"","team_id","player_id","rank","player","ops"
"1",22626,29431,1,"Emily Gorecki","1.495"
"2",372,75339,2,"Anna Strien","1.476"
"3",750,25329,3,"Mara Forsyth","1.447"
"4",443,49478,4,"Janae Matos","1.430"
"5",30064,56659,5,"Shelby Noel","1.425"
"6",28593,44632,6,"Savannah Lee","1.424"
"7",1162,4173,7,"Emily Barrs","1.400"
"8",18,77451,8,"Liz Thompson","1.368"
"9",622,14795,9,"Leanne Collins","1.351"
"10",1099,38325,10,"Megan Jenkerson","1.349"
"11",30047,69113,11,"Hunter Schantz","1.345"
"12",815,67386,12,"Carleigh Ruleman","1.344"
"13",597,27800,13,"Jenna George","1.341"
"14",279,19587,14,"Maranda Diaz","1.309"
"15",1254,69463,15,"Jackie Schneider","1.306"
"16",642,25375,16,"Lauren Fortunato","1.296"
"17",805,41711,16,"Mallory Klotz","1.296"
"18",745,36456,18,"Cassetty Howerin","1.284"
"19",717,67471,19,"Cassie Ruscz","1.278"
"20",809,19347,20,"Sydney Despres","1.269"
"21",30035,41247,21,"Liz King","1.267"
"22",259,72817,22,"Morgan Smith","1.266"
"23",1179,24813,23,"Cheyenne Fletcher","1.265"
"24",24317,28848,24,"Mekenzi Golden","1.264"
"25",160,3501,25,"Melissa Balkema","1.260"
"26",615,11892,26,"Emily Carr","1.259"
"27",717,25472,26,"Raven Fournier","1.259"
"28",44,46134,28,"Jessica Long","1.253"
"29",20220,73041,29,"Emily Snow","1.247"
"30",673,20929,30,"Kristen Drobiak","1.245"
"31",1111,39093,30,"Kate Jolliff rosado","1.245"
"32",14795,49053,30,"Kaylee Martinez","1.245"
"33",451,33663,33,"Rachel Heizer","1.241"
"34",589,86013,34,"Kelly Yusko","1.239"
"35",1062,60233,34,"Jayme Perez","1.239"
"36",247,55601,36,"Danni Napoli","1.235"
"37",1159,31835,37,"Jessie Hammers","1.234"
"38",12399,5022,38,"Jessica Behr","1.233"
"39",11036,71669,39,"Alexa Silk","1.232"
"40",17094,51152,39,"Heather Mclean","1.232"
"41",1450,10195,41,"Erica Burney","1.230"
"42",245,3888,42,"Alyssa Barlow","1.227"
"43",2798,25353,43,"Gillian Fortier","1.226"
"44",805,54144,44,"Haley Morelli","1.225"
"45",1194,49684,45,"Hannah May","1.224"
"46",760,61353,46,"Anna Pisac","1.221"
"47",1254,30919,47,"Becky Guinto","1.215"
"48",218,21444,48,"Kerrigan Dura","1.213"
"49",438,26741,48,"Becca Gallis","1.213"
"50",1400,29251,50,"Kaymee Gooden","1.206"
"51",30044,33542,51,"Jenna Heffner","1.201"
"52",69,57423,52,"Marisa O'toole","1.198"
"53",1305,48306,53,"Meagan Maratita","1.193"
"54",64,28761,54,"Hannah Goett","1.191"
"55",684,62732,55,"Jill Pulek","1.188"
"56",30037,25546,56,"Kaylee Fox","1.183"
"57",1203,9179,57,"Leah Brown","1.181"
"58",329,67799,58,"Emily Sabo","1.180"
"59",1111,68182,58,"Tiffany Samsoe","1.180"
"60",341,69240,60,"Alexis Schiff","1.178"
"61",1133,8788,61,"Bri Brochu","1.177"
"62",364,43944,62,"Megan Larson","1.176"
"63",420,48076,62,"Melanie Mandell","1.176"
"64",12973,41743,64,"Jenna Knable","1.175"
"65",401,80309,65,"Roxanne Vento","1.169"
"66",793,69106,65,"Evie Schaller","1.169"
"67",121,59977,67,"Darian Pelsor","1.167"
"68",30114,35191,67,"Isabel Hoch","1.167"
"69",761,42799,69,"Naomi Kubo","1.163"
"70",2694,6712,69,"Savannah Blevins","1.163"
"71",2798,82432,71,"Deysia Wehder","1.158"
"72",622,61157,72,"Annie Pietanza","1.156"
"73",684,76181,72,"Delaney Sylvester","1.156"
"74",30072,24143,72,"Kristin Ferrigno","1.156"
"75",105,45333,75,"Olivia Leyva","1.155"
"76",1062,45277,75,"Linzie Lewis","1.155"
"77",8567,39726,77,"Morgan Kain","1.154"
"78",382,48453,78,"Alicia Marino","1.149"
"79",722,37303,78,"Emma Hvozdovich","1.149"
"80",1111,57692,78,"Becca Oldham","1.149"
"81",30163,60067,78,"Taryn Penna","1.149"
"82",44,628,82,"Kaitlyn Aherron","1.148"
"83",398,39476,82,"Jasmin Joseph","1.148"
"84",1064,82454,84,"Lauren Weidler","1.147"
"85",452,44733,85,"Logan Lehman","1.146"
"86",2694,76508,85,"Alexis Tarver","1.146"
"87",30111,8509,87,"Jordan Brett","1.145"
"88",221,78137,88,"Taylor Torre","1.141"
"89",770,61471,89,"Charline Plasczynski","1.140"
"90",1112,12215,90,"Makayla Carver","1.139"
"91",973,14841,91,"Marie Collop","1.138"
"92",42,81279,92,"Elaine Walker","1.137"
"93",303,4272,92,"Annemarie Bartow","1.137"
"94",953,50471,92,"Cassidy Mcdaris","1.137"
"95",1355,47858,95,"Alyssa Maki","1.135"
"96",14795,69450,96,"Molly Schnaubelt","1.134"
"97",214,44987,97,"Kallista Leonardos","1.133"
"98",987,50607,97,"Josie Mcelroy","1.133"
"99",12399,11337,99,"Nikki Canfield","1.132"
"100",268,41993,100,"Chelsea Koehn","1.130"
"101",344,26069,100,"Riley Frisbie","1.130"
"102",382,9575,100,"Desiree Buboi","1.130"
