"","team_id","player_id","rank","player","ops"
"1",22626,29369,1,"Emily Gorecki","1.495"
"2",372,75176,2,"Anna Strien","1.476"
"3",750,25278,3,"Mara Forsyth","1.447"
"4",443,49379,4,"Janae Matos","1.430"
"5",30064,56543,5,"Shelby Noel","1.425"
"6",28593,44544,6,"Savannah Lee","1.424"
"7",1162,4165,7,"Emily Barrs","1.400"
"8",18,77284,8,"Liz Thompson","1.368"
"9",622,14770,9,"Leanne Collins","1.351"
"10",1099,38247,10,"Megan Jenkerson","1.349"
"11",30047,68965,11,"Hunter Schantz","1.345"
"12",815,67241,12,"Carleigh Ruleman","1.344"
"13",597,27741,13,"Jenna George","1.341"
"14",279,19550,14,"Maranda Diaz","1.309"
"15",1254,69314,15,"Jackie Schneider","1.306"
"16",642,25324,16,"Lauren Fortunato","1.296"
"17",805,41629,16,"Mallory Klotz","1.296"
"18",745,36384,18,"Cassetty Howerin","1.284"
"19",717,67326,19,"Cassie Ruscz","1.278"
"20",809,19310,20,"Sydney Despres","1.269"
"21",30035,41166,21,"Liz King","1.267"
"22",259,72661,22,"Morgan Smith","1.266"
"23",1179,24762,23,"Cheyenne Fletcher","1.265"
"24",24317,28788,24,"Mekenzi Golden","1.264"
"25",160,3496,25,"Melissa Balkema","1.260"
"26",615,11870,26,"Emily Carr","1.259"
"27",717,25421,26,"Raven Fournier","1.259"
"28",44,46043,28,"Jessica Long","1.253"
"29",20220,72884,29,"Emily Snow","1.247"
"30",673,20889,30,"Kristen Drobiak","1.245"
"31",1111,39015,30,"Kate Jolliff rosado","1.245"
"32",14795,48954,30,"Kaylee Martinez","1.245"
"33",451,33596,33,"Rachel Heizer","1.241"
"34",589,85833,34,"Kelly Yusko","1.239"
"35",1062,60107,34,"Jayme Perez","1.239"
"36",247,55490,36,"Danni Napoli","1.235"
"37",1159,31772,37,"Jessie Hammers","1.234"
"38",12399,5013,38,"Jessica Behr","1.233"
"39",11036,71515,39,"Alexa Silk","1.232"
"40",17094,51050,39,"Heather Mclean","1.232"
"41",1450,10177,41,"Erica Burney","1.230"
"42",245,3881,42,"Alyssa Barlow","1.227"
"43",2798,25302,43,"Gillian Fortier","1.226"
"44",805,54036,44,"Haley Morelli","1.225"
"45",1194,49584,45,"Hannah May","1.224"
"46",760,61225,46,"Anna Pisac","1.221"
"47",1254,30856,47,"Becky Guinto","1.215"
"48",218,21402,48,"Kerrigan Dura","1.213"
"49",438,26686,48,"Becca Gallis","1.213"
"50",1400,29191,50,"Kaymee Gooden","1.206"
"51",30044,33476,51,"Jenna Heffner","1.201"
"52",69,57303,52,"Marisa O'toole","1.198"
"53",1305,48208,53,"Meagan Maratita","1.193"
"54",64,28701,54,"Hannah Goett","1.191"
"55",684,62600,55,"Jill Pulek","1.188"
"56",30037,25494,56,"Kaylee Fox","1.183"
"57",1203,9164,57,"Leah Brown","1.181"
"58",329,67653,58,"Emily Sabo","1.180"
"59",1111,68036,58,"Tiffany Samsoe","1.180"
"60",341,69092,60,"Alexis Schiff","1.178"
"61",1133,8774,61,"Bri Brochu","1.177"
"62",364,43857,62,"Megan Larson","1.176"
"63",420,47978,62,"Melanie Mandell","1.176"
"64",12973,41661,64,"Jenna Knable","1.175"
"65",401,80140,65,"Roxanne Vento","1.169"
"66",793,68958,65,"Evie Schaller","1.169"
"67",121,59852,67,"Darian Pelsor","1.167"
"68",30114,35124,67,"Isabel Hoch","1.167"
"69",761,42715,69,"Naomi Kubo","1.163"
"70",2694,6702,69,"Savannah Blevins","1.163"
"71",2798,82259,71,"Deysia Wehder","1.158"
"72",622,61029,72,"Annie Pietanza","1.156"
"73",684,76017,72,"Delaney Sylvester","1.156"
"74",30072,24095,72,"Kristin Ferrigno","1.156"
"75",105,45244,75,"Olivia Leyva","1.155"
"76",1062,45188,75,"Linzie Lewis","1.155"
"77",8567,39648,77,"Morgan Kain","1.154"
"78",382,48354,78,"Alicia Marino","1.149"
"79",722,37227,78,"Emma Hvozdovich","1.149"
"80",1111,57571,78,"Becca Oldham","1.149"
"81",30163,59942,78,"Taryn Penna","1.149"
"82",44,628,82,"Kaitlyn Aherron","1.148"
"83",398,39398,82,"Jasmin Joseph","1.148"
"84",1064,82281,84,"Lauren Weidler","1.147"
"85",452,44645,85,"Logan Lehman","1.146"
"86",2694,76344,85,"Alexis Tarver","1.146"
"87",30111,8495,87,"Jordan Brett","1.145"
"88",221,77970,88,"Taylor Torre","1.141"
"89",770,61343,89,"Charline Plasczynski","1.140"
"90",1112,12193,90,"Makayla Carver","1.139"
"91",973,14815,91,"Marie Collop","1.138"
"92",42,81107,92,"Elaine Walker","1.137"
"93",303,4264,92,"Annemarie Bartow","1.137"
"94",953,50370,92,"Cassidy Mcdaris","1.137"
"95",1355,47760,95,"Alyssa Maki","1.135"
"96",14795,69301,96,"Molly Schnaubelt","1.134"
"97",214,44898,97,"Kallista Leonardos","1.133"
"98",987,50506,97,"Josie Mcelroy","1.133"
"99",12399,11315,99,"Nikki Canfield","1.132"
"100",268,41910,100,"Chelsea Koehn","1.130"
"101",344,26016,100,"Riley Frisbie","1.130"
"102",382,9560,100,"Desiree Buboi","1.130"
