"","team_id","player_id","rank","player","ops"
"1",22626,24774,1,"Emily Gorecki","1.495"
"2",372,63300,2,"Anna Strien","1.476"
"3",750,21321,3,"Mara Forsyth","1.447"
"4",443,41578,4,"Janae Matos","1.430"
"5",30064,47628,5,"Shelby Noel","1.425"
"6",28593,37533,6,"Savannah Lee","1.424"
"7",1162,3532,7,"Emily Barrs","1.400"
"8",18,65061,8,"Liz Thompson","1.368"
"9",622,12493,9,"Leanne Collins","1.351"
"10",1099,32229,10,"Megan Jenkerson","1.349"
"11",30047,58103,11,"Hunter Schantz","1.345"
"12",815,56617,12,"Carleigh Ruleman","1.344"
"13",597,23399,13,"Jenna George","1.341"
"14",279,16506,14,"Maranda Diaz","1.309"
"15",1254,58405,15,"Jackie Schneider","1.306"
"16",642,21358,16,"Lauren Fortunato","1.296"
"17",805,35085,16,"Mallory Klotz","1.296"
"18",745,30672,18,"Cassetty Howerin","1.284"
"19",717,56695,19,"Cassie Ruscz","1.278"
"20",809,16312,20,"Sydney Despres","1.269"
"21",30035,34680,21,"Liz King","1.267"
"22",259,61217,22,"Morgan Smith","1.266"
"23",1179,20897,23,"Cheyenne Fletcher","1.265"
"24",24317,24285,24,"Mekenzi Golden","1.264"
"25",160,2958,25,"Melissa Balkema","1.260"
"26",615,10026,26,"Emily Carr","1.259"
"27",717,21444,26,"Raven Fournier","1.259"
"28",44,38804,28,"Jessica Long","1.253"
"29",20220,61406,29,"Emily Snow","1.247"
"30",673,17628,30,"Kristen Drobiak","1.245"
"31",1111,32867,30,"Kate Jolliff rosado","1.245"
"32",14795,41219,30,"Kaylee Martinez","1.245"
"33",451,28329,33,"Rachel Heizer","1.241"
"34",589,72250,34,"Kelly Yusko","1.239"
"35",1062,50625,34,"Jayme Perez","1.239"
"36",247,46735,36,"Danni Napoli","1.235"
"37",1159,26781,37,"Jessie Hammers","1.234"
"38",12399,4233,38,"Jessica Behr","1.233"
"39",11036,60236,39,"Alexa Silk","1.232"
"40",17094,42981,39,"Heather Mclean","1.232"
"41",1450,8615,41,"Erica Burney","1.230"
"42",245,3288,42,"Alyssa Barlow","1.227"
"43",2798,21341,43,"Gillian Fortier","1.226"
"44",805,45498,44,"Haley Morelli","1.225"
"45",1194,41757,45,"Hannah May","1.224"
"46",760,51570,46,"Anna Pisac","1.221"
"47",1254,26042,47,"Becky Guinto","1.215"
"48",218,18054,48,"Kerrigan Dura","1.213"
"49",438,22494,48,"Becca Gallis","1.213"
"50",1400,24623,50,"Kaymee Gooden","1.206"
"51",30044,28234,51,"Jenna Heffner","1.201"
"52",69,48273,52,"Marisa O'toole","1.198"
"53",1305,40592,53,"Meagan Maratita","1.193"
"54",64,24212,54,"Hannah Goett","1.191"
"55",684,52735,55,"Jill Pulek","1.188"
"56",30037,21502,56,"Kaylee Fox","1.183"
"57",1203,7756,57,"Leah Brown","1.181"
"58",329,56979,58,"Emily Sabo","1.180"
"59",1111,57300,58,"Tiffany Samsoe","1.180"
"60",341,58213,60,"Alexis Schiff","1.178"
"61",1133,7423,61,"Bri Brochu","1.177"
"62",364,36953,62,"Megan Larson","1.176"
"63",420,40400,62,"Melanie Mandell","1.176"
"64",12973,35113,64,"Jenna Knable","1.175"
"65",401,67432,65,"Roxanne Vento","1.169"
"66",793,58097,65,"Evie Schaller","1.169"
"67",121,50416,67,"Darian Pelsor","1.167"
"68",30114,29612,67,"Isabel Hoch","1.167"
"69",761,36001,69,"Naomi Kubo","1.163"
"70",2694,5680,69,"Savannah Blevins","1.163"
"71",2798,69215,71,"Deysia Wehder","1.158"
"72",622,51408,72,"Annie Pietanza","1.156"
"73",684,63988,72,"Delaney Sylvester","1.156"
"74",30072,20327,72,"Kristin Ferrigno","1.156"
"75",105,38122,75,"Olivia Leyva","1.155"
"76",1062,38071,75,"Linzie Lewis","1.155"
"77",8567,33399,77,"Morgan Kain","1.154"
"78",382,40712,78,"Alicia Marino","1.149"
"79",722,31379,78,"Emma Hvozdovich","1.149"
"80",1111,48505,78,"Becca Oldham","1.149"
"81",30163,50489,78,"Taryn Penna","1.149"
"82",44,545,82,"Kaitlyn Aherron","1.148"
"83",398,33195,82,"Jasmin Joseph","1.148"
"84",1064,69232,84,"Lauren Weidler","1.147"
"85",452,37620,85,"Logan Lehman","1.146"
"86",2694,64257,85,"Alexis Tarver","1.146"
"87",30111,7187,87,"Jordan Brett","1.145"
"88",221,65629,88,"Taylor Torre","1.141"
"89",770,51665,89,"Charline Plasczynski","1.140"
"90",1112,10299,90,"Makayla Carver","1.139"
"91",973,12533,91,"Marie Collop","1.138"
"92",42,68232,92,"Elaine Walker","1.137"
"93",303,3612,92,"Annemarie Bartow","1.137"
"94",953,42400,92,"Cassidy Mcdaris","1.137"
"95",1355,40227,95,"Alyssa Maki","1.135"
"96",14795,58395,96,"Molly Schnaubelt","1.134"
"97",214,37834,97,"Kallista Leonardos","1.133"
"98",987,42516,97,"Josie Mcelroy","1.133"
"99",12399,9561,99,"Nikki Canfield","1.132"
"100",268,35320,100,"Chelsea Koehn","1.130"
"101",344,21941,100,"Riley Frisbie","1.130"
"102",382,8090,100,"Desiree Buboi","1.130"
