"","team_id","player_id","rank","player","k_7"
"1",235,3674,1,"Kelly Barnhill","13.0"
"2",418,5359,2,"Megan Betsa","12.3"
"3",8,52952,3,"Alexis Osorio","11.8"
"4",519,18743,4,"Savannah Jo Dorsey","10.7"
"5",444,46532,5,"Chelsea McManaway","10.6"
"6",235,26924,6,"Delanie Gourley","10.2"
"7",428,27788,7,"Sara Groenewegen","10.1"
"8",719,74487,8,"Emily Watson"," 9.9"
"9",234,9408,9,"Jessica Burroughs"," 9.9"
"10",29,46712,10,"Taylor McQuillin"," 9.5"
"11",149,28127,11,"Ashley Guillette"," 9.1"
"12",660,34101,12,"Emily Ingles"," 9.0"
"13",175,11246,13,"Manda Cash"," 9.0"
"14",522,53746,14,"Paige Parker"," 9.0"
"15",311,74861,15,"Brianna Weilbacher"," 8.9"
"16",340,59522,16,"Marlo Roadcap"," 8.8"
"17",519,67964,17,"Danielle Stiene"," 8.7"
"18",670,61272,18,"Randi Rupp"," 8.7"
"19",529,3191,19,"Maggie Balint"," 8.7"
"20",692,41219,20,"Danielle Liberatore"," 8.5"
"21",393,28011,21,"Adrienne Guerra"," 8.5"
"22",164,38457,22,"Katie Koshes"," 8.4"
"23",771,34175,23,"Emily Ira"," 8.3"
"24",251,8175,24,"Anna Brooks Pacha"," 8.3"
"25",493,64015,25,"Jacquelyn Sertic"," 8.2"
"26",660,11836,26,"Haley Chambers-Book"," 8.2"
"27",231,61689,27,"Shannon Saile"," 8.1"
"28",129,37966,28,"Rachel Knapp"," 8.1"
"29",28600,35858,29,"Mandy Jordan"," 8.1"
"30",219,22752,30,"Morgan Florey"," 8.0"
"31",381,76263,31,"Nicole Williams"," 8.0"
"32",697,66082,32,"Lexi Smith"," 7.9"
"33",317,26608,33,"Megan Good"," 7.8"
"34",688,60486,34,"Alexa Romero"," 7.8"
"35",504,66911,35,"Jaclyn Spencer"," 7.7"
"36",102,69912,36,"Taylor Tessier"," 7.7"
"37",8,41632,37,"Sydney Littlejohn"," 7.7"
"38",302,30527,38,"Elaine Heflin"," 7.6"
"39",77,8970,39,"Mckenna Bull"," 7.6"
"40",646,8299,40,"Devin Brown"," 7.6"
"41",365,32728,41,"Carley Hoover"," 7.6"
"42",110,24680,42,"Rachel Garcia"," 7.5"
"43",563,33415,43,"Kayla Huffman"," 7.5"
"44",90,33953,44,"Sierra Hyland"," 7.4"
"45",600,17747,45,"Ketarah DeVries"," 7.4"
"46",10411,46399,46,"Holly McKinnon"," 7.4"
"47",388,18323,47,"Jordan Dixon"," 7.4"
"48",14927,40480,48,"Brooklin Lee"," 7.4"
"49",90,11783,49,"Lindsey Chalmers"," 7.3"
"50",201,76770,50,"Jessica Wireman"," 7.3"
"51",416,57435,51,"Bridgette Rainey"," 7.2"
"52",10411,64867,52,"Lexi Shubert"," 7.2"
"53",306,71144,53,"Tara Trainer"," 7.2"
"54",248,73320,54,"Marina Vitalich"," 7.2"
"55",244,5249,55,"Lindsey Bert"," 7.1"
"56",315,75248,56,"Taylor West"," 7.1"
"57",310,21101,57,"Alana Evans"," 7.1"
"58",482,5275,58,"Sierra Bertrand"," 7.1"
"59",1104,51758,59,"Taylor Nowlin"," 7.1"
"60",694,49648,60,"Matty Moss"," 7.1"
"61",51,60012,61,"Gia Rodoni"," 7.0"
"62",466,34245,62,"Mckenna Isenberg"," 7.0"
"63",494,72472,63,"Kaylin VanDomelen"," 7.0"
"64",439,59188,64,"Amanda Riley"," 6.9"
"65",590,10693,65,"Jamie Carlson"," 6.9"
"66",29,52150,66,"Danielle O'Toole"," 6.8"
"67",47,76422,67,"Carolyn Wilmes"," 6.8"
"68",458,76805,68,"Haley Wiseman"," 6.8"
"69",671,67871,69,"Alex Stewart"," 6.7"
"70",649,16780,70,"Abby Deane"," 6.7"
"71",610,49642,71,"Katie Moss"," 6.7"
"72",529,37812,72,"Megan Kleist"," 6.7"
"73",699,23979,73,"Jasmine Fulmore"," 6.7"
"74",441,32675,74,"Michaela Hood"," 6.7"
"75",28600,70171,75,"Mccarley Thomas"," 6.7"
"76",176,78506,76,"Missy Zoch"," 6.7"
"77",630,41445,77,"Katelyn Linford"," 6.6"
"78",694,2188,79,"Caylan Arnold"," 6.6"
"79",483,35287,79,"Jackie Johnson"," 6.6"
"80",1157,15738,80,"Alley Cutting"," 6.6"
"81",416,78166,81,"Kristina Zalewski"," 6.5"
"82",639,46521,82,"Maddie McMahon"," 6.5"
"83",1395,76850,83,"Jordan Withrow"," 6.5"
"84",51,63895,84,"Kelsee Selman"," 6.4"
"85",334,56772,85,"Meagan Prince"," 6.4"
"86",355,18154,86,"Julia DiMartino"," 6.4"
"87",624,46498,87,"Lindsey McLeod"," 6.4"
"88",30135,67111,88,"Kellye Springstead"," 6.3"
"89",331,39247,89,"Ronnie Ladines"," 6.3"
"90",253,57462,90,"Dixie Raley"," 6.3"
"91",528,14565,91,"Taylor Cotton"," 6.3"
"92",703,77440,92,"Erica Wright"," 6.3"
"93",699,60146,93,"Lauren Rodriguez"," 6.2"
"94",518,33799,94,"Shelby Hursh"," 6.2"
"95",149,57410,95,"Taylor Rahach"," 6.2"
"96",26172,11065,96,"Liz Carter"," 6.2"
"97",697,64836,97,"Samantha Show"," 6.2"
"98",522,42356,98,"Paige Lowary"," 6.2"
"99",366,24310,99,"Preslee Gallaway"," 6.2"
"100",27,41972,100,"Kenzie Longanecker"," 6.1"
