"","team_id","player_id","rank","player","k_7"
"1",235,3665,1,"Kelly Barnhill","13.0"
"2",418,5344,2,"Megan Betsa","12.3"
"3",8,52748,3,"Alexis Osorio","11.8"
"4",519,18681,4,"Savannah Jo Dorsey","10.7"
"5",444,46344,5,"Chelsea McManaway","10.6"
"6",235,26828,6,"Delanie Gourley","10.2"
"7",428,27688,7,"Sara Groenewegen","10.1"
"8",719,74201,8,"Emily Watson"," 9.9"
"9",234,9379,9,"Jessica Burroughs"," 9.9"
"10",29,46523,10,"Taylor McQuillin"," 9.5"
"11",149,28026,11,"Ashley Guillette"," 9.1"
"12",660,33974,12,"Emily Ingles"," 9.0"
"13",175,11209,13,"Manda Cash"," 9.0"
"14",522,53542,14,"Paige Parker"," 9.0"
"15",311,74574,15,"Brianna Weilbacher"," 8.9"
"16",340,59286,16,"Marlo Roadcap"," 8.8"
"17",519,67692,17,"Danielle Stiene"," 8.7"
"18",670,61027,18,"Randi Rupp"," 8.7"
"19",529,3182,19,"Maggie Balint"," 8.7"
"20",692,41063,20,"Danielle Liberatore"," 8.5"
"21",393,27910,21,"Adrienne Guerra"," 8.5"
"22",164,38312,22,"Katie Koshes"," 8.4"
"23",771,34046,23,"Emily Ira"," 8.3"
"24",251,8149,24,"Anna Brooks Pacha"," 8.3"
"25",493,63760,25,"Jacquelyn Sertic"," 8.2"
"26",660,11796,26,"Haley Chambers-Book"," 8.2"
"27",231,61443,27,"Shannon Saile"," 8.1"
"28",129,37822,28,"Rachel Knapp"," 8.1"
"29",28600,35723,29,"Mandy Jordan"," 8.1"
"30",219,22671,30,"Morgan Florey"," 8.0"
"31",381,75971,31,"Nicole Williams"," 8.0"
"32",697,65814,32,"Lexi Smith"," 7.9"
"33",317,26512,33,"Megan Good"," 7.8"
"34",688,60241,34,"Alexa Romero"," 7.8"
"35",504,66642,35,"Jaclyn Spencer"," 7.7"
"36",102,69638,36,"Taylor Tessier"," 7.7"
"37",8,41476,37,"Sydney Littlejohn"," 7.7"
"38",302,30415,38,"Elaine Heflin"," 7.6"
"39",77,8942,39,"Mckenna Bull"," 7.6"
"40",646,8273,40,"Devin Brown"," 7.6"
"41",365,32603,41,"Carley Hoover"," 7.6"
"42",110,24589,42,"Rachel Garcia"," 7.5"
"43",563,33289,43,"Kayla Huffman"," 7.5"
"44",90,33826,44,"Sierra Hyland"," 7.4"
"45",600,17688,45,"Ketarah DeVries"," 7.4"
"46",10411,46212,46,"Holly McKinnon"," 7.4"
"47",388,18262,47,"Jordan Dixon"," 7.4"
"48",14927,40326,48,"Brooklin Lee"," 7.4"
"49",90,11743,49,"Lindsey Chalmers"," 7.3"
"50",201,76476,50,"Jessica Wireman"," 7.3"
"51",416,57207,51,"Bridgette Rainey"," 7.2"
"52",10411,64603,52,"Lexi Shubert"," 7.2"
"53",306,70866,53,"Tara Trainer"," 7.2"
"54",248,73036,54,"Marina Vitalich"," 7.2"
"55",244,5234,55,"Lindsey Bert"," 7.1"
"56",315,74960,56,"Taylor West"," 7.1"
"57",310,21028,57,"Alana Evans"," 7.1"
"58",482,5260,58,"Sierra Bertrand"," 7.1"
"59",1104,51559,59,"Taylor Nowlin"," 7.1"
"60",694,49454,60,"Matty Moss"," 7.1"
"61",51,59772,61,"Gia Rodoni"," 7.0"
"62",466,34116,62,"Mckenna Isenberg"," 7.0"
"63",494,72190,63,"Kaylin VanDomelen"," 7.0"
"64",439,58953,64,"Amanda Riley"," 6.9"
"65",590,10659,65,"Jamie Carlson"," 6.9"
"66",29,51951,66,"Danielle O'Toole"," 6.8"
"67",47,76130,67,"Carolyn Wilmes"," 6.8"
"68",458,76511,68,"Haley Wiseman"," 6.8"
"69",671,67599,69,"Alex Stewart"," 6.7"
"70",649,16724,70,"Abby Deane"," 6.7"
"71",610,49448,71,"Katie Moss"," 6.7"
"72",529,37669,72,"Megan Kleist"," 6.7"
"73",699,23891,73,"Jasmine Fulmore"," 6.7"
"74",441,32550,74,"Michaela Hood"," 6.7"
"75",28600,69897,75,"Mccarley Thomas"," 6.7"
"76",176,78209,76,"Missy Zoch"," 6.7"
"77",630,41289,77,"Katelyn Linford"," 6.6"
"78",694,2185,79,"Caylan Arnold"," 6.6"
"79",483,35156,79,"Jackie Johnson"," 6.6"
"80",1157,15686,80,"Alley Cutting"," 6.6"
"81",416,77870,81,"Kristina Zalewski"," 6.5"
"82",639,46333,82,"Maddie McMahon"," 6.5"
"83",1395,76556,83,"Jordan Withrow"," 6.5"
"84",51,63641,84,"Kelsee Selman"," 6.4"
"85",334,56548,85,"Meagan Prince"," 6.4"
"86",355,18094,86,"Julia DiMartino"," 6.4"
"87",624,46310,87,"Lindsey McLeod"," 6.4"
"88",30135,66842,88,"Kellye Springstead"," 6.3"
"89",331,39102,89,"Ronnie Ladines"," 6.3"
"90",253,57234,90,"Dixie Raley"," 6.3"
"91",528,14518,91,"Taylor Cotton"," 6.3"
"92",703,77147,92,"Erica Wright"," 6.3"
"93",699,59904,93,"Lauren Rodriguez"," 6.2"
"94",518,33672,94,"Shelby Hursh"," 6.2"
"95",149,57182,95,"Taylor Rahach"," 6.2"
"96",26172,11029,96,"Liz Carter"," 6.2"
"97",697,64572,97,"Samantha Show"," 6.2"
"98",522,42197,98,"Paige Lowary"," 6.2"
"99",366,24220,99,"Preslee Gallaway"," 6.2"
"100",27,41815,100,"Kenzie Longanecker"," 6.1"
