"","team_id","player_id","rank","player","k_7"
"1",235,3843,1,"Kelly Barnhill","13.0"
"2",418,5607,2,"Megan Betsa","12.3"
"3",8,55299,3,"Alexis Osorio","11.8"
"4",519,19587,4,"Savannah jo Dorsey","10.7"
"5",444,48600,5,"Chelsea Mcmanaway","10.6"
"6",235,28119,6,"Delanie Gourley","10.2"
"7",428,29015,7,"Sara Groenewegen","10.1"
"8",719,77792,8,"Emily Watson"," 9.9"
"9",234,9823,9,"Jessica Burroughs"," 9.9"
"10",29,48789,10,"Taylor Mcquillin"," 9.5"
"11",149,29367,11,"Ashley Guillette"," 9.1"
"12",660,35607,12,"Emily Ingles"," 9.0"
"13",175,11737,13,"Manda Cash"," 9.0"
"14",522,56124,14,"Paige Parker"," 9.0"
"15",311,78181,15,"Brianna Weilbacher"," 8.9"
"16",340,62142,16,"Marlo Roadcap"," 8.8"
"17",519,70942,17,"Danielle Stiene"," 8.7"
"18",670,63965,18,"Randi Rupp"," 8.7"
"19",529,3339,19,"Maggie Balint"," 8.7"
"20",692,43039,20,"Danielle Liberatore"," 8.5"
"21",393,29246,21,"Adrienne Guerra"," 8.5"
"22",164,40147,22,"Katie Koshes"," 8.4"
"23",771,35683,23,"Emily Ira"," 8.3"
"24",251,8534,24,"Anna Brooks pacha"," 8.3"
"25",493,66824,25,"Jacquelyn Sertic"," 8.2"
"26",660,12347,26,"Haley Chambers-book"," 8.2"
"27",231,64394,27,"Shannon Saile"," 8.1"
"28",129,39642,28,"Rachel Knapp"," 8.1"
"29",28600,37447,29,"Mandy Jordan"," 8.1"
"30",219,23746,30,"Morgan Florey"," 8.0"
"31",381,79644,31,"Nicole Williams"," 8.0"
"32",697,68982,32,"Lexi Smith"," 7.9"
"33",317,27788,33,"Megan Good"," 7.8"
"34",688,63144,34,"Alexa Romero"," 7.8"
"35",504,69841,35,"Jaclyn Spencer"," 7.7"
"36",102,72985,36,"Taylor Tessier"," 7.7"
"37",8,43473,37,"Sydney Littlejohn"," 7.7"
"38",302,31879,38,"Elaine Heflin"," 7.6"
"39",77,9359,39,"Mckenna Bull"," 7.6"
"40",646,8664,40,"Devin Brown"," 7.6"
"41",365,34172,41,"Carley Hoover"," 7.6"
"42",110,25770,42,"Rachel Garcia"," 7.5"
"43",563,34892,43,"Kayla Huffman"," 7.5"
"44",90,35453,44,"Sierra Hyland"," 7.4"
"45",600,18532,45,"Ketarah Devries"," 7.4"
"46",10411,48460,46,"Holly Mckinnon"," 7.4"
"47",388,19138,47,"Jordan Dixon"," 7.4"
"48",14927,42266,48,"Brooklin Lee"," 7.4"
"49",90,12293,49,"Lindsey Chalmers"," 7.3"
"50",201,80171,50,"Jessica Wireman"," 7.3"
"51",416,59968,51,"Bridgette Rainey"," 7.2"
"52",10411,67710,52,"Lexi Shubert"," 7.2"
"53",306,74281,53,"Tara Trainer"," 7.2"
"54",248,76571,54,"Marina Vitalich"," 7.2"
"55",244,5493,55,"Lindsey Bert"," 7.1"
"56",315,78589,56,"Taylor West"," 7.1"
"57",310,22034,57,"Alana Evans"," 7.1"
"58",482,5519,58,"Sierra Bertrand"," 7.1"
"59",1104,54047,59,"Taylor Nowlin"," 7.1"
"60",694,51861,60,"Matty Moss"," 7.1"
"61",51,62650,61,"Gia Rodoni"," 7.0"
"62",466,35754,62,"Mckenna Isenberg"," 7.0"
"63",494,75686,63,"Kaylin Vandomelen"," 7.0"
"64",439,61796,64,"Amanda Riley"," 6.9"
"65",590,11170,65,"Jamie Carlson"," 6.9"
"66",29,54459,66,"Danielle O'toole"," 6.8"
"67",47,79813,67,"Carolyn Wilmes"," 6.8"
"68",458,80208,68,"Haley Wiseman"," 6.8"
"69",671,70843,69,"Alex Stewart"," 6.7"
"70",649,17536,70,"Abby Deane"," 6.7"
"71",610,51854,71,"Katie Moss"," 6.7"
"72",529,39485,72,"Megan Kleist"," 6.7"
"73",699,25032,73,"Jasmine Fulmore"," 6.7"
"74",441,34118,74,"Michaela Hood"," 6.7"
"75",28600,73256,75,"Mccarley Thomas"," 6.7"
"76",176,81972,76,"Missy Zoch"," 6.7"
"77",630,43278,77,"Katelyn Linford"," 6.6"
"78",694,2291,79,"Caylan Arnold"," 6.6"
"79",483,36847,79,"Jackie Johnson"," 6.6"
"80",1157,16430,80,"Alley Cutting"," 6.6"
"81",416,81621,81,"Kristina Zalewski"," 6.5"
"82",639,48589,82,"Maddie Mcmahon"," 6.5"
"83",1395,80255,83,"Jordan Withrow"," 6.5"
"84",51,66695,84,"Kelsee Selman"," 6.4"
"85",334,59275,85,"Meagan Prince"," 6.4"
"86",355,18962,86,"Julia Dimartino"," 6.4"
"87",624,48563,87,"Lindsey Mcleod"," 6.4"
"88",30135,70054,88,"Kellye Springstead"," 6.3"
"89",331,40977,89,"Ronnie Ladines"," 6.3"
"90",253,59996,90,"Dixie Raley"," 6.3"
"91",528,15209,91,"Taylor Cotton"," 6.3"
"92",703,80862,92,"Erica Wright"," 6.3"
"93",699,62787,93,"Lauren Rodriguez"," 6.2"
"94",518,35293,94,"Shelby Hursh"," 6.2"
"95",149,59943,95,"Taylor Rahach"," 6.2"
"96",26172,11553,96,"Liz Carter"," 6.2"
"97",697,67678,97,"Samantha Show"," 6.2"
"98",522,44233,98,"Paige Lowary"," 6.2"
"99",366,25378,99,"Preslee Gallaway"," 6.2"
"100",27,43828,100,"Kenzie Longanecker"," 6.1"
