"","team_id","player_id","rank","player","k_7"
"1",235,3925,1,"Kelly Barnhill","13.0"
"2",418,5731,2,"Megan Betsa","12.3"
"3",8,56634,3,"Alexis Osorio","11.8"
"4",519,20015,4,"Savannah jo Dorsey","10.7"
"5",444,49766,5,"Chelsea Mcmanaway","10.6"
"6",235,28749,6,"Delanie Gourley","10.2"
"7",428,29670,7,"Sara Groenewegen","10.1"
"8",719,79735,8,"Emily Watson"," 9.9"
"9",234,10037,9,"Jessica Burroughs"," 9.9"
"10",29,49963,10,"Taylor Mcquillin"," 9.5"
"11",149,30033,11,"Ashley Guillette"," 9.1"
"12",660,36439,12,"Emily Ingles"," 9.0"
"13",175,11992,13,"Manda Cash"," 9.0"
"14",522,57481,14,"Paige Parker"," 9.0"
"15",311,80130,15,"Brianna Weilbacher"," 8.9"
"16",340,63654,16,"Marlo Roadcap"," 8.8"
"17",519,72700,17,"Danielle Stiene"," 8.7"
"18",670,65526,18,"Randi Rupp"," 8.7"
"19",529,3409,19,"Maggie Balint"," 8.7"
"20",692,44061,20,"Danielle Liberatore"," 8.5"
"21",393,29907,21,"Adrienne Guerra"," 8.5"
"22",164,41095,22,"Katie Koshes"," 8.4"
"23",771,36517,23,"Emily Ira"," 8.3"
"24",251,8726,24,"Anna Brooks pacha"," 8.3"
"25",493,68463,25,"Jacquelyn Sertic"," 8.2"
"26",660,12611,26,"Haley Chambers-book"," 8.2"
"27",231,65964,27,"Shannon Saile"," 8.1"
"28",129,40580,28,"Rachel Knapp"," 8.1"
"29",28600,38324,29,"Mandy Jordan"," 8.1"
"30",219,24266,30,"Morgan Florey"," 8.0"
"31",381,81630,31,"Nicole Williams"," 8.0"
"32",697,70676,32,"Lexi Smith"," 7.9"
"33",317,28415,33,"Megan Good"," 7.8"
"34",688,64679,34,"Alexa Romero"," 7.8"
"35",504,71562,35,"Jaclyn Spencer"," 7.7"
"36",102,74801,36,"Taylor Tessier"," 7.7"
"37",8,44505,37,"Sydney Littlejohn"," 7.7"
"38",302,32610,38,"Elaine Heflin"," 7.6"
"39",77,9564,39,"Mckenna Bull"," 7.6"
"40",646,8860,40,"Devin Brown"," 7.6"
"41",365,34964,41,"Carley Hoover"," 7.6"
"42",110,26351,42,"Rachel Garcia"," 7.5"
"43",563,35699,43,"Kayla Huffman"," 7.5"
"44",90,36279,44,"Sierra Hyland"," 7.4"
"45",600,18936,45,"Ketarah Devries"," 7.4"
"46",10411,49624,46,"Holly Mckinnon"," 7.4"
"47",388,19557,47,"Jordan Dixon"," 7.4"
"48",14927,43274,48,"Brooklin Lee"," 7.4"
"49",90,12557,49,"Lindsey Chalmers"," 7.3"
"50",201,82168,50,"Jessica Wireman"," 7.3"
"51",416,61423,51,"Bridgette Rainey"," 7.2"
"52",10411,69377,52,"Lexi Shubert"," 7.2"
"53",306,76134,53,"Tara Trainer"," 7.2"
"54",248,78482,54,"Marina Vitalich"," 7.2"
"55",244,5615,55,"Lindsey Bert"," 7.1"
"56",315,80548,56,"Taylor West"," 7.1"
"57",310,22516,57,"Alana Evans"," 7.1"
"58",482,5642,58,"Sierra Bertrand"," 7.1"
"59",1104,55349,59,"Taylor Nowlin"," 7.1"
"60",694,53106,60,"Matty Moss"," 7.1"
"61",51,64176,61,"Gia Rodoni"," 7.0"
"62",466,36590,62,"Mckenna Isenberg"," 7.0"
"63",494,77578,63,"Kaylin Vandomelen"," 7.0"
"64",439,63296,64,"Amanda Riley"," 6.9"
"65",590,11414,65,"Jamie Carlson"," 6.9"
"66",29,55774,66,"Danielle O'toole"," 6.8"
"67",47,81802,67,"Carolyn Wilmes"," 6.8"
"68",458,82205,68,"Haley Wiseman"," 6.8"
"69",671,72599,69,"Alex Stewart"," 6.7"
"70",649,17912,70,"Abby Deane"," 6.7"
"71",610,53099,71,"Katie Moss"," 6.7"
"72",529,40420,72,"Megan Kleist"," 6.7"
"73",699,25597,73,"Jasmine Fulmore"," 6.7"
"74",441,34909,74,"Michaela Hood"," 6.7"
"75",28600,75079,75,"Mccarley Thomas"," 6.7"
"76",176,84013,76,"Missy Zoch"," 6.7"
"77",630,44304,77,"Katelyn Linford"," 6.6"
"78",694,2341,79,"Caylan Arnold"," 6.6"
"79",483,37708,79,"Jackie Johnson"," 6.6"
"80",1157,16784,80,"Alley Cutting"," 6.6"
"81",416,83654,81,"Kristina Zalewski"," 6.5"
"82",639,49755,82,"Maddie Mcmahon"," 6.5"
"83",1395,82252,83,"Jordan Withrow"," 6.5"
"84",51,68326,84,"Kelsee Selman"," 6.4"
"85",334,60706,85,"Meagan Prince"," 6.4"
"86",355,19378,86,"Julia Dimartino"," 6.4"
"87",624,49729,87,"Lindsey Mcleod"," 6.4"
"88",30135,71781,88,"Kellye Springstead"," 6.3"
"89",331,41953,89,"Ronnie Ladines"," 6.3"
"90",253,61451,90,"Dixie Raley"," 6.3"
"91",528,15529,91,"Taylor Cotton"," 6.3"
"92",703,82880,92,"Erica Wright"," 6.3"
"93",699,64315,93,"Lauren Rodriguez"," 6.2"
"94",518,36107,94,"Shelby Hursh"," 6.2"
"95",149,61398,95,"Taylor Rahach"," 6.2"
"96",26172,11808,96,"Liz Carter"," 6.2"
"97",697,69345,97,"Samantha Show"," 6.2"
"98",522,45274,98,"Paige Lowary"," 6.2"
"99",366,25955,99,"Preslee Gallaway"," 6.2"
"100",27,44864,100,"Kenzie Longanecker"," 6.1"
