"","team_id","player_id","rank","player","k_7"
"1",235,3665,1,"Kelly Barnhill","13.0"
"2",418,5344,2,"Megan Betsa","12.3"
"3",8,52735,3,"Alexis Osorio","11.8"
"4",519,18673,4,"Savannah Jo Dorsey","10.7"
"5",444,46332,5,"Chelsea McManaway","10.6"
"6",235,26819,6,"Delanie Gourley","10.2"
"7",428,27679,7,"Sara Groenewegen","10.1"
"8",719,74180,8,"Emily Watson"," 9.9"
"9",234,9376,9,"Jessica Burroughs"," 9.9"
"10",29,46511,10,"Taylor McQuillin"," 9.5"
"11",149,28017,11,"Ashley Guillette"," 9.1"
"12",660,33965,12,"Emily Ingles"," 9.0"
"13",175,11206,13,"Manda Cash"," 9.0"
"14",522,53529,14,"Paige Parker"," 9.0"
"15",311,74553,15,"Brianna Weilbacher"," 8.9"
"16",340,59268,16,"Marlo Roadcap"," 8.8"
"17",519,67671,17,"Danielle Stiene"," 8.7"
"18",670,61007,18,"Randi Rupp"," 8.7"
"19",529,3182,19,"Maggie Balint"," 8.7"
"20",692,41052,20,"Danielle Liberatore"," 8.5"
"21",393,27901,21,"Adrienne Guerra"," 8.5"
"22",164,38302,22,"Katie Koshes"," 8.4"
"23",771,34037,23,"Emily Ira"," 8.3"
"24",251,8146,24,"Anna Brooks Pacha"," 8.3"
"25",493,63740,25,"Jacquelyn Sertic"," 8.2"
"26",660,11792,26,"Haley Chambers-Book"," 8.2"
"27",231,61423,27,"Shannon Saile"," 8.1"
"28",129,37813,28,"Rachel Knapp"," 8.1"
"29",28600,35714,29,"Mandy Jordan"," 8.1"
"30",219,22662,30,"Morgan Florey"," 8.0"
"31",381,75950,31,"Nicole Williams"," 8.0"
"32",697,65794,32,"Lexi Smith"," 7.9"
"33",317,26503,33,"Megan Good"," 7.8"
"34",688,60222,34,"Alexa Romero"," 7.8"
"35",504,66622,35,"Jaclyn Spencer"," 7.7"
"36",102,69617,36,"Taylor Tessier"," 7.7"
"37",8,41464,37,"Sydney Littlejohn"," 7.7"
"38",302,30406,38,"Elaine Heflin"," 7.6"
"39",77,8939,39,"Mckenna Bull"," 7.6"
"40",646,8270,40,"Devin Brown"," 7.6"
"41",365,32594,41,"Carley Hoover"," 7.6"
"42",110,24580,42,"Rachel Garcia"," 7.5"
"43",563,33280,43,"Kayla Huffman"," 7.5"
"44",90,33817,44,"Sierra Hyland"," 7.4"
"45",600,17680,45,"Ketarah DeVries"," 7.4"
"46",10411,46200,46,"Holly McKinnon"," 7.4"
"47",388,18254,47,"Jordan Dixon"," 7.4"
"48",14927,40316,48,"Brooklin Lee"," 7.4"
"49",90,11739,49,"Lindsey Chalmers"," 7.3"
"50",201,76454,50,"Jessica Wireman"," 7.3"
"51",416,57191,51,"Bridgette Rainey"," 7.2"
"52",10411,64583,52,"Lexi Shubert"," 7.2"
"53",306,70845,53,"Tara Trainer"," 7.2"
"54",248,73015,54,"Marina Vitalich"," 7.2"
"55",244,5234,55,"Lindsey Bert"," 7.1"
"56",315,74939,56,"Taylor West"," 7.1"
"57",310,21019,57,"Alana Evans"," 7.1"
"58",482,5260,58,"Sierra Bertrand"," 7.1"
"59",1104,51546,59,"Taylor Nowlin"," 7.1"
"60",694,49441,60,"Matty Moss"," 7.1"
"61",51,59754,61,"Gia Rodoni"," 7.0"
"62",466,34107,62,"Mckenna Isenberg"," 7.0"
"63",494,72169,63,"Kaylin VanDomelen"," 7.0"
"64",439,58936,64,"Amanda Riley"," 6.9"
"65",590,10656,65,"Jamie Carlson"," 6.9"
"66",29,51938,66,"Danielle O'Toole"," 6.8"
"67",47,76109,67,"Carolyn Wilmes"," 6.8"
"68",458,76489,68,"Haley Wiseman"," 6.8"
"69",671,67578,69,"Alex Stewart"," 6.7"
"70",649,16717,70,"Abby Deane"," 6.7"
"71",610,49435,71,"Katie Moss"," 6.7"
"72",529,37660,72,"Megan Kleist"," 6.7"
"73",699,23882,73,"Jasmine Fulmore"," 6.7"
"74",441,32541,74,"Michaela Hood"," 6.7"
"75",28600,69876,75,"Mccarley Thomas"," 6.7"
"76",176,78187,76,"Missy Zoch"," 6.7"
"77",630,41277,77,"Katelyn Linford"," 6.6"
"78",694,2185,79,"Caylan Arnold"," 6.6"
"79",483,35147,79,"Jackie Johnson"," 6.6"
"80",1157,15680,80,"Alley Cutting"," 6.6"
"81",416,77848,81,"Kristina Zalewski"," 6.5"
"82",639,46321,82,"Maddie McMahon"," 6.5"
"83",1395,76534,83,"Jordan Withrow"," 6.5"
"84",51,63621,84,"Kelsee Selman"," 6.4"
"85",334,56532,85,"Meagan Prince"," 6.4"
"86",355,18086,86,"Julia DiMartino"," 6.4"
"87",624,46298,87,"Lindsey McLeod"," 6.4"
"88",30135,66822,88,"Kellye Springstead"," 6.3"
"89",331,39092,89,"Ronnie Ladines"," 6.3"
"90",253,57218,90,"Dixie Raley"," 6.3"
"91",528,14514,91,"Taylor Cotton"," 6.3"
"92",703,77125,92,"Erica Wright"," 6.3"
"93",699,59886,93,"Lauren Rodriguez"," 6.2"
"94",518,33663,94,"Shelby Hursh"," 6.2"
"95",149,57166,95,"Taylor Rahach"," 6.2"
"96",26172,11026,96,"Liz Carter"," 6.2"
"97",697,64552,97,"Samantha Show"," 6.2"
"98",522,42185,98,"Paige Lowary"," 6.2"
"99",366,24211,99,"Preslee Gallaway"," 6.2"
"100",27,41803,100,"Kenzie Longanecker"," 6.1"
