"","team_id","player_id","rank","player","k_7"
"1",235,4003,1,"Kelly Barnhill","13.0"
"2",418,5858,2,"Megan Betsa","12.3"
"3",8,57944,3,"Alexis Osorio","11.8"
"4",519,20450,4,"Savannah jo Dorsey","10.7"
"5",444,50922,5,"Chelsea Mcmanaway","10.6"
"6",235,29391,6,"Delanie Gourley","10.2"
"7",428,30332,7,"Sara Groenewegen","10.1"
"8",719,81568,8,"Emily Watson"," 9.9"
"9",234,10248,9,"Jessica Burroughs"," 9.9"
"10",29,51123,10,"Taylor Mcquillin"," 9.5"
"11",149,30705,11,"Ashley Guillette"," 9.1"
"12",660,37263,12,"Emily Ingles"," 9.0"
"13",175,12250,13,"Manda Cash"," 9.0"
"14",522,58817,14,"Paige Parker"," 9.0"
"15",311,81970,15,"Brianna Weilbacher"," 8.9"
"16",340,65130,16,"Marlo Roadcap"," 8.8"
"17",519,74367,17,"Danielle Stiene"," 8.7"
"18",670,67035,18,"Randi Rupp"," 8.7"
"19",529,3475,19,"Maggie Balint"," 8.7"
"20",692,45079,20,"Danielle Liberatore"," 8.5"
"21",393,30574,21,"Adrienne Guerra"," 8.5"
"22",164,42041,22,"Katie Koshes"," 8.4"
"23",771,37347,23,"Emily Ira"," 8.3"
"24",251,8914,24,"Anna Brooks pacha"," 8.3"
"25",493,70039,25,"Jacquelyn Sertic"," 8.2"
"26",660,12876,26,"Haley Chambers-book"," 8.2"
"27",231,67482,27,"Shannon Saile"," 8.1"
"28",129,41507,28,"Rachel Knapp"," 8.1"
"29",28600,39191,29,"Mandy Jordan"," 8.1"
"30",219,24805,30,"Morgan Florey"," 8.0"
"31",381,83510,31,"Nicole Williams"," 8.0"
"32",697,72298,32,"Lexi Smith"," 7.9"
"33",317,29046,33,"Megan Good"," 7.8"
"34",688,66172,34,"Alexa Romero"," 7.8"
"35",504,73205,35,"Jaclyn Spencer"," 7.7"
"36",102,76517,36,"Taylor Tessier"," 7.7"
"37",8,45527,37,"Sydney Littlejohn"," 7.7"
"38",302,33339,38,"Elaine Heflin"," 7.6"
"39",77,9765,39,"Mckenna Bull"," 7.6"
"40",646,9050,40,"Devin Brown"," 7.6"
"41",365,35751,41,"Carley Hoover"," 7.6"
"42",110,26944,42,"Rachel Garcia"," 7.5"
"43",563,36503,43,"Kayla Huffman"," 7.5"
"44",90,37100,44,"Sierra Hyland"," 7.4"
"45",600,19352,45,"Ketarah Devries"," 7.4"
"46",10411,50777,46,"Holly Mckinnon"," 7.4"
"47",388,19986,47,"Jordan Dixon"," 7.4"
"48",14927,44267,48,"Brooklin Lee"," 7.4"
"49",90,12821,49,"Lindsey Chalmers"," 7.3"
"50",201,84054,50,"Jessica Wireman"," 7.3"
"51",416,62839,51,"Bridgette Rainey"," 7.2"
"52",10411,70976,52,"Lexi Shubert"," 7.2"
"53",306,77874,53,"Tara Trainer"," 7.2"
"54",248,80282,54,"Marina Vitalich"," 7.2"
"55",244,5740,55,"Lindsey Bert"," 7.1"
"56",315,82403,56,"Taylor West"," 7.1"
"57",310,23005,57,"Alana Evans"," 7.1"
"58",482,5768,58,"Sierra Bertrand"," 7.1"
"59",1104,56627,59,"Taylor Nowlin"," 7.1"
"60",694,54332,60,"Matty Moss"," 7.1"
"61",51,65657,61,"Gia Rodoni"," 7.0"
"62",466,37421,62,"Mckenna Isenberg"," 7.0"
"63",494,79358,63,"Kaylin Vandomelen"," 7.0"
"64",439,64759,64,"Amanda Riley"," 6.9"
"65",590,11659,65,"Jamie Carlson"," 6.9"
"66",29,57069,66,"Danielle O'toole"," 6.8"
"67",47,83684,67,"Carolyn Wilmes"," 6.8"
"68",458,84091,68,"Haley Wiseman"," 6.8"
"69",671,74263,69,"Alex Stewart"," 6.7"
"70",649,18291,70,"Abby Deane"," 6.7"
"71",610,54325,71,"Katie Moss"," 6.7"
"72",529,41344,72,"Megan Kleist"," 6.7"
"73",699,26163,73,"Jasmine Fulmore"," 6.7"
"74",441,35695,74,"Michaela Hood"," 6.7"
"75",28600,76799,75,"Mccarley Thomas"," 6.7"
"76",176,85940,76,"Missy Zoch"," 6.7"
"77",630,45325,77,"Katelyn Linford"," 6.6"
"78",694,2388,79,"Caylan Arnold"," 6.6"
"79",483,38563,79,"Jackie Johnson"," 6.6"
"80",1157,17132,80,"Alley Cutting"," 6.6"
"81",416,85569,81,"Kristina Zalewski"," 6.5"
"82",639,50911,82,"Maddie Mcmahon"," 6.5"
"83",1395,84140,83,"Jordan Withrow"," 6.5"
"84",51,69900,84,"Kelsee Selman"," 6.4"
"85",334,62102,85,"Meagan Prince"," 6.4"
"86",355,19801,86,"Julia Dimartino"," 6.4"
"87",624,50884,87,"Lindsey Mcleod"," 6.4"
"88",30135,73428,88,"Kellye Springstead"," 6.3"
"89",331,42915,89,"Ronnie Ladines"," 6.3"
"90",253,62867,90,"Dixie Raley"," 6.3"
"91",528,15844,91,"Taylor Cotton"," 6.3"
"92",703,84781,92,"Erica Wright"," 6.3"
"93",699,65801,93,"Lauren Rodriguez"," 6.2"
"94",518,36925,94,"Shelby Hursh"," 6.2"
"95",149,62813,95,"Taylor Rahach"," 6.2"
"96",26172,12057,96,"Liz Carter"," 6.2"
"97",697,70942,97,"Samantha Show"," 6.2"
"98",522,46321,98,"Paige Lowary"," 6.2"
"99",366,26535,99,"Preslee Gallaway"," 6.2"
"100",27,45892,100,"Kenzie Longanecker"," 6.1"
