"","team_id","player_id","rank","player","k_7"
"1",235,3980,1,"Kelly Barnhill","13.0"
"2",418,5822,2,"Megan Betsa","12.3"
"3",8,57542,3,"Alexis Osorio","11.8"
"4",519,20313,4,"Savannah jo Dorsey","10.7"
"5",444,50570,5,"Chelsea Mcmanaway","10.6"
"6",235,29185,6,"Delanie Gourley","10.2"
"7",428,30120,7,"Sara Groenewegen","10.1"
"8",719,80995,8,"Emily Watson"," 9.9"
"9",234,10179,9,"Jessica Burroughs"," 9.9"
"10",29,50770,10,"Taylor Mcquillin"," 9.5"
"11",149,30491,11,"Ashley Guillette"," 9.1"
"12",660,37004,12,"Emily Ingles"," 9.0"
"13",175,12169,13,"Manda Cash"," 9.0"
"14",522,58406,14,"Paige Parker"," 9.0"
"15",311,81395,15,"Brianna Weilbacher"," 8.9"
"16",340,64677,16,"Marlo Roadcap"," 8.8"
"17",519,73863,17,"Danielle Stiene"," 8.7"
"18",670,66570,18,"Randi Rupp"," 8.7"
"19",529,3456,19,"Maggie Balint"," 8.7"
"20",692,44769,20,"Danielle Liberatore"," 8.5"
"21",393,30360,21,"Adrienne Guerra"," 8.5"
"22",164,41750,22,"Katie Koshes"," 8.4"
"23",771,37086,23,"Emily Ira"," 8.3"
"24",251,8855,24,"Anna Brooks pacha"," 8.3"
"25",493,69551,25,"Jacquelyn Sertic"," 8.2"
"26",660,12795,26,"Haley Chambers-book"," 8.2"
"27",231,67013,27,"Shannon Saile"," 8.1"
"28",129,41225,28,"Rachel Knapp"," 8.1"
"29",28600,38925,29,"Mandy Jordan"," 8.1"
"30",219,24634,30,"Morgan Florey"," 8.0"
"31",381,82923,31,"Nicole Williams"," 8.0"
"32",697,71805,32,"Lexi Smith"," 7.9"
"33",317,28844,33,"Megan Good"," 7.8"
"34",688,65714,34,"Alexa Romero"," 7.8"
"35",504,72706,35,"Jaclyn Spencer"," 7.7"
"36",102,75998,36,"Taylor Tessier"," 7.7"
"37",8,45216,37,"Sydney Littlejohn"," 7.7"
"38",302,33110,38,"Elaine Heflin"," 7.6"
"39",77,9699,39,"Mckenna Bull"," 7.6"
"40",646,8990,40,"Devin Brown"," 7.6"
"41",365,35505,41,"Carley Hoover"," 7.6"
"42",110,26752,42,"Rachel Garcia"," 7.5"
"43",563,36252,43,"Kayla Huffman"," 7.5"
"44",90,36843,44,"Sierra Hyland"," 7.4"
"45",600,19219,45,"Ketarah Devries"," 7.4"
"46",10411,50426,46,"Holly Mckinnon"," 7.4"
"47",388,19851,47,"Jordan Dixon"," 7.4"
"48",14927,43963,48,"Brooklin Lee"," 7.4"
"49",90,12740,49,"Lindsey Chalmers"," 7.3"
"50",201,83466,50,"Jessica Wireman"," 7.3"
"51",416,62409,51,"Bridgette Rainey"," 7.2"
"52",10411,70486,52,"Lexi Shubert"," 7.2"
"53",306,77342,53,"Tara Trainer"," 7.2"
"54",248,79724,54,"Marina Vitalich"," 7.2"
"55",244,5705,55,"Lindsey Bert"," 7.1"
"56",315,81822,56,"Taylor West"," 7.1"
"57",310,22849,57,"Alana Evans"," 7.1"
"58",482,5732,58,"Sierra Bertrand"," 7.1"
"59",1104,56232,59,"Taylor Nowlin"," 7.1"
"60",694,53953,60,"Matty Moss"," 7.1"
"61",51,65202,61,"Gia Rodoni"," 7.0"
"62",466,37160,62,"Mckenna Isenberg"," 7.0"
"63",494,78806,63,"Kaylin Vandomelen"," 7.0"
"64",439,64312,64,"Amanda Riley"," 6.9"
"65",590,11578,65,"Jamie Carlson"," 6.9"
"66",29,56671,66,"Danielle O'toole"," 6.8"
"67",47,83097,67,"Carolyn Wilmes"," 6.8"
"68",458,83503,68,"Haley Wiseman"," 6.8"
"69",671,73760,69,"Alex Stewart"," 6.7"
"70",649,18174,70,"Abby Deane"," 6.7"
"71",610,53946,71,"Katie Moss"," 6.7"
"72",529,41064,72,"Megan Kleist"," 6.7"
"73",699,25982,73,"Jasmine Fulmore"," 6.7"
"74",441,35449,74,"Michaela Hood"," 6.7"
"75",28600,76278,75,"Mccarley Thomas"," 6.7"
"76",176,85337,76,"Missy Zoch"," 6.7"
"77",630,45015,77,"Katelyn Linford"," 6.6"
"78",694,2371,79,"Caylan Arnold"," 6.6"
"79",483,38297,79,"Jackie Johnson"," 6.6"
"80",1157,17027,80,"Alley Cutting"," 6.6"
"81",416,84971,81,"Kristina Zalewski"," 6.5"
"82",639,50559,82,"Maddie Mcmahon"," 6.5"
"83",1395,83551,83,"Jordan Withrow"," 6.5"
"84",51,69413,84,"Kelsee Selman"," 6.4"
"85",334,61676,85,"Meagan Prince"," 6.4"
"86",355,19667,86,"Julia Dimartino"," 6.4"
"87",624,50532,87,"Lindsey Mcleod"," 6.4"
"88",30135,72929,88,"Kellye Springstead"," 6.3"
"89",331,42620,89,"Ronnie Ladines"," 6.3"
"90",253,62437,90,"Dixie Raley"," 6.3"
"91",528,15752,91,"Taylor Cotton"," 6.3"
"92",703,84186,92,"Erica Wright"," 6.3"
"93",699,65344,93,"Lauren Rodriguez"," 6.2"
"94",518,36668,94,"Shelby Hursh"," 6.2"
"95",149,62383,95,"Taylor Rahach"," 6.2"
"96",26172,11976,96,"Liz Carter"," 6.2"
"97",697,70452,97,"Samantha Show"," 6.2"
"98",522,46001,98,"Paige Lowary"," 6.2"
"99",366,26346,99,"Preslee Gallaway"," 6.2"
"100",27,45579,100,"Kenzie Longanecker"," 6.1"
