"","team_id","player_id","rank","player","k_7"
"1",235,2240,1,"Kelly Barnhill","13.0"
"2",418,3243,2,"Megan Betsa","12.2"
"3",8,31633,3,"Alexis Osorio","11.5"
"4",519,11186,4,"Savannah Jo Dorsey","10.6"
"5",444,27770,5,"Chelsea McManaway","10.5"
"6",428,16589,6,"Sara Groenewegen","10.1"
"7",235,16032,7,"Delanie Gourley","10.1"
"8",719,44484,8,"Emily Watson"," 9.9"
"9",234,5672,9,"Jessica Burroughs"," 9.6"
"10",29,27872,10,"Taylor McQuillin"," 9.3"
"11",175,6746,11,"Manda Cash"," 8.9"
"12",660,20381,12,"Emily Ingles"," 8.8"
"13",522,32133,13,"Paige Parker"," 8.7"
"14",149,16768,14,"Ashley Guillette"," 8.7"
"15",311,44722,15,"Brianna Weilbacher"," 8.6"
"16",670,36535,16,"Randi Rupp"," 8.6"
"17",519,40493,17,"Danielle Stiene"," 8.6"
"18",529,1933,18,"Maggie Balint"," 8.4"
"19",340,35498,19,"Marlo Roadcap"," 8.4"
"20",393,16710,20,"Adrienne Guerra"," 8.4"
"21",692,24645,21,"Danielle Liberatore"," 8.3"
"22",771,20432,22,"Emily Ira"," 8.2"
"23",493,38166,23,"Jacquelyn Sertic"," 8.1"
"24",660,7102,24,"Haley Chambers-Book"," 8.1"
"25",231,36782,25,"Shannon Saile"," 8.1"
"26",251,4896,26,"Anna Brooks Pacha"," 8.0"
"27",129,22767,27,"Rachel Knapp"," 8.0"
"28",219,13531,28,"Morgan Florey"," 8.0"
"29",28600,21542,29,"Mandy Jordan"," 7.9"
"30",164,23037,30,"Katie Koshes"," 7.9"
"31",381,45572,31,"Nicole Williams"," 7.8"
"32",317,15851,32,"Megan Good"," 7.8"
"33",697,39385,33,"Lexi Smith"," 7.7"
"34",504,39885,34,"Jaclyn Spencer"," 7.6"
"35",522,25201,35,"Mariah Lopez"," 7.5"
"36",102,41667,36,"Taylor Tessier"," 7.5"
"37",688,36084,37,"Alexa Romero"," 7.5"
"38",77,5411,38,"Mckenna Bull"," 7.5"
"39",646,4974,39,"Devin Brown"," 7.5"
"40",302,18240,40,"Elaine Heflin"," 7.5"
"41",365,19538,41,"Carley Hoover"," 7.4"
"42",8,24890,42,"Sydney Littlejohn"," 7.4"
"43",90,20291,43,"Sierra Hyland"," 7.3"
"44",388,10936,44,"Jordan Dixon"," 7.3"
"45",110,14673,45,"Rachel Garcia"," 7.3"
"46",563,19954,46,"Kayla Huffman"," 7.3"
"47",14927,24200,47,"Brooklin Lee"," 7.3"
"48",10411,27689,48,"Holly McKinnon"," 7.3"
"49",600,10626,49,"Ketarah DeVries"," 7.2"
"50",201,45923,50,"Jessica Wireman"," 7.2"
"51",90,7067,51,"Lindsey Chalmers"," 7.1"
"52",248,43723,52,"Marina Vitalich"," 7.1"
"53",482,3194,53,"Sierra Bertrand"," 7.1"
"54",416,34246,54,"Bridgette Rainey"," 7.0"
"55",10411,38654,55,"Lexi Shubert"," 7.0"
"56",244,3172,56,"Lindsey Bert"," 7.0"
"57",315,44953,57,"Taylor West"," 7.0"
"58",310,12594,58,"Alana Evans"," 6.9"
"59",1104,30945,59,"Taylor Nowlin"," 6.9"
"60",694,29683,60,"Matty Moss"," 6.9"
"61",306,42439,61,"Tara Trainer"," 6.9"
"62",466,20472,62,"Mckenna Isenberg"," 6.9"
"63",494,43218,63,"Kaylin VanDomelen"," 6.8"
"64",439,35309,64,"Amanda Riley"," 6.8"
"65",51,35808,65,"Gia Rodoni"," 6.8"
"66",29,31163,66,"Danielle O'Toole"," 6.7"
"67",355,6765,67,"Chase Cassady"," 6.7"
"68",590,6420,68,"Jamie Carlson"," 6.7"
"69",671,40431,69,"Alex Stewart"," 6.7"
"70",77,18349,71,"Arissa Henderson"," 6.7"
"71",699,14244,71,"Jasmine Fulmore"," 6.7"
"72",529,22677,72,"Megan Kleist"," 6.6"
"73",458,45947,73,"Haley Wiseman"," 6.6"
"74",176,46949,74,"Missy Zoch"," 6.6"
"75",47,45700,75,"Carolyn Wilmes"," 6.6"
"76",649,10109,76,"Abby Deane"," 6.6"
"77",610,29679,77,"Katie Moss"," 6.5"
"78",441,19504,78,"Michaela Hood"," 6.5"
"79",28600,41825,79,"Mccarley Thomas"," 6.5"
"80",1157,9459,80,"Alley Cutting"," 6.5"
"81",416,46752,81,"Kristina Zalewski"," 6.5"
"82",694,1350,82,"Caylan Arnold"," 6.4"
"83",630,24775,83,"Katelyn Linford"," 6.4"
"84",483,21137,84,"Jackie Johnson"," 6.3"
"85",639,27763,85,"Maddie McMahon"," 6.3"
"86",331,23493,86,"Ronnie Ladines"," 6.3"
"87",334,33860,87,"Meagan Prince"," 6.2"
"88",51,38106,88,"Kelsee Selman"," 6.2"
"89",355,10856,89,"Julia DiMartino"," 6.2"
"90",703,46316,90,"Erica Wright"," 6.2"
"91",624,27750,91,"Lindsey McLeod"," 6.1"
"92",26172,6635,92,"Liz Carter"," 6.1"
"93",528,8734,93,"Taylor Cotton"," 6.1"
"94",699,35895,94,"Lauren Rodriguez"," 6.1"
"95",253,34264,95,"Dixie Raley"," 6.1"
"96",697,38638,96,"Samantha Show"," 6.1"
"97",149,34228,97,"Taylor Rahach"," 6.0"
"98",739,24016,98,"Brette Lawrence"," 6.0"
"99",518,20197,99,"Shelby Hursh"," 6.0"
"100",96,11562,100,"Kamalani Dung"," 6.0"
