"","team_id","player_id","rank","player","k_7"
"1",235,3983,1,"Kelly Barnhill","13.0"
"2",418,5828,2,"Megan Betsa","12.3"
"3",8,57628,3,"Alexis Osorio","11.8"
"4",519,20344,4,"Savannah jo Dorsey","10.7"
"5",444,50646,5,"Chelsea Mcmanaway","10.6"
"6",235,29235,6,"Delanie Gourley","10.2"
"7",428,30172,7,"Sara Groenewegen","10.1"
"8",719,81113,8,"Emily Watson"," 9.9"
"9",234,10191,9,"Jessica Burroughs"," 9.9"
"10",29,50846,10,"Taylor Mcquillin"," 9.5"
"11",149,30543,11,"Ashley Guillette"," 9.1"
"12",660,37064,12,"Emily Ingles"," 9.0"
"13",175,12184,13,"Manda Cash"," 9.0"
"14",522,58494,14,"Paige Parker"," 9.0"
"15",311,81514,15,"Brianna Weilbacher"," 8.9"
"16",340,64771,16,"Marlo Roadcap"," 8.8"
"17",519,73969,17,"Danielle Stiene"," 8.7"
"18",670,66665,18,"Randi Rupp"," 8.7"
"19",529,3458,19,"Maggie Balint"," 8.7"
"20",692,44839,20,"Danielle Liberatore"," 8.5"
"21",393,30412,21,"Adrienne Guerra"," 8.5"
"22",164,41818,22,"Katie Koshes"," 8.4"
"23",771,37146,23,"Emily Ira"," 8.3"
"24",251,8867,24,"Anna Brooks pacha"," 8.3"
"25",493,69653,25,"Jacquelyn Sertic"," 8.2"
"26",660,12810,26,"Haley Chambers-book"," 8.2"
"27",231,67109,27,"Shannon Saile"," 8.1"
"28",129,41291,28,"Rachel Knapp"," 8.1"
"29",28600,38988,29,"Mandy Jordan"," 8.1"
"30",219,24675,30,"Morgan Florey"," 8.0"
"31",381,83045,31,"Nicole Williams"," 8.0"
"32",697,71908,32,"Lexi Smith"," 7.9"
"33",317,28892,33,"Megan Good"," 7.8"
"34",688,65808,34,"Alexa Romero"," 7.8"
"35",504,72811,35,"Jaclyn Spencer"," 7.7"
"36",102,76105,36,"Taylor Tessier"," 7.7"
"37",8,45286,37,"Sydney Littlejohn"," 7.7"
"38",302,33163,38,"Elaine Heflin"," 7.6"
"39",77,9711,39,"Mckenna Bull"," 7.6"
"40",646,9002,40,"Devin Brown"," 7.6"
"41",365,35560,41,"Carley Hoover"," 7.6"
"42",110,26797,42,"Rachel Garcia"," 7.5"
"43",563,36310,43,"Kayla Huffman"," 7.5"
"44",90,36903,44,"Sierra Hyland"," 7.4"
"45",600,19249,45,"Ketarah Devries"," 7.4"
"46",10411,50502,46,"Holly Mckinnon"," 7.4"
"47",388,19882,47,"Jordan Dixon"," 7.4"
"48",14927,44033,48,"Brooklin Lee"," 7.4"
"49",90,12755,49,"Lindsey Chalmers"," 7.3"
"50",201,83588,50,"Jessica Wireman"," 7.3"
"51",416,62499,51,"Bridgette Rainey"," 7.2"
"52",10411,70589,52,"Lexi Shubert"," 7.2"
"53",306,77451,53,"Tara Trainer"," 7.2"
"54",248,79838,54,"Marina Vitalich"," 7.2"
"55",244,5711,55,"Lindsey Bert"," 7.1"
"56",315,81942,56,"Taylor West"," 7.1"
"57",310,22886,57,"Alana Evans"," 7.1"
"58",482,5738,58,"Sierra Bertrand"," 7.1"
"59",1104,56317,59,"Taylor Nowlin"," 7.1"
"60",694,54032,60,"Matty Moss"," 7.1"
"61",51,65296,61,"Gia Rodoni"," 7.0"
"62",466,37220,62,"Mckenna Isenberg"," 7.0"
"63",494,78918,63,"Kaylin Vandomelen"," 7.0"
"64",439,64406,64,"Amanda Riley"," 6.9"
"65",590,11593,65,"Jamie Carlson"," 6.9"
"66",29,56756,66,"Danielle O'toole"," 6.8"
"67",47,83219,67,"Carolyn Wilmes"," 6.8"
"68",458,83625,68,"Haley Wiseman"," 6.8"
"69",671,73865,69,"Alex Stewart"," 6.7"
"70",649,18200,70,"Abby Deane"," 6.7"
"71",610,54025,71,"Katie Moss"," 6.7"
"72",529,41130,72,"Megan Kleist"," 6.7"
"73",699,26024,73,"Jasmine Fulmore"," 6.7"
"74",441,35504,74,"Michaela Hood"," 6.7"
"75",28600,76386,75,"Mccarley Thomas"," 6.7"
"76",176,85464,76,"Missy Zoch"," 6.7"
"77",630,45085,77,"Katelyn Linford"," 6.6"
"78",694,2373,79,"Caylan Arnold"," 6.6"
"79",483,38360,79,"Jackie Johnson"," 6.6"
"80",1157,17049,80,"Alley Cutting"," 6.6"
"81",416,85098,81,"Kristina Zalewski"," 6.5"
"82",639,50635,82,"Maddie Mcmahon"," 6.5"
"83",1395,83673,83,"Jordan Withrow"," 6.5"
"84",51,69515,84,"Kelsee Selman"," 6.4"
"85",334,61765,85,"Meagan Prince"," 6.4"
"86",355,19697,86,"Julia Dimartino"," 6.4"
"87",624,50608,87,"Lindsey Mcleod"," 6.4"
"88",30135,73034,88,"Kellye Springstead"," 6.3"
"89",331,42688,89,"Ronnie Ladines"," 6.3"
"90",253,62527,90,"Dixie Raley"," 6.3"
"91",528,15769,91,"Taylor Cotton"," 6.3"
"92",703,84311,92,"Erica Wright"," 6.3"
"93",699,65438,93,"Lauren Rodriguez"," 6.2"
"94",518,36728,94,"Shelby Hursh"," 6.2"
"95",149,62473,95,"Taylor Rahach"," 6.2"
"96",26172,11991,96,"Liz Carter"," 6.2"
"97",697,70555,97,"Samantha Show"," 6.2"
"98",522,46074,98,"Paige Lowary"," 6.2"
"99",366,26390,99,"Preslee Gallaway"," 6.2"
"100",27,45650,100,"Kenzie Longanecker"," 6.1"
