"","team_id","player_id","rank","player","k_7"
"1",235,3366,1,"Kelly Barnhill","13.0"
"2",418,4909,2,"Megan Betsa","12.3"
"3",8,48465,3,"Alexis Osorio","11.8"
"4",519,17142,4,"Savannah Jo Dorsey","10.7"
"5",444,42572,5,"Chelsea McManaway","10.6"
"6",235,24620,6,"Delanie Gourley","10.2"
"7",428,25425,7,"Sara Groenewegen","10.1"
"8",719,68150,8,"Emily Watson"," 9.9"
"9",234,8612,9,"Jessica Burroughs"," 9.9"
"10",29,42726,10,"Taylor McQuillin"," 9.5"
"11",149,25726,11,"Ashley Guillette"," 9.1"
"12",660,31189,12,"Emily Ingles"," 9.0"
"13",175,10267,13,"Manda Cash"," 9.0"
"14",522,49212,14,"Paige Parker"," 9.0"
"15",311,68489,15,"Brianna Weilbacher"," 8.9"
"16",340,54476,16,"Marlo Roadcap"," 8.8"
"17",519,62208,17,"Danielle Stiene"," 8.7"
"18",670,56067,18,"Randi Rupp"," 8.7"
"19",529,2916,19,"Maggie Balint"," 8.7"
"20",692,37724,20,"Danielle Liberatore"," 8.5"
"21",393,25627,21,"Adrienne Guerra"," 8.5"
"22",164,35194,22,"Katie Koshes"," 8.4"
"23",771,31255,23,"Emily Ira"," 8.3"
"24",251,7490,24,"Anna Brooks Pacha"," 8.3"
"25",493,58604,25,"Jacquelyn Sertic"," 8.2"
"26",660,10808,26,"Haley Chambers-Book"," 8.2"
"27",231,56442,27,"Shannon Saile"," 8.1"
"28",129,34736,28,"Rachel Knapp"," 8.1"
"29",28600,32773,29,"Mandy Jordan"," 8.1"
"30",219,20796,30,"Morgan Florey"," 8.0"
"31",381,69757,31,"Nicole Williams"," 8.0"
"32",697,60492,32,"Lexi Smith"," 7.9"
"33",317,24323,33,"Megan Good"," 7.8"
"34",688,55347,34,"Alexa Romero"," 7.8"
"35",504,61256,35,"Jaclyn Spencer"," 7.7"
"36",102,63982,36,"Taylor Tessier"," 7.7"
"37",8,38104,37,"Sydney Littlejohn"," 7.7"
"38",302,27928,38,"Elaine Heflin"," 7.6"
"39",77,8202,39,"Mckenna Bull"," 7.6"
"40",646,7595,40,"Devin Brown"," 7.6"
"41",365,29925,41,"Carley Hoover"," 7.6"
"42",110,22548,42,"Rachel Garcia"," 7.5"
"43",563,30550,43,"Kayla Huffman"," 7.5"
"44",90,31051,44,"Sierra Hyland"," 7.4"
"45",600,16218,45,"Ketarah DeVries"," 7.4"
"46",10411,42447,46,"Holly McKinnon"," 7.4"
"47",388,16753,47,"Jordan Dixon"," 7.4"
"48",14927,37043,48,"Brooklin Lee"," 7.4"
"49",90,10756,49,"Lindsey Chalmers"," 7.3"
"50",201,70232,50,"Jessica Wireman"," 7.3"
"51",416,52557,51,"Bridgette Rainey"," 7.2"
"52",10411,59386,52,"Lexi Shubert"," 7.2"
"53",306,65110,53,"Tara Trainer"," 7.2"
"54",248,67069,54,"Marina Vitalich"," 7.2"
"55",244,4812,55,"Lindsey Bert"," 7.1"
"56",315,68841,56,"Taylor West"," 7.1"
"57",310,19303,57,"Alana Evans"," 7.1"
"58",482,4837,58,"Sierra Bertrand"," 7.1"
"59",1104,47381,59,"Taylor Nowlin"," 7.1"
"60",694,45436,60,"Matty Moss"," 7.1"
"61",51,54923,61,"Gia Rodoni"," 7.0"
"62",466,31315,62,"Mckenna Isenberg"," 7.0"
"63",494,66309,63,"Kaylin VanDomelen"," 7.0"
"64",439,54167,64,"Amanda Riley"," 6.9"
"65",590,9771,65,"Jamie Carlson"," 6.9"
"66",29,47750,66,"Danielle O'Toole"," 6.8"
"67",47,69909,67,"Carolyn Wilmes"," 6.8"
"68",458,70267,68,"Haley Wiseman"," 6.8"
"69",671,62124,69,"Alex Stewart"," 6.7"
"70",649,15338,70,"Abby Deane"," 6.7"
"71",610,45431,71,"Katie Moss"," 6.7"
"72",529,34594,72,"Megan Kleist"," 6.7"
"73",699,21902,73,"Jasmine Fulmore"," 6.7"
"74",441,29877,74,"Michaela Hood"," 6.7"
"75",28600,64225,75,"Mccarley Thomas"," 6.7"
"76",176,71811,76,"Missy Zoch"," 6.6"
"77",630,37928,77,"Katelyn Linford"," 6.6"
"78",483,32249,79,"Jackie Johnson"," 6.6"
"79",694,2014,79,"Caylan Arnold"," 6.6"
"80",1157,14387,80,"Alley Cutting"," 6.6"
"81",416,71499,81,"Kristina Zalewski"," 6.5"
"82",639,42563,82,"Maddie McMahon"," 6.5"
"83",1395,70308,83,"Jordan Withrow"," 6.5"
"84",51,58490,84,"Kelsee Selman"," 6.4"
"85",334,51966,85,"Meagan Prince"," 6.4"
"86",355,16601,86,"Julia DiMartino"," 6.4"
"87",624,42541,87,"Lindsey McLeod"," 6.4"
"88",30135,61442,88,"Kellye Springstead"," 6.3"
"89",331,35927,89,"Ronnie Ladines"," 6.3"
"90",253,52583,90,"Dixie Raley"," 6.3"
"91",528,13302,91,"Taylor Cotton"," 6.3"
"92",703,70845,92,"Erica Wright"," 6.3"
"93",699,55041,93,"Lauren Rodriguez"," 6.2"
"94",518,30910,94,"Shelby Hursh"," 6.2"
"95",149,52533,95,"Taylor Rahach"," 6.2"
"96",26172,10102,96,"Liz Carter"," 6.2"
"97",697,59357,97,"Samantha Show"," 6.2"
"98",522,38774,98,"Paige Lowary"," 6.2"
"99",366,22215,99,"Preslee Gallaway"," 6.2"
"100",27,38426,100,"Kenzie Longanecker"," 6.1"
