"","team_id","player_id","rank","player","k_7"
"1",235,3434,1,"Kelly Barnhill","13.0"
"2",418,4995,2,"Megan Betsa","12.3"
"3",8,49351,3,"Alexis Osorio","11.8"
"4",519,17464,4,"Savannah Jo Dorsey","10.7"
"5",444,43357,5,"Chelsea McManaway","10.6"
"6",235,25093,6,"Delanie Gourley","10.2"
"7",428,25906,7,"Sara Groenewegen","10.1"
"8",719,69407,8,"Emily Watson"," 9.9"
"9",234,8773,9,"Jessica Burroughs"," 9.9"
"10",29,43520,10,"Taylor McQuillin"," 9.5"
"11",149,26222,11,"Ashley Guillette"," 9.1"
"12",660,31778,12,"Emily Ingles"," 9.0"
"13",175,10472,13,"Manda Cash"," 9.0"
"14",522,50096,14,"Paige Parker"," 9.0"
"15",311,69751,15,"Brianna Weilbacher"," 8.9"
"16",340,55454,16,"Marlo Roadcap"," 8.8"
"17",519,63339,17,"Danielle Stiene"," 8.7"
"18",670,57087,18,"Randi Rupp"," 8.7"
"19",529,2976,19,"Maggie Balint"," 8.7"
"20",692,38416,20,"Danielle Liberatore"," 8.5"
"21",393,26116,21,"Adrienne Guerra"," 8.5"
"22",164,35848,22,"Katie Koshes"," 8.4"
"23",771,31847,23,"Emily Ira"," 8.3"
"24",251,7623,24,"Anna Brooks Pacha"," 8.3"
"25",493,59663,25,"Jacquelyn Sertic"," 8.2"
"26",660,11025,26,"Haley Chambers-Book"," 8.2"
"27",231,57480,27,"Shannon Saile"," 8.1"
"28",129,35385,28,"Rachel Knapp"," 8.1"
"29",28600,33406,29,"Mandy Jordan"," 8.1"
"30",219,21187,30,"Morgan Florey"," 8.0"
"31",381,71057,31,"Nicole Williams"," 8.0"
"32",697,61595,32,"Lexi Smith"," 7.9"
"33",317,24792,33,"Megan Good"," 7.8"
"34",688,56357,34,"Alexa Romero"," 7.8"
"35",504,62373,35,"Jaclyn Spencer"," 7.7"
"36",102,65141,36,"Taylor Tessier"," 7.7"
"37",8,38799,37,"Sydney Littlejohn"," 7.7"
"38",302,28449,38,"Elaine Heflin"," 7.6"
"39",77,8360,39,"Mckenna Bull"," 7.6"
"40",646,7731,40,"Devin Brown"," 7.6"
"41",365,30489,41,"Carley Hoover"," 7.6"
"42",110,22986,42,"Rachel Garcia"," 7.5"
"43",563,31125,43,"Kayla Huffman"," 7.5"
"44",90,31635,44,"Sierra Hyland"," 7.4"
"45",600,16537,45,"Ketarah DeVries"," 7.4"
"46",10411,43230,46,"Holly McKinnon"," 7.4"
"47",388,17073,47,"Jordan Dixon"," 7.4"
"48",14927,37721,48,"Brooklin Lee"," 7.4"
"49",90,10975,49,"Lindsey Chalmers"," 7.3"
"50",201,71536,50,"Jessica Wireman"," 7.3"
"51",416,53513,51,"Bridgette Rainey"," 7.2"
"52",10411,60465,52,"Lexi Shubert"," 7.2"
"53",306,66287,53,"Tara Trainer"," 7.2"
"54",248,68313,54,"Marina Vitalich"," 7.2"
"55",244,4896,55,"Lindsey Bert"," 7.1"
"56",315,70110,56,"Taylor West"," 7.1"
"57",310,19658,57,"Alana Evans"," 7.1"
"58",482,4921,58,"Sierra Bertrand"," 7.1"
"59",1104,48253,59,"Taylor Nowlin"," 7.1"
"60",694,46270,60,"Matty Moss"," 7.1"
"61",51,55919,61,"Gia Rodoni"," 7.0"
"62",466,31910,62,"Mckenna Isenberg"," 7.0"
"63",494,67526,63,"Kaylin VanDomelen"," 7.0"
"64",439,55141,64,"Amanda Riley"," 6.9"
"65",590,9961,65,"Jamie Carlson"," 6.9"
"66",29,48621,66,"Danielle O'Toole"," 6.8"
"67",47,71208,67,"Carolyn Wilmes"," 6.8"
"68",458,71568,68,"Haley Wiseman"," 6.8"
"69",671,63254,69,"Alex Stewart"," 6.7"
"70",649,15645,70,"Abby Deane"," 6.7"
"71",610,46265,71,"Katie Moss"," 6.7"
"72",529,35240,72,"Megan Kleist"," 6.7"
"73",699,22324,73,"Jasmine Fulmore"," 6.7"
"74",441,30439,74,"Michaela Hood"," 6.7"
"75",28600,65384,75,"Mccarley Thomas"," 6.7"
"76",176,73148,76,"Missy Zoch"," 6.6"
"77",630,38624,77,"Katelyn Linford"," 6.6"
"78",694,2058,79,"Caylan Arnold"," 6.6"
"79",483,32871,79,"Jackie Johnson"," 6.6"
"80",1157,14667,80,"Alley Cutting"," 6.6"
"81",416,72833,81,"Kristina Zalewski"," 6.5"
"82",639,43346,82,"Maddie McMahon"," 6.5"
"83",1395,71611,83,"Jordan Withrow"," 6.5"
"84",51,59547,84,"Kelsee Selman"," 6.4"
"85",334,52909,85,"Meagan Prince"," 6.4"
"86",355,16918,86,"Julia DiMartino"," 6.4"
"87",624,43324,87,"Lindsey McLeod"," 6.4"
"88",30135,62559,88,"Kellye Springstead"," 6.3"
"89",331,36583,89,"Ronnie Ladines"," 6.3"
"90",253,53539,90,"Dixie Raley"," 6.3"
"91",528,13564,91,"Taylor Cotton"," 6.3"
"92",703,72165,92,"Erica Wright"," 6.3"
"93",699,56042,93,"Lauren Rodriguez"," 6.2"
"94",518,31489,94,"Shelby Hursh"," 6.2"
"95",149,53489,95,"Taylor Rahach"," 6.2"
"96",26172,10304,96,"Liz Carter"," 6.2"
"97",697,60434,97,"Samantha Show"," 6.2"
"98",522,39478,98,"Paige Lowary"," 6.2"
"99",366,22636,99,"Preslee Gallaway"," 6.2"
"100",27,39120,100,"Kenzie Longanecker"," 6.1"
