"","team_id","player_id","rank","player","k_7"
"1",235,3923,1,"Kelly Barnhill","13.0"
"2",418,5726,2,"Megan Betsa","12.3"
"3",8,56555,3,"Alexis Osorio","11.8"
"4",519,19998,4,"Savannah jo Dorsey","10.7"
"5",444,49699,5,"Chelsea Mcmanaway","10.6"
"6",235,28723,6,"Delanie Gourley","10.2"
"7",428,29641,7,"Sara Groenewegen","10.1"
"8",719,79623,8,"Emily Watson"," 9.9"
"9",234,10029,9,"Jessica Burroughs"," 9.9"
"10",29,49896,10,"Taylor Mcquillin"," 9.5"
"11",149,30002,11,"Ashley Guillette"," 9.1"
"12",660,36396,12,"Emily Ingles"," 9.0"
"13",175,11984,13,"Manda Cash"," 9.0"
"14",522,57399,14,"Paige Parker"," 9.0"
"15",311,80018,15,"Brianna Weilbacher"," 8.9"
"16",340,63566,16,"Marlo Roadcap"," 8.8"
"17",519,72602,17,"Danielle Stiene"," 8.7"
"18",670,65436,18,"Randi Rupp"," 8.7"
"19",529,3407,19,"Maggie Balint"," 8.7"
"20",692,44005,20,"Danielle Liberatore"," 8.5"
"21",393,29876,21,"Adrienne Guerra"," 8.5"
"22",164,41044,22,"Katie Koshes"," 8.4"
"23",771,36474,23,"Emily Ira"," 8.3"
"24",251,8719,24,"Anna Brooks pacha"," 8.3"
"25",493,68371,25,"Jacquelyn Sertic"," 8.2"
"26",660,12601,26,"Haley Chambers-book"," 8.2"
"27",231,65874,27,"Shannon Saile"," 8.1"
"28",129,40530,28,"Rachel Knapp"," 8.1"
"29",28600,38280,29,"Mandy Jordan"," 8.1"
"30",219,24245,30,"Morgan Florey"," 8.0"
"31",381,81515,31,"Nicole Williams"," 8.0"
"32",697,70581,32,"Lexi Smith"," 7.9"
"33",317,28390,33,"Megan Good"," 7.8"
"34",688,64591,34,"Alexa Romero"," 7.8"
"35",504,71467,35,"Jaclyn Spencer"," 7.7"
"36",102,74698,36,"Taylor Tessier"," 7.7"
"37",8,44449,37,"Sydney Littlejohn"," 7.7"
"38",302,32575,38,"Elaine Heflin"," 7.6"
"39",77,9556,39,"Mckenna Bull"," 7.6"
"40",646,8853,40,"Devin Brown"," 7.6"
"41",365,34926,41,"Carley Hoover"," 7.6"
"42",110,26326,42,"Rachel Garcia"," 7.5"
"43",563,35658,43,"Kayla Huffman"," 7.5"
"44",90,36237,44,"Sierra Hyland"," 7.4"
"45",600,18920,45,"Ketarah Devries"," 7.4"
"46",10411,49557,46,"Holly Mckinnon"," 7.4"
"47",388,19540,47,"Jordan Dixon"," 7.4"
"48",14927,43219,48,"Brooklin Lee"," 7.4"
"49",90,12547,49,"Lindsey Chalmers"," 7.3"
"50",201,82052,50,"Jessica Wireman"," 7.3"
"51",416,61336,51,"Bridgette Rainey"," 7.2"
"52",10411,69282,52,"Lexi Shubert"," 7.2"
"53",306,76028,53,"Tara Trainer"," 7.2"
"54",248,78372,54,"Marina Vitalich"," 7.2"
"55",244,5611,55,"Lindsey Bert"," 7.1"
"56",315,80435,56,"Taylor West"," 7.1"
"57",310,22498,57,"Alana Evans"," 7.1"
"58",482,5638,58,"Sierra Bertrand"," 7.1"
"59",1104,55271,59,"Taylor Nowlin"," 7.1"
"60",694,53033,60,"Matty Moss"," 7.1"
"61",51,64088,61,"Gia Rodoni"," 7.0"
"62",466,36547,62,"Mckenna Isenberg"," 7.0"
"63",494,77469,63,"Kaylin Vandomelen"," 7.0"
"64",439,63208,64,"Amanda Riley"," 6.9"
"65",590,11406,65,"Jamie Carlson"," 6.9"
"66",29,55695,66,"Danielle O'toole"," 6.8"
"67",47,81687,67,"Carolyn Wilmes"," 6.8"
"68",458,82089,68,"Haley Wiseman"," 6.8"
"69",671,72501,69,"Alex Stewart"," 6.7"
"70",649,17898,70,"Abby Deane"," 6.7"
"71",610,53026,71,"Katie Moss"," 6.7"
"72",529,40370,72,"Megan Kleist"," 6.7"
"73",699,25573,73,"Jasmine Fulmore"," 6.7"
"74",441,34871,74,"Michaela Hood"," 6.7"
"75",28600,74974,75,"Mccarley Thomas"," 6.7"
"76",176,83896,76,"Missy Zoch"," 6.7"
"77",630,44248,77,"Katelyn Linford"," 6.6"
"78",694,2340,79,"Caylan Arnold"," 6.6"
"79",483,37665,79,"Jackie Johnson"," 6.6"
"80",1157,16770,80,"Alley Cutting"," 6.6"
"81",416,83538,81,"Kristina Zalewski"," 6.5"
"82",639,49688,82,"Maddie Mcmahon"," 6.5"
"83",1395,82136,83,"Jordan Withrow"," 6.5"
"84",51,68234,84,"Kelsee Selman"," 6.4"
"85",334,60620,85,"Meagan Prince"," 6.4"
"86",355,19361,86,"Julia Dimartino"," 6.4"
"87",624,49662,87,"Lindsey Mcleod"," 6.4"
"88",30135,71686,88,"Kellye Springstead"," 6.3"
"89",331,41899,89,"Ronnie Ladines"," 6.3"
"90",253,61364,90,"Dixie Raley"," 6.3"
"91",528,15515,91,"Taylor Cotton"," 6.3"
"92",703,82764,92,"Erica Wright"," 6.3"
"93",699,64227,93,"Lauren Rodriguez"," 6.2"
"94",518,36066,94,"Shelby Hursh"," 6.2"
"95",149,61311,95,"Taylor Rahach"," 6.2"
"96",26172,11800,96,"Liz Carter"," 6.2"
"97",697,69250,97,"Samantha Show"," 6.2"
"98",522,45217,98,"Paige Lowary"," 6.2"
"99",366,25930,99,"Preslee Gallaway"," 6.2"
"100",27,44808,100,"Kenzie Longanecker"," 6.1"
