"","team_id","player_id","rank","player","k_7"
"1",235,3961,1,"Kelly Barnhill","13.0"
"2",418,5789,2,"Megan Betsa","12.3"
"3",8,57216,3,"Alexis Osorio","11.8"
"4",519,20207,4,"Savannah jo Dorsey","10.7"
"5",444,50279,5,"Chelsea Mcmanaway","10.6"
"6",235,29029,6,"Delanie Gourley","10.2"
"7",428,29958,7,"Sara Groenewegen","10.1"
"8",719,80549,8,"Emily Watson"," 9.9"
"9",234,10125,9,"Jessica Burroughs"," 9.9"
"10",29,50479,10,"Taylor Mcquillin"," 9.5"
"11",149,30326,11,"Ashley Guillette"," 9.1"
"12",660,36801,12,"Emily Ingles"," 9.0"
"13",175,12106,13,"Manda Cash"," 9.0"
"14",522,58074,14,"Paige Parker"," 9.0"
"15",311,80947,15,"Brianna Weilbacher"," 8.9"
"16",340,64310,16,"Marlo Roadcap"," 8.8"
"17",519,73448,17,"Danielle Stiene"," 8.7"
"18",670,66198,18,"Randi Rupp"," 8.7"
"19",529,3438,19,"Maggie Balint"," 8.7"
"20",692,44517,20,"Danielle Liberatore"," 8.5"
"21",393,30198,21,"Adrienne Guerra"," 8.5"
"22",164,41518,22,"Katie Koshes"," 8.4"
"23",771,36882,23,"Emily Ira"," 8.3"
"24",251,8803,24,"Anna Brooks pacha"," 8.3"
"25",493,69167,25,"Jacquelyn Sertic"," 8.2"
"26",660,12729,26,"Haley Chambers-book"," 8.2"
"27",231,66641,27,"Shannon Saile"," 8.1"
"28",129,40997,28,"Rachel Knapp"," 8.1"
"29",28600,38709,29,"Mandy Jordan"," 8.1"
"30",219,24501,30,"Morgan Florey"," 8.0"
"31",381,82466,31,"Nicole Williams"," 8.0"
"32",697,71405,32,"Lexi Smith"," 7.9"
"33",317,28691,33,"Megan Good"," 7.8"
"34",688,65344,34,"Alexa Romero"," 7.8"
"35",504,72299,35,"Jaclyn Spencer"," 7.7"
"36",102,75572,36,"Taylor Tessier"," 7.7"
"37",8,44963,37,"Sydney Littlejohn"," 7.7"
"38",302,32926,38,"Elaine Heflin"," 7.6"
"39",77,9646,39,"Mckenna Bull"," 7.6"
"40",646,8938,40,"Devin Brown"," 7.6"
"41",365,35308,41,"Carley Hoover"," 7.6"
"42",110,26606,42,"Rachel Garcia"," 7.5"
"43",563,36051,43,"Kayla Huffman"," 7.5"
"44",90,36640,44,"Sierra Hyland"," 7.4"
"45",600,19117,45,"Ketarah Devries"," 7.4"
"46",10411,50135,46,"Holly Mckinnon"," 7.4"
"47",388,19747,47,"Jordan Dixon"," 7.4"
"48",14927,43714,48,"Brooklin Lee"," 7.4"
"49",90,12674,49,"Lindsey Chalmers"," 7.3"
"50",201,83005,50,"Jessica Wireman"," 7.3"
"51",416,62055,51,"Bridgette Rainey"," 7.2"
"52",10411,70095,52,"Lexi Shubert"," 7.2"
"53",306,76912,53,"Tara Trainer"," 7.2"
"54",248,79285,54,"Marina Vitalich"," 7.2"
"55",244,5672,55,"Lindsey Bert"," 7.1"
"56",315,81371,56,"Taylor West"," 7.1"
"57",310,22731,57,"Alana Evans"," 7.1"
"58",482,5699,58,"Sierra Bertrand"," 7.1"
"59",1104,55913,59,"Taylor Nowlin"," 7.1"
"60",694,53646,60,"Matty Moss"," 7.1"
"61",51,64834,61,"Gia Rodoni"," 7.0"
"62",466,36956,62,"Mckenna Isenberg"," 7.0"
"63",494,78371,63,"Kaylin Vandomelen"," 7.0"
"64",439,63948,64,"Amanda Riley"," 6.9"
"65",590,11520,65,"Jamie Carlson"," 6.9"
"66",29,56348,66,"Danielle O'toole"," 6.8"
"67",47,82638,67,"Carolyn Wilmes"," 6.8"
"68",458,83042,68,"Haley Wiseman"," 6.8"
"69",671,73345,69,"Alex Stewart"," 6.7"
"70",649,18078,70,"Abby Deane"," 6.7"
"71",610,53639,71,"Katie Moss"," 6.7"
"72",529,40836,72,"Megan Kleist"," 6.7"
"73",699,25841,73,"Jasmine Fulmore"," 6.7"
"74",441,35252,74,"Michaela Hood"," 6.7"
"75",28600,75850,75,"Mccarley Thomas"," 6.7"
"76",176,84870,76,"Missy Zoch"," 6.7"
"77",630,44762,77,"Katelyn Linford"," 6.6"
"78",694,2361,79,"Caylan Arnold"," 6.6"
"79",483,38084,79,"Jackie Johnson"," 6.6"
"80",1157,16938,80,"Alley Cutting"," 6.6"
"81",416,84505,81,"Kristina Zalewski"," 6.5"
"82",639,50268,82,"Maddie Mcmahon"," 6.5"
"83",1395,83090,83,"Jordan Withrow"," 6.5"
"84",51,69029,84,"Kelsee Selman"," 6.4"
"85",334,61327,85,"Meagan Prince"," 6.4"
"86",355,19565,86,"Julia Dimartino"," 6.4"
"87",624,50241,87,"Lindsey Mcleod"," 6.4"
"88",30135,72519,88,"Kellye Springstead"," 6.3"
"89",331,42384,89,"Ronnie Ladines"," 6.3"
"90",253,62083,90,"Dixie Raley"," 6.3"
"91",528,15671,91,"Taylor Cotton"," 6.3"
"92",703,83723,92,"Erica Wright"," 6.3"
"93",699,64975,93,"Lauren Rodriguez"," 6.2"
"94",518,36466,94,"Shelby Hursh"," 6.2"
"95",149,62029,95,"Taylor Rahach"," 6.2"
"96",26172,11915,96,"Liz Carter"," 6.2"
"97",697,70061,97,"Samantha Show"," 6.2"
"98",522,45743,98,"Paige Lowary"," 6.2"
"99",366,26204,99,"Preslee Gallaway"," 6.2"
"100",27,45325,100,"Kenzie Longanecker"," 6.1"
