"","team_id","player_id","rank","player","k_7"
"1",235,3639,1,"Kelly Barnhill","13.0"
"2",418,5306,2,"Megan Betsa","12.3"
"3",8,52360,3,"Alexis Osorio","11.8"
"4",519,18534,4,"Savannah Jo Dorsey","10.7"
"5",444,46009,5,"Chelsea McManaway","10.6"
"6",235,26629,6,"Delanie Gourley","10.2"
"7",428,27483,7,"Sara Groenewegen","10.1"
"8",719,73660,8,"Emily Watson"," 9.9"
"9",234,9311,9,"Jessica Burroughs"," 9.9"
"10",29,46185,10,"Taylor McQuillin"," 9.5"
"11",149,27819,11,"Ashley Guillette"," 9.1"
"12",660,33729,12,"Emily Ingles"," 9.0"
"13",175,11125,13,"Manda Cash"," 9.0"
"14",522,53144,14,"Paige Parker"," 9.0"
"15",311,74024,15,"Brianna Weilbacher"," 8.9"
"16",340,58849,16,"Marlo Roadcap"," 8.8"
"17",519,67202,17,"Danielle Stiene"," 8.7"
"18",670,60577,18,"Randi Rupp"," 8.7"
"19",529,3157,19,"Maggie Balint"," 8.7"
"20",692,40766,20,"Danielle Liberatore"," 8.5"
"21",393,27704,21,"Adrienne Guerra"," 8.5"
"22",164,38041,22,"Katie Koshes"," 8.4"
"23",771,33801,23,"Emily Ira"," 8.3"
"24",251,8087,24,"Anna Brooks Pacha"," 8.3"
"25",493,63289,25,"Jacquelyn Sertic"," 8.2"
"26",660,11707,26,"Haley Chambers-Book"," 8.2"
"27",231,60986,27,"Shannon Saile"," 8.1"
"28",129,37555,28,"Rachel Knapp"," 8.1"
"29",28600,35466,29,"Mandy Jordan"," 8.1"
"30",219,22503,30,"Morgan Florey"," 8.0"
"31",381,75403,31,"Nicole Williams"," 8.0"
"32",697,65336,32,"Lexi Smith"," 7.9"
"33",317,26315,33,"Megan Good"," 7.8"
"34",688,59799,34,"Alexa Romero"," 7.8"
"35",504,66157,35,"Jaclyn Spencer"," 7.7"
"36",102,69130,36,"Taylor Tessier"," 7.7"
"37",8,41176,37,"Sydney Littlejohn"," 7.7"
"38",302,30190,38,"Elaine Heflin"," 7.6"
"39",77,8876,39,"Mckenna Bull"," 7.6"
"40",646,8210,40,"Devin Brown"," 7.6"
"41",365,32369,41,"Carley Hoover"," 7.6"
"42",110,24409,42,"Rachel Garcia"," 7.5"
"43",563,33049,43,"Kayla Huffman"," 7.5"
"44",90,33582,44,"Sierra Hyland"," 7.4"
"45",600,17550,45,"Ketarah DeVries"," 7.4"
"46",10411,45878,46,"Holly McKinnon"," 7.4"
"47",388,18118,47,"Jordan Dixon"," 7.4"
"48",14927,40036,48,"Brooklin Lee"," 7.4"
"49",90,11655,49,"Lindsey Chalmers"," 7.3"
"50",201,75905,50,"Jessica Wireman"," 7.3"
"51",416,56783,51,"Bridgette Rainey"," 7.2"
"52",10411,64127,52,"Lexi Shubert"," 7.2"
"53",306,70348,53,"Tara Trainer"," 7.2"
"54",248,72503,54,"Marina Vitalich"," 7.2"
"55",244,5196,55,"Lindsey Bert"," 7.1"
"56",315,74404,56,"Taylor West"," 7.1"
"57",310,20871,57,"Alana Evans"," 7.1"
"58",482,5222,58,"Sierra Bertrand"," 7.1"
"59",1104,51187,59,"Taylor Nowlin"," 7.1"
"60",694,49101,60,"Matty Moss"," 7.1"
"61",51,59335,61,"Gia Rodoni"," 7.0"
"62",466,33870,62,"Mckenna Isenberg"," 7.0"
"63",494,71662,63,"Kaylin VanDomelen"," 7.0"
"64",439,58517,64,"Amanda Riley"," 6.9"
"65",590,10579,65,"Jamie Carlson"," 6.9"
"66",29,51575,66,"Danielle O'Toole"," 6.8"
"67",47,75562,67,"Carolyn Wilmes"," 6.8"
"68",458,75939,68,"Haley Wiseman"," 6.8"
"69",671,67110,69,"Alex Stewart"," 6.7"
"70",649,16601,70,"Abby Deane"," 6.7"
"71",610,49095,71,"Katie Moss"," 6.7"
"72",529,37404,72,"Megan Kleist"," 6.7"
"73",699,23718,73,"Jasmine Fulmore"," 6.7"
"74",441,32317,74,"Michaela Hood"," 6.7"
"75",28600,69387,75,"Mccarley Thomas"," 6.7"
"76",176,77625,76,"Missy Zoch"," 6.7"
"77",630,40989,77,"Katelyn Linford"," 6.6"
"78",694,2168,79,"Caylan Arnold"," 6.6"
"79",483,34901,79,"Jackie Johnson"," 6.6"
"80",1157,15572,80,"Alley Cutting"," 6.6"
"81",416,77287,81,"Kristina Zalewski"," 6.5"
"82",639,45998,82,"Maddie McMahon"," 6.5"
"83",1395,75984,83,"Jordan Withrow"," 6.5"
"84",51,63170,84,"Kelsee Selman"," 6.4"
"85",334,56127,85,"Meagan Prince"," 6.4"
"86",355,17951,86,"Julia DiMartino"," 6.4"
"87",624,45975,87,"Lindsey McLeod"," 6.4"
"88",30135,66357,88,"Kellye Springstead"," 6.3"
"89",331,38821,89,"Ronnie Ladines"," 6.3"
"90",253,56810,90,"Dixie Raley"," 6.3"
"91",528,14410,91,"Taylor Cotton"," 6.3"
"92",703,76572,92,"Erica Wright"," 6.3"
"93",699,59466,93,"Lauren Rodriguez"," 6.2"
"94",518,33430,94,"Shelby Hursh"," 6.2"
"95",149,56758,95,"Taylor Rahach"," 6.2"
"96",26172,10947,96,"Liz Carter"," 6.2"
"97",697,64096,97,"Samantha Show"," 6.2"
"98",522,41895,98,"Paige Lowary"," 6.2"
"99",366,24044,99,"Preslee Gallaway"," 6.2"
"100",27,41515,100,"Kenzie Longanecker"," 6.1"
