"","team_id","player_id","rank","player","k_7"
"1",235,4018,1,"Kelly Barnhill","13.0"
"2",418,5881,2,"Megan Betsa","12.3"
"3",8,58213,3,"Alexis Osorio","11.8"
"4",519,20547,4,"Savannah jo Dorsey","10.7"
"5",444,51151,5,"Chelsea Mcmanaway","10.6"
"6",235,29531,6,"Delanie Gourley","10.2"
"7",428,30475,7,"Sara Groenewegen","10.1"
"8",719,81940,8,"Emily Watson"," 9.9"
"9",234,10287,9,"Jessica Burroughs"," 9.9"
"10",29,51355,10,"Taylor Mcquillin"," 9.5"
"11",149,30849,11,"Ashley Guillette"," 9.1"
"12",660,37438,12,"Emily Ingles"," 9.0"
"13",175,12301,13,"Manda Cash"," 9.0"
"14",522,59088,14,"Paige Parker"," 9.0"
"15",311,82342,15,"Brianna Weilbacher"," 8.9"
"16",340,65425,16,"Marlo Roadcap"," 8.8"
"17",519,74707,17,"Danielle Stiene"," 8.7"
"18",670,67340,18,"Randi Rupp"," 8.7"
"19",529,3489,19,"Maggie Balint"," 8.7"
"20",692,45284,20,"Danielle Liberatore"," 8.5"
"21",393,30718,21,"Adrienne Guerra"," 8.5"
"22",164,42234,22,"Katie Koshes"," 8.4"
"23",771,37522,23,"Emily Ira"," 8.3"
"24",251,8944,24,"Anna Brooks pacha"," 8.3"
"25",493,70361,25,"Jacquelyn Sertic"," 8.2"
"26",660,12933,26,"Haley Chambers-book"," 8.2"
"27",231,67788,27,"Shannon Saile"," 8.1"
"28",129,41697,28,"Rachel Knapp"," 8.1"
"29",28600,39374,29,"Mandy Jordan"," 8.1"
"30",219,24925,30,"Morgan Florey"," 8.0"
"31",381,83885,31,"Nicole Williams"," 8.0"
"32",697,72629,32,"Lexi Smith"," 7.9"
"33",317,29181,33,"Megan Good"," 7.8"
"34",688,66473,34,"Alexa Romero"," 7.8"
"35",504,73539,35,"Jaclyn Spencer"," 7.7"
"36",102,76868,36,"Taylor Tessier"," 7.7"
"37",8,45733,37,"Sydney Littlejohn"," 7.7"
"38",302,33496,38,"Elaine Heflin"," 7.6"
"39",77,9799,39,"Mckenna Bull"," 7.6"
"40",646,9081,40,"Devin Brown"," 7.6"
"41",365,35917,41,"Carley Hoover"," 7.6"
"42",110,27075,42,"Rachel Garcia"," 7.5"
"43",563,36673,43,"Kayla Huffman"," 7.5"
"44",90,37274,44,"Sierra Hyland"," 7.4"
"45",600,19439,45,"Ketarah Devries"," 7.4"
"46",10411,51005,46,"Holly Mckinnon"," 7.4"
"47",388,20080,47,"Jordan Dixon"," 7.4"
"48",14927,44470,48,"Brooklin Lee"," 7.4"
"49",90,12878,49,"Lindsey Chalmers"," 7.3"
"50",201,84431,50,"Jessica Wireman"," 7.3"
"51",416,63126,51,"Bridgette Rainey"," 7.2"
"52",10411,71303,52,"Lexi Shubert"," 7.2"
"53",306,78228,53,"Tara Trainer"," 7.2"
"54",248,80646,54,"Marina Vitalich"," 7.2"
"55",244,5762,55,"Lindsey Bert"," 7.1"
"56",315,82776,56,"Taylor West"," 7.1"
"57",310,23112,57,"Alana Evans"," 7.1"
"58",482,5790,58,"Sierra Bertrand"," 7.1"
"59",1104,56890,59,"Taylor Nowlin"," 7.1"
"60",694,54580,60,"Matty Moss"," 7.1"
"61",51,65956,61,"Gia Rodoni"," 7.0"
"62",466,37596,62,"Mckenna Isenberg"," 7.0"
"63",494,79718,63,"Kaylin Vandomelen"," 7.0"
"64",439,65054,64,"Amanda Riley"," 6.9"
"65",590,11706,65,"Jamie Carlson"," 6.9"
"66",29,57332,66,"Danielle O'toole"," 6.8"
"67",47,84059,67,"Carolyn Wilmes"," 6.8"
"68",458,84468,68,"Haley Wiseman"," 6.8"
"69",671,74603,69,"Alex Stewart"," 6.7"
"70",649,18375,70,"Abby Deane"," 6.7"
"71",610,54573,71,"Katie Moss"," 6.7"
"72",529,41533,72,"Megan Kleist"," 6.7"
"73",699,26290,73,"Jasmine Fulmore"," 6.7"
"74",441,35860,74,"Michaela Hood"," 6.7"
"75",28600,77150,75,"Mccarley Thomas"," 6.7"
"76",176,86319,76,"Missy Zoch"," 6.7"
"77",630,45530,77,"Katelyn Linford"," 6.6"
"78",694,2398,79,"Caylan Arnold"," 6.6"
"79",483,38742,79,"Jackie Johnson"," 6.6"
"80",1157,17212,80,"Alley Cutting"," 6.6"
"81",416,85948,81,"Kristina Zalewski"," 6.5"
"82",639,51140,82,"Maddie Mcmahon"," 6.5"
"83",1395,84517,83,"Jordan Withrow"," 6.5"
"84",51,70220,84,"Kelsee Selman"," 6.4"
"85",334,62385,85,"Meagan Prince"," 6.4"
"86",355,19894,86,"Julia Dimartino"," 6.4"
"87",624,51112,87,"Lindsey Mcleod"," 6.4"
"88",30135,73763,88,"Kellye Springstead"," 6.3"
"89",331,43110,89,"Ronnie Ladines"," 6.3"
"90",253,63154,90,"Dixie Raley"," 6.3"
"91",528,15913,91,"Taylor Cotton"," 6.3"
"92",703,85159,92,"Erica Wright"," 6.3"
"93",699,66100,93,"Lauren Rodriguez"," 6.2"
"94",518,37098,94,"Shelby Hursh"," 6.2"
"95",149,63100,95,"Taylor Rahach"," 6.2"
"96",26172,12107,96,"Liz Carter"," 6.2"
"97",697,71269,97,"Samantha Show"," 6.2"
"98",522,46532,98,"Paige Lowary"," 6.2"
"99",366,26663,99,"Preslee Gallaway"," 6.2"
"100",27,46100,100,"Kenzie Longanecker"," 6.1"
