"","team_id","player_id","rank","player","k_7"
"1",235,3579,1,"Kelly Barnhill","13.0"
"2",418,5215,2,"Megan Betsa","12.3"
"3",8,51552,3,"Alexis Osorio","11.8"
"4",519,18226,4,"Savannah Jo Dorsey","10.7"
"5",444,45295,5,"Chelsea McManaway","10.6"
"6",235,26189,6,"Delanie Gourley","10.2"
"7",428,27034,7,"Sara Groenewegen","10.1"
"8",719,72533,8,"Emily Watson"," 9.9"
"9",234,9162,9,"Jessica Burroughs"," 9.9"
"10",29,45470,10,"Taylor McQuillin"," 9.5"
"11",149,27365,11,"Ashley Guillette"," 9.1"
"12",660,33194,12,"Emily Ingles"," 9.0"
"13",175,10939,13,"Manda Cash"," 9.0"
"14",522,52326,14,"Paige Parker"," 9.0"
"15",311,72896,15,"Brianna Weilbacher"," 8.9"
"16",340,57950,16,"Marlo Roadcap"," 8.8"
"17",519,66164,17,"Danielle Stiene"," 8.7"
"18",670,59651,18,"Randi Rupp"," 8.7"
"19",529,3104,19,"Maggie Balint"," 8.7"
"20",692,40127,20,"Danielle Liberatore"," 8.5"
"21",393,27252,21,"Adrienne Guerra"," 8.5"
"22",164,37450,22,"Katie Koshes"," 8.4"
"23",771,33264,23,"Emily Ira"," 8.3"
"24",251,7955,24,"Anna Brooks Pacha"," 8.3"
"25",493,62320,25,"Jacquelyn Sertic"," 8.2"
"26",660,11510,26,"Haley Chambers-Book"," 8.2"
"27",231,60052,27,"Shannon Saile"," 8.1"
"28",129,36968,28,"Rachel Knapp"," 8.1"
"29",28600,34907,29,"Mandy Jordan"," 8.1"
"30",219,22124,30,"Morgan Florey"," 8.0"
"31",381,74266,31,"Nicole Williams"," 8.0"
"32",697,64336,32,"Lexi Smith"," 7.9"
"33",317,25879,33,"Megan Good"," 7.8"
"34",688,58887,34,"Alexa Romero"," 7.8"
"35",504,65145,35,"Jaclyn Spencer"," 7.7"
"36",102,68067,36,"Taylor Tessier"," 7.7"
"37",8,40527,37,"Sydney Littlejohn"," 7.7"
"38",302,29701,38,"Elaine Heflin"," 7.6"
"39",77,8729,39,"Mckenna Bull"," 7.6"
"40",646,8073,40,"Devin Brown"," 7.6"
"41",365,31853,41,"Carley Hoover"," 7.6"
"42",110,23998,42,"Rachel Garcia"," 7.5"
"43",563,32519,43,"Kayla Huffman"," 7.5"
"44",90,33048,44,"Sierra Hyland"," 7.4"
"45",600,17253,45,"Ketarah DeVries"," 7.4"
"46",10411,45165,46,"Holly McKinnon"," 7.4"
"47",388,17815,47,"Jordan Dixon"," 7.4"
"48",14927,39401,48,"Brooklin Lee"," 7.4"
"49",90,11459,49,"Lindsey Chalmers"," 7.3"
"50",201,74760,50,"Jessica Wireman"," 7.3"
"51",416,55911,51,"Bridgette Rainey"," 7.2"
"52",10411,63148,52,"Lexi Shubert"," 7.2"
"53",306,69268,53,"Tara Trainer"," 7.2"
"54",248,71395,54,"Marina Vitalich"," 7.2"
"55",244,5107,55,"Lindsey Bert"," 7.1"
"56",315,73274,56,"Taylor West"," 7.1"
"57",310,20528,57,"Alana Evans"," 7.1"
"58",482,5132,58,"Sierra Bertrand"," 7.1"
"59",1104,50398,59,"Taylor Nowlin"," 7.1"
"60",694,48336,60,"Matty Moss"," 7.1"
"61",51,58431,61,"Gia Rodoni"," 7.0"
"62",466,33331,62,"Mckenna Isenberg"," 7.0"
"63",494,70569,63,"Kaylin VanDomelen"," 7.0"
"64",439,57621,64,"Amanda Riley"," 6.9"
"65",590,10404,65,"Jamie Carlson"," 6.9"
"66",29,50779,66,"Danielle O'Toole"," 6.8"
"67",47,74420,67,"Carolyn Wilmes"," 6.8"
"68",458,74794,68,"Haley Wiseman"," 6.8"
"69",671,66073,69,"Alex Stewart"," 6.7"
"70",649,16324,70,"Abby Deane"," 6.7"
"71",610,48330,71,"Katie Moss"," 6.7"
"72",529,36819,72,"Megan Kleist"," 6.7"
"73",699,23315,73,"Jasmine Fulmore"," 6.7"
"74",441,31801,74,"Michaela Hood"," 6.7"
"75",28600,68322,75,"Mccarley Thomas"," 6.7"
"76",176,76454,76,"Missy Zoch"," 6.7"
"77",630,40345,77,"Katelyn Linford"," 6.6"
"78",694,2144,79,"Caylan Arnold"," 6.6"
"79",483,34345,79,"Jackie Johnson"," 6.6"
"80",1157,15309,80,"Alley Cutting"," 6.6"
"81",416,76120,81,"Kristina Zalewski"," 6.5"
"82",639,45284,82,"Maddie McMahon"," 6.5"
"83",1395,74838,83,"Jordan Withrow"," 6.5"
"84",51,62202,84,"Kelsee Selman"," 6.4"
"85",334,55271,85,"Meagan Prince"," 6.4"
"86",355,17650,86,"Julia DiMartino"," 6.4"
"87",624,45262,87,"Lindsey McLeod"," 6.4"
"88",30135,65341,88,"Kellye Springstead"," 6.3"
"89",331,38214,89,"Ronnie Ladines"," 6.3"
"90",253,55938,90,"Dixie Raley"," 6.3"
"91",528,14161,91,"Taylor Cotton"," 6.3"
"92",703,75418,92,"Erica Wright"," 6.3"
"93",699,58557,93,"Lauren Rodriguez"," 6.2"
"94",518,32897,94,"Shelby Hursh"," 6.2"
"95",149,55887,95,"Taylor Rahach"," 6.2"
"96",26172,10765,96,"Liz Carter"," 6.2"
"97",697,63117,97,"Samantha Show"," 6.2"
"98",522,41243,98,"Paige Lowary"," 6.2"
"99",366,23636,99,"Preslee Gallaway"," 6.2"
"100",27,40864,100,"Kenzie Longanecker"," 6.1"
