"","team_id","player_id","rank","player","k_7"
"1",235,3634,1,"Kelly Barnhill","13.0"
"2",418,5296,2,"Megan Betsa","12.3"
"3",8,52265,3,"Alexis Osorio","11.8"
"4",519,18500,4,"Savannah Jo Dorsey","10.7"
"5",444,45921,5,"Chelsea McManaway","10.6"
"6",235,26577,6,"Delanie Gourley","10.2"
"7",428,27429,7,"Sara Groenewegen","10.1"
"8",719,73521,8,"Emily Watson"," 9.9"
"9",234,9298,9,"Jessica Burroughs"," 9.9"
"10",29,46097,10,"Taylor McQuillin"," 9.5"
"11",149,27763,11,"Ashley Guillette"," 9.1"
"12",660,33664,12,"Emily Ingles"," 9.0"
"13",175,11109,13,"Manda Cash"," 9.0"
"14",522,53048,14,"Paige Parker"," 9.0"
"15",311,73885,15,"Brianna Weilbacher"," 8.9"
"16",340,58742,16,"Marlo Roadcap"," 8.8"
"17",519,67073,17,"Danielle Stiene"," 8.7"
"18",670,60466,18,"Randi Rupp"," 8.7"
"19",529,3152,19,"Maggie Balint"," 8.7"
"20",692,40687,20,"Danielle Liberatore"," 8.5"
"21",393,27649,21,"Adrienne Guerra"," 8.5"
"22",164,37969,22,"Katie Koshes"," 8.4"
"23",771,33736,23,"Emily Ira"," 8.3"
"24",251,8075,24,"Anna Brooks Pacha"," 8.3"
"25",493,63173,25,"Jacquelyn Sertic"," 8.2"
"26",660,11689,26,"Haley Chambers-Book"," 8.2"
"27",231,60874,27,"Shannon Saile"," 8.1"
"28",129,37483,28,"Rachel Knapp"," 8.1"
"29",28600,35399,29,"Mandy Jordan"," 8.1"
"30",219,22460,30,"Morgan Florey"," 8.0"
"31",381,75263,31,"Nicole Williams"," 8.0"
"32",697,65215,32,"Lexi Smith"," 7.9"
"33",317,26264,33,"Megan Good"," 7.8"
"34",688,59690,34,"Alexa Romero"," 7.8"
"35",504,66034,35,"Jaclyn Spencer"," 7.7"
"36",102,68996,36,"Taylor Tessier"," 7.7"
"37",8,41097,37,"Sydney Littlejohn"," 7.7"
"38",302,30131,38,"Elaine Heflin"," 7.6"
"39",77,8863,39,"Mckenna Bull"," 7.6"
"40",646,8197,40,"Devin Brown"," 7.6"
"41",365,32304,41,"Carley Hoover"," 7.6"
"42",110,24362,42,"Rachel Garcia"," 7.5"
"43",563,32984,43,"Kayla Huffman"," 7.5"
"44",90,33517,44,"Sierra Hyland"," 7.4"
"45",600,17518,45,"Ketarah DeVries"," 7.4"
"46",10411,45791,46,"Holly McKinnon"," 7.4"
"47",388,18084,47,"Jordan Dixon"," 7.4"
"48",14927,39958,48,"Brooklin Lee"," 7.4"
"49",90,11637,49,"Lindsey Chalmers"," 7.3"
"50",201,75764,50,"Jessica Wireman"," 7.3"
"51",416,56679,51,"Bridgette Rainey"," 7.2"
"52",10411,64009,52,"Lexi Shubert"," 7.2"
"53",306,70213,53,"Tara Trainer"," 7.2"
"54",248,72365,54,"Marina Vitalich"," 7.2"
"55",244,5187,55,"Lindsey Bert"," 7.1"
"56",315,74265,56,"Taylor West"," 7.1"
"57",310,20833,57,"Alana Evans"," 7.1"
"58",482,5212,58,"Sierra Bertrand"," 7.1"
"59",1104,51094,59,"Taylor Nowlin"," 7.1"
"60",694,49010,60,"Matty Moss"," 7.1"
"61",51,59227,61,"Gia Rodoni"," 7.0"
"62",466,33805,62,"Mckenna Isenberg"," 7.0"
"63",494,71526,63,"Kaylin VanDomelen"," 7.0"
"64",439,58411,64,"Amanda Riley"," 6.9"
"65",590,10563,65,"Jamie Carlson"," 6.9"
"66",29,51482,66,"Danielle O'Toole"," 6.8"
"67",47,75421,67,"Carolyn Wilmes"," 6.8"
"68",458,75798,68,"Haley Wiseman"," 6.8"
"69",671,66982,69,"Alex Stewart"," 6.7"
"70",649,16571,70,"Abby Deane"," 6.7"
"71",610,49004,71,"Katie Moss"," 6.7"
"72",529,37333,72,"Megan Kleist"," 6.7"
"73",699,23671,73,"Jasmine Fulmore"," 6.7"
"74",441,32252,74,"Michaela Hood"," 6.7"
"75",28600,69253,75,"Mccarley Thomas"," 6.7"
"76",176,77481,76,"Missy Zoch"," 6.7"
"77",630,40910,77,"Katelyn Linford"," 6.6"
"78",694,2165,79,"Caylan Arnold"," 6.6"
"79",483,34834,79,"Jackie Johnson"," 6.6"
"80",1157,15543,80,"Alley Cutting"," 6.6"
"81",416,77144,81,"Kristina Zalewski"," 6.5"
"82",639,45910,82,"Maddie McMahon"," 6.5"
"83",1395,75843,83,"Jordan Withrow"," 6.5"
"84",51,63054,84,"Kelsee Selman"," 6.4"
"85",334,56025,85,"Meagan Prince"," 6.4"
"86",355,17918,86,"Julia DiMartino"," 6.4"
"87",624,45888,87,"Lindsey McLeod"," 6.4"
"88",30135,66234,88,"Kellye Springstead"," 6.3"
"89",331,38748,89,"Ronnie Ladines"," 6.3"
"90",253,56706,90,"Dixie Raley"," 6.3"
"91",528,14384,91,"Taylor Cotton"," 6.3"
"92",703,76429,92,"Erica Wright"," 6.3"
"93",699,59357,93,"Lauren Rodriguez"," 6.2"
"94",518,33365,94,"Shelby Hursh"," 6.2"
"95",149,56654,95,"Taylor Rahach"," 6.2"
"96",26172,10931,96,"Liz Carter"," 6.2"
"97",697,63978,97,"Samantha Show"," 6.2"
"98",522,41815,98,"Paige Lowary"," 6.2"
"99",366,23997,99,"Preslee Gallaway"," 6.2"
"100",27,41435,100,"Kenzie Longanecker"," 6.1"
