"","team_id","player_id","rank","player","k_7"
"1",235,4016,1,"Kelly Barnhill","13.0"
"2",418,5879,2,"Megan Betsa","12.3"
"3",8,58188,3,"Alexis Osorio","11.8"
"4",519,20540,4,"Savannah jo Dorsey","10.7"
"5",444,51128,5,"Chelsea Mcmanaway","10.6"
"6",235,29519,6,"Delanie Gourley","10.2"
"7",428,30463,7,"Sara Groenewegen","10.1"
"8",719,81907,8,"Emily Watson"," 9.9"
"9",234,10285,9,"Jessica Burroughs"," 9.9"
"10",29,51332,10,"Taylor Mcquillin"," 9.5"
"11",149,30837,11,"Ashley Guillette"," 9.1"
"12",660,37424,12,"Emily Ingles"," 9.0"
"13",175,12298,13,"Manda Cash"," 9.0"
"14",522,59063,14,"Paige Parker"," 9.0"
"15",311,82309,15,"Brianna Weilbacher"," 8.9"
"16",340,65398,16,"Marlo Roadcap"," 8.8"
"17",519,74677,17,"Danielle Stiene"," 8.7"
"18",670,67312,18,"Randi Rupp"," 8.7"
"19",529,3487,19,"Maggie Balint"," 8.7"
"20",692,45267,20,"Danielle Liberatore"," 8.5"
"21",393,30706,21,"Adrienne Guerra"," 8.5"
"22",164,42218,22,"Katie Koshes"," 8.4"
"23",771,37508,23,"Emily Ira"," 8.3"
"24",251,8942,24,"Anna Brooks pacha"," 8.3"
"25",493,70333,25,"Jacquelyn Sertic"," 8.2"
"26",660,12930,26,"Haley Chambers-book"," 8.2"
"27",231,67760,27,"Shannon Saile"," 8.1"
"28",129,41681,28,"Rachel Knapp"," 8.1"
"29",28600,39359,29,"Mandy Jordan"," 8.1"
"30",219,24916,30,"Morgan Florey"," 8.0"
"31",381,83851,31,"Nicole Williams"," 8.0"
"32",697,72599,32,"Lexi Smith"," 7.9"
"33",317,29170,33,"Megan Good"," 7.8"
"34",688,66446,34,"Alexa Romero"," 7.8"
"35",504,73509,35,"Jaclyn Spencer"," 7.7"
"36",102,76836,36,"Taylor Tessier"," 7.7"
"37",8,45716,37,"Sydney Littlejohn"," 7.7"
"38",302,33484,38,"Elaine Heflin"," 7.6"
"39",77,9797,39,"Mckenna Bull"," 7.6"
"40",646,9079,40,"Devin Brown"," 7.6"
"41",365,35904,41,"Carley Hoover"," 7.6"
"42",110,27064,42,"Rachel Garcia"," 7.5"
"43",563,36660,43,"Kayla Huffman"," 7.5"
"44",90,37260,44,"Sierra Hyland"," 7.4"
"45",600,19433,45,"Ketarah Devries"," 7.4"
"46",10411,50982,46,"Holly Mckinnon"," 7.4"
"47",388,20073,47,"Jordan Dixon"," 7.4"
"48",14927,44453,48,"Brooklin Lee"," 7.4"
"49",90,12875,49,"Lindsey Chalmers"," 7.3"
"50",201,84397,50,"Jessica Wireman"," 7.3"
"51",416,63101,51,"Bridgette Rainey"," 7.2"
"52",10411,71274,52,"Lexi Shubert"," 7.2"
"53",306,78196,53,"Tara Trainer"," 7.2"
"54",248,80613,54,"Marina Vitalich"," 7.2"
"55",244,5760,55,"Lindsey Bert"," 7.1"
"56",315,82743,56,"Taylor West"," 7.1"
"57",310,23104,57,"Alana Evans"," 7.1"
"58",482,5788,58,"Sierra Bertrand"," 7.1"
"59",1104,56865,59,"Taylor Nowlin"," 7.1"
"60",694,54556,60,"Matty Moss"," 7.1"
"61",51,65929,61,"Gia Rodoni"," 7.0"
"62",466,37582,62,"Mckenna Isenberg"," 7.0"
"63",494,79685,63,"Kaylin Vandomelen"," 7.0"
"64",439,65027,64,"Amanda Riley"," 6.9"
"65",590,11703,65,"Jamie Carlson"," 6.9"
"66",29,57307,66,"Danielle O'toole"," 6.8"
"67",47,84025,67,"Carolyn Wilmes"," 6.8"
"68",458,84434,68,"Haley Wiseman"," 6.8"
"69",671,74573,69,"Alex Stewart"," 6.7"
"70",649,18369,70,"Abby Deane"," 6.7"
"71",610,54549,71,"Katie Moss"," 6.7"
"72",529,41517,72,"Megan Kleist"," 6.7"
"73",699,26279,73,"Jasmine Fulmore"," 6.7"
"74",441,35848,74,"Michaela Hood"," 6.7"
"75",28600,77118,75,"Mccarley Thomas"," 6.7"
"76",176,86284,76,"Missy Zoch"," 6.7"
"77",630,45513,77,"Katelyn Linford"," 6.6"
"78",694,2397,79,"Caylan Arnold"," 6.6"
"79",483,38727,79,"Jackie Johnson"," 6.6"
"80",1157,17206,80,"Alley Cutting"," 6.6"
"81",416,85913,81,"Kristina Zalewski"," 6.5"
"82",639,51117,82,"Maddie Mcmahon"," 6.5"
"83",1395,84483,83,"Jordan Withrow"," 6.5"
"84",51,70192,84,"Kelsee Selman"," 6.4"
"85",334,62360,85,"Meagan Prince"," 6.4"
"86",355,19887,86,"Julia Dimartino"," 6.4"
"87",624,51089,87,"Lindsey Mcleod"," 6.4"
"88",30135,73733,88,"Kellye Springstead"," 6.3"
"89",331,43094,89,"Ronnie Ladines"," 6.3"
"90",253,63129,90,"Dixie Raley"," 6.3"
"91",528,15909,91,"Taylor Cotton"," 6.3"
"92",703,85124,92,"Erica Wright"," 6.3"
"93",699,66073,93,"Lauren Rodriguez"," 6.2"
"94",518,37084,94,"Shelby Hursh"," 6.2"
"95",149,63075,95,"Taylor Rahach"," 6.2"
"96",26172,12104,96,"Liz Carter"," 6.2"
"97",697,71240,97,"Samantha Show"," 6.2"
"98",522,46513,98,"Paige Lowary"," 6.2"
"99",366,26652,99,"Preslee Gallaway"," 6.2"
"100",27,46082,100,"Kenzie Longanecker"," 6.1"
