"","team_id","player_id","rank","player","k_7"
"1",235,3859,1,"Kelly Barnhill","13.0"
"2",418,5629,2,"Megan Betsa","12.3"
"3",8,55497,3,"Alexis Osorio","11.8"
"4",519,19657,4,"Savannah jo Dorsey","10.7"
"5",444,48772,5,"Chelsea Mcmanaway","10.6"
"6",235,28216,6,"Delanie Gourley","10.2"
"7",428,29115,7,"Sara Groenewegen","10.1"
"8",719,78083,8,"Emily Watson"," 9.9"
"9",234,9856,9,"Jessica Burroughs"," 9.9"
"10",29,48962,10,"Taylor Mcquillin"," 9.5"
"11",149,29467,11,"Ashley Guillette"," 9.1"
"12",660,35733,12,"Emily Ingles"," 9.0"
"13",175,11781,13,"Manda Cash"," 9.0"
"14",522,56324,14,"Paige Parker"," 9.0"
"15",311,78474,15,"Brianna Weilbacher"," 8.9"
"16",340,62363,16,"Marlo Roadcap"," 8.8"
"17",519,71202,17,"Danielle Stiene"," 8.7"
"18",670,64196,18,"Randi Rupp"," 8.7"
"19",529,3351,19,"Maggie Balint"," 8.7"
"20",692,43193,20,"Danielle Liberatore"," 8.5"
"21",393,29346,21,"Adrienne Guerra"," 8.5"
"22",164,40292,22,"Katie Koshes"," 8.4"
"23",771,35809,23,"Emily Ira"," 8.3"
"24",251,8565,24,"Anna Brooks pacha"," 8.3"
"25",493,67064,25,"Jacquelyn Sertic"," 8.2"
"26",660,12392,26,"Haley Chambers-book"," 8.2"
"27",231,64625,27,"Shannon Saile"," 8.1"
"28",129,39786,28,"Rachel Knapp"," 8.1"
"29",28600,37583,29,"Mandy Jordan"," 8.1"
"30",219,23829,30,"Morgan Florey"," 8.0"
"31",381,79942,31,"Nicole Williams"," 8.0"
"32",697,69231,32,"Lexi Smith"," 7.9"
"33",317,27885,33,"Megan Good"," 7.8"
"34",688,63370,34,"Alexa Romero"," 7.8"
"35",504,70095,35,"Jaclyn Spencer"," 7.7"
"36",102,73253,36,"Taylor Tessier"," 7.7"
"37",8,43630,37,"Sydney Littlejohn"," 7.7"
"38",302,31989,38,"Elaine Heflin"," 7.6"
"39",77,9391,39,"Mckenna Bull"," 7.6"
"40",646,8695,40,"Devin Brown"," 7.6"
"41",365,34288,41,"Carley Hoover"," 7.6"
"42",110,25859,42,"Rachel Garcia"," 7.5"
"43",563,35011,43,"Kayla Huffman"," 7.5"
"44",90,35579,44,"Sierra Hyland"," 7.4"
"45",600,18598,45,"Ketarah Devries"," 7.4"
"46",10411,48632,46,"Holly Mckinnon"," 7.4"
"47",388,19205,47,"Jordan Dixon"," 7.4"
"48",14927,42419,48,"Brooklin Lee"," 7.4"
"49",90,12338,49,"Lindsey Chalmers"," 7.3"
"50",201,80471,50,"Jessica Wireman"," 7.3"
"51",416,60184,51,"Bridgette Rainey"," 7.2"
"52",10411,67955,52,"Lexi Shubert"," 7.2"
"53",306,74556,53,"Tara Trainer"," 7.2"
"54",248,76857,54,"Marina Vitalich"," 7.2"
"55",244,5515,55,"Lindsey Bert"," 7.1"
"56",315,78883,56,"Taylor West"," 7.1"
"57",310,22112,57,"Alana Evans"," 7.1"
"58",482,5541,58,"Sierra Bertrand"," 7.1"
"59",1104,54241,59,"Taylor Nowlin"," 7.1"
"60",694,52050,60,"Matty Moss"," 7.1"
"61",51,62874,61,"Gia Rodoni"," 7.0"
"62",466,35880,62,"Mckenna Isenberg"," 7.0"
"63",494,75967,63,"Kaylin Vandomelen"," 7.0"
"64",439,62017,64,"Amanda Riley"," 6.9"
"65",590,11213,65,"Jamie Carlson"," 6.9"
"66",29,54654,66,"Danielle O'toole"," 6.8"
"67",47,80113,67,"Carolyn Wilmes"," 6.8"
"68",458,80508,68,"Haley Wiseman"," 6.8"
"69",671,71102,69,"Alex Stewart"," 6.7"
"70",649,17598,70,"Abby Deane"," 6.7"
"71",610,52043,71,"Katie Moss"," 6.7"
"72",529,39629,72,"Megan Kleist"," 6.7"
"73",699,25121,73,"Jasmine Fulmore"," 6.7"
"74",441,34234,74,"Michaela Hood"," 6.7"
"75",28600,73525,75,"Mccarley Thomas"," 6.7"
"76",176,82280,76,"Missy Zoch"," 6.7"
"77",630,43433,77,"Katelyn Linford"," 6.6"
"78",694,2298,79,"Caylan Arnold"," 6.6"
"79",483,36978,79,"Jackie Johnson"," 6.6"
"80",1157,16489,80,"Alley Cutting"," 6.6"
"81",416,81928,81,"Kristina Zalewski"," 6.5"
"82",639,48761,82,"Maddie Mcmahon"," 6.5"
"83",1395,80555,83,"Jordan Withrow"," 6.5"
"84",51,66934,84,"Kelsee Selman"," 6.4"
"85",334,59484,85,"Meagan Prince"," 6.4"
"86",355,19028,86,"Julia Dimartino"," 6.4"
"87",624,48735,87,"Lindsey Mcleod"," 6.4"
"88",30135,70310,88,"Kellye Springstead"," 6.3"
"89",331,41123,89,"Ronnie Ladines"," 6.3"
"90",253,60212,90,"Dixie Raley"," 6.3"
"91",528,15262,91,"Taylor Cotton"," 6.3"
"92",703,81167,92,"Erica Wright"," 6.3"
"93",699,63012,93,"Lauren Rodriguez"," 6.2"
"94",518,35415,94,"Shelby Hursh"," 6.2"
"95",149,60159,95,"Taylor Rahach"," 6.2"
"96",26172,11597,96,"Liz Carter"," 6.2"
"97",697,67923,97,"Samantha Show"," 6.2"
"98",522,44390,98,"Paige Lowary"," 6.2"
"99",366,25467,99,"Preslee Gallaway"," 6.2"
"100",27,43985,100,"Kenzie Longanecker"," 6.1"
