"","team_id","player_id","rank","player","k_7"
"1",235,3894,1,"Kelly Barnhill","13.0"
"2",418,5682,2,"Megan Betsa","12.3"
"3",8,56090,3,"Alexis Osorio","11.8"
"4",519,19846,4,"Savannah jo Dorsey","10.7"
"5",444,49293,5,"Chelsea Mcmanaway","10.6"
"6",235,28507,6,"Delanie Gourley","10.2"
"7",428,29417,7,"Sara Groenewegen","10.1"
"8",719,78948,8,"Emily Watson"," 9.9"
"9",234,9955,9,"Jessica Burroughs"," 9.9"
"10",29,49487,10,"Taylor Mcquillin"," 9.5"
"11",149,29774,11,"Ashley Guillette"," 9.1"
"12",660,36114,12,"Emily Ingles"," 9.0"
"13",175,11894,13,"Manda Cash"," 9.0"
"14",522,56929,14,"Paige Parker"," 9.0"
"15",311,79342,15,"Brianna Weilbacher"," 8.9"
"16",340,63040,16,"Marlo Roadcap"," 8.8"
"17",519,71982,17,"Danielle Stiene"," 8.7"
"18",670,64893,18,"Randi Rupp"," 8.7"
"19",529,3381,19,"Maggie Balint"," 8.7"
"20",692,43652,20,"Danielle Liberatore"," 8.5"
"21",393,29650,21,"Adrienne Guerra"," 8.5"
"22",164,40726,22,"Katie Koshes"," 8.4"
"23",771,36190,23,"Emily Ira"," 8.3"
"24",251,8652,24,"Anna Brooks pacha"," 8.3"
"25",493,67798,25,"Jacquelyn Sertic"," 8.2"
"26",660,12506,26,"Haley Chambers-book"," 8.2"
"27",231,65330,27,"Shannon Saile"," 8.1"
"28",129,40216,28,"Rachel Knapp"," 8.1"
"29",28600,37985,29,"Mandy Jordan"," 8.1"
"30",219,24067,30,"Morgan Florey"," 8.0"
"31",381,80825,31,"Nicole Williams"," 8.0"
"32",697,69985,32,"Lexi Smith"," 7.9"
"33",317,28174,33,"Megan Good"," 7.8"
"34",688,64054,34,"Alexa Romero"," 7.8"
"35",504,70861,35,"Jaclyn Spencer"," 7.7"
"36",102,74060,36,"Taylor Tessier"," 7.7"
"37",8,44091,37,"Sydney Littlejohn"," 7.7"
"38",302,32324,38,"Elaine Heflin"," 7.6"
"39",77,9485,39,"Mckenna Bull"," 7.6"
"40",646,8784,40,"Devin Brown"," 7.6"
"41",365,34654,41,"Carley Hoover"," 7.6"
"42",110,26125,42,"Rachel Garcia"," 7.5"
"43",563,35382,43,"Kayla Huffman"," 7.5"
"44",90,35956,44,"Sierra Hyland"," 7.4"
"45",600,18779,45,"Ketarah Devries"," 7.4"
"46",10411,49152,46,"Holly Mckinnon"," 7.4"
"47",388,19391,47,"Jordan Dixon"," 7.4"
"48",14927,42874,48,"Brooklin Lee"," 7.4"
"49",90,12452,49,"Lindsey Chalmers"," 7.3"
"50",201,81360,50,"Jessica Wireman"," 7.3"
"51",416,60832,51,"Bridgette Rainey"," 7.2"
"52",10411,68699,52,"Lexi Shubert"," 7.2"
"53",306,75380,53,"Tara Trainer"," 7.2"
"54",248,77704,54,"Marina Vitalich"," 7.2"
"55",244,5567,55,"Lindsey Bert"," 7.1"
"56",315,79755,56,"Taylor West"," 7.1"
"57",310,22331,57,"Alana Evans"," 7.1"
"58",482,5594,58,"Sierra Bertrand"," 7.1"
"59",1104,54823,59,"Taylor Nowlin"," 7.1"
"60",694,52606,60,"Matty Moss"," 7.1"
"61",51,63554,61,"Gia Rodoni"," 7.0"
"62",466,36263,62,"Mckenna Isenberg"," 7.0"
"63",494,76809,63,"Kaylin Vandomelen"," 7.0"
"64",439,62687,64,"Amanda Riley"," 6.9"
"65",590,11319,65,"Jamie Carlson"," 6.9"
"66",29,55241,66,"Danielle O'toole"," 6.8"
"67",47,80996,67,"Carolyn Wilmes"," 6.8"
"68",458,81397,68,"Haley Wiseman"," 6.8"
"69",671,71881,69,"Alex Stewart"," 6.7"
"70",649,17766,70,"Abby Deane"," 6.7"
"71",610,52599,71,"Katie Moss"," 6.7"
"72",529,40057,72,"Megan Kleist"," 6.7"
"73",699,25380,73,"Jasmine Fulmore"," 6.7"
"74",441,34599,74,"Michaela Hood"," 6.7"
"75",28600,74335,75,"Mccarley Thomas"," 6.7"
"76",176,83188,76,"Missy Zoch"," 6.7"
"77",630,43894,77,"Katelyn Linford"," 6.6"
"78",694,2319,79,"Caylan Arnold"," 6.6"
"79",483,37376,79,"Jackie Johnson"," 6.6"
"80",1157,16647,80,"Alley Cutting"," 6.6"
"81",416,82833,81,"Kristina Zalewski"," 6.5"
"82",639,49282,82,"Maddie Mcmahon"," 6.5"
"83",1395,81444,83,"Jordan Withrow"," 6.5"
"84",51,67666,84,"Kelsee Selman"," 6.4"
"85",334,60121,85,"Meagan Prince"," 6.4"
"86",355,19214,86,"Julia Dimartino"," 6.4"
"87",624,49256,87,"Lindsey Mcleod"," 6.4"
"88",30135,71079,88,"Kellye Springstead"," 6.3"
"89",331,41566,89,"Ronnie Ladines"," 6.3"
"90",253,60860,90,"Dixie Raley"," 6.3"
"91",528,15400,91,"Taylor Cotton"," 6.3"
"92",703,82064,92,"Erica Wright"," 6.3"
"93",699,63693,93,"Lauren Rodriguez"," 6.2"
"94",518,35788,94,"Shelby Hursh"," 6.2"
"95",149,60807,95,"Taylor Rahach"," 6.2"
"96",26172,11710,96,"Liz Carter"," 6.2"
"97",697,68667,97,"Samantha Show"," 6.2"
"98",522,44859,98,"Paige Lowary"," 6.2"
"99",366,25731,99,"Preslee Gallaway"," 6.2"
"100",27,44450,100,"Kenzie Longanecker"," 6.1"
