"","team_id","player_id","rank","player","k_7"
"1",235,3675,1,"Kelly Barnhill","13.0"
"2",418,5360,2,"Megan Betsa","12.3"
"3",8,52955,3,"Alexis Osorio","11.8"
"4",519,18744,4,"Savannah Jo Dorsey","10.7"
"5",444,46535,5,"Chelsea McManaway","10.6"
"6",235,26926,6,"Delanie Gourley","10.2"
"7",428,27790,7,"Sara Groenewegen","10.1"
"8",719,74491,8,"Emily Watson"," 9.9"
"9",234,9409,9,"Jessica Burroughs"," 9.9"
"10",29,46715,10,"Taylor McQuillin"," 9.5"
"11",149,28129,11,"Ashley Guillette"," 9.1"
"12",660,34103,12,"Emily Ingles"," 9.0"
"13",175,11247,13,"Manda Cash"," 9.0"
"14",522,53749,14,"Paige Parker"," 9.0"
"15",311,74865,15,"Brianna Weilbacher"," 8.9"
"16",340,59525,16,"Marlo Roadcap"," 8.8"
"17",519,67967,17,"Danielle Stiene"," 8.7"
"18",670,61275,18,"Randi Rupp"," 8.7"
"19",529,3192,19,"Maggie Balint"," 8.7"
"20",692,41222,20,"Danielle Liberatore"," 8.5"
"21",393,28013,21,"Adrienne Guerra"," 8.5"
"22",164,38460,22,"Katie Koshes"," 8.4"
"23",771,34177,23,"Emily Ira"," 8.3"
"24",251,8176,24,"Anna Brooks Pacha"," 8.3"
"25",493,64018,25,"Jacquelyn Sertic"," 8.2"
"26",660,11837,26,"Haley Chambers-Book"," 8.2"
"27",231,61692,27,"Shannon Saile"," 8.1"
"28",129,37969,28,"Rachel Knapp"," 8.1"
"29",28600,35860,29,"Mandy Jordan"," 8.1"
"30",219,22753,30,"Morgan Florey"," 8.0"
"31",381,76267,31,"Nicole Williams"," 8.0"
"32",697,66085,32,"Lexi Smith"," 7.9"
"33",317,26610,33,"Megan Good"," 7.8"
"34",688,60489,34,"Alexa Romero"," 7.8"
"35",504,66914,35,"Jaclyn Spencer"," 7.7"
"36",102,69916,36,"Taylor Tessier"," 7.7"
"37",8,41635,37,"Sydney Littlejohn"," 7.7"
"38",302,30529,38,"Elaine Heflin"," 7.6"
"39",77,8971,39,"Mckenna Bull"," 7.6"
"40",646,8300,40,"Devin Brown"," 7.6"
"41",365,32730,41,"Carley Hoover"," 7.6"
"42",110,24682,42,"Rachel Garcia"," 7.5"
"43",563,33417,43,"Kayla Huffman"," 7.5"
"44",90,33955,44,"Sierra Hyland"," 7.4"
"45",600,17748,45,"Ketarah DeVries"," 7.4"
"46",10411,46402,46,"Holly McKinnon"," 7.4"
"47",388,18324,47,"Jordan Dixon"," 7.4"
"48",14927,40483,48,"Brooklin Lee"," 7.4"
"49",90,11784,49,"Lindsey Chalmers"," 7.3"
"50",201,76774,50,"Jessica Wireman"," 7.3"
"51",416,57438,51,"Bridgette Rainey"," 7.2"
"52",10411,64870,52,"Lexi Shubert"," 7.2"
"53",306,71148,53,"Tara Trainer"," 7.2"
"54",248,73324,54,"Marina Vitalich"," 7.2"
"55",244,5250,55,"Lindsey Bert"," 7.1"
"56",315,75252,56,"Taylor West"," 7.1"
"57",310,21102,57,"Alana Evans"," 7.1"
"58",482,5276,58,"Sierra Bertrand"," 7.1"
"59",1104,51761,59,"Taylor Nowlin"," 7.1"
"60",694,49651,60,"Matty Moss"," 7.1"
"61",51,60015,61,"Gia Rodoni"," 7.0"
"62",466,34247,62,"Mckenna Isenberg"," 7.0"
"63",494,72476,63,"Kaylin VanDomelen"," 7.0"
"64",439,59191,64,"Amanda Riley"," 6.9"
"65",590,10694,65,"Jamie Carlson"," 6.9"
"66",29,52153,66,"Danielle O'Toole"," 6.8"
"67",47,76426,67,"Carolyn Wilmes"," 6.8"
"68",458,76809,68,"Haley Wiseman"," 6.8"
"69",671,67874,69,"Alex Stewart"," 6.7"
"70",649,16781,70,"Abby Deane"," 6.7"
"71",610,49645,71,"Katie Moss"," 6.7"
"72",529,37815,72,"Megan Kleist"," 6.7"
"73",699,23980,73,"Jasmine Fulmore"," 6.7"
"74",441,32677,74,"Michaela Hood"," 6.7"
"75",28600,70175,75,"Mccarley Thomas"," 6.7"
"76",176,78510,76,"Missy Zoch"," 6.7"
"77",630,41448,77,"Katelyn Linford"," 6.6"
"78",694,2189,79,"Caylan Arnold"," 6.6"
"79",483,35289,79,"Jackie Johnson"," 6.6"
"80",1157,15739,80,"Alley Cutting"," 6.6"
"81",416,78170,81,"Kristina Zalewski"," 6.5"
"82",639,46524,82,"Maddie McMahon"," 6.5"
"83",1395,76854,83,"Jordan Withrow"," 6.5"
"84",51,63898,84,"Kelsee Selman"," 6.4"
"85",334,56775,85,"Meagan Prince"," 6.4"
"86",355,18155,86,"Julia DiMartino"," 6.4"
"87",624,46501,87,"Lindsey McLeod"," 6.4"
"88",30135,67114,88,"Kellye Springstead"," 6.3"
"89",331,39250,89,"Ronnie Ladines"," 6.3"
"90",253,57465,90,"Dixie Raley"," 6.3"
"91",528,14566,91,"Taylor Cotton"," 6.3"
"92",703,77444,92,"Erica Wright"," 6.3"
"93",699,60149,93,"Lauren Rodriguez"," 6.2"
"94",518,33801,94,"Shelby Hursh"," 6.2"
"95",149,57413,95,"Taylor Rahach"," 6.2"
"96",26172,11066,96,"Liz Carter"," 6.2"
"97",697,64839,97,"Samantha Show"," 6.2"
"98",522,42359,98,"Paige Lowary"," 6.2"
"99",366,24311,99,"Preslee Gallaway"," 6.2"
"100",27,41975,100,"Kenzie Longanecker"," 6.1"
