"","team_id","player_id","rank","player","k_7"
"1",235,4023,1,"Kelly Barnhill","13.0"
"2",418,5887,2,"Megan Betsa","12.3"
"3",8,58294,3,"Alexis Osorio","11.8"
"4",519,20576,4,"Savannah jo Dorsey","10.7"
"5",444,51220,5,"Chelsea Mcmanaway","10.6"
"6",235,29577,6,"Delanie Gourley","10.2"
"7",428,30521,7,"Sara Groenewegen","10.1"
"8",719,82062,8,"Emily Watson"," 9.9"
"9",234,10301,9,"Jessica Burroughs"," 9.9"
"10",29,51424,10,"Taylor Mcquillin"," 9.5"
"11",149,30895,11,"Ashley Guillette"," 9.1"
"12",660,37493,12,"Emily Ingles"," 9.0"
"13",175,12318,13,"Manda Cash"," 9.0"
"14",522,59172,14,"Paige Parker"," 9.0"
"15",311,82465,15,"Brianna Weilbacher"," 8.9"
"16",340,65523,16,"Marlo Roadcap"," 8.8"
"17",519,74821,17,"Danielle Stiene"," 8.7"
"18",670,67441,18,"Randi Rupp"," 8.7"
"19",529,3492,19,"Maggie Balint"," 8.7"
"20",692,45347,20,"Danielle Liberatore"," 8.5"
"21",393,30764,21,"Adrienne Guerra"," 8.5"
"22",164,42293,22,"Katie Koshes"," 8.4"
"23",771,37577,23,"Emily Ira"," 8.3"
"24",251,8955,24,"Anna Brooks pacha"," 8.3"
"25",493,70469,25,"Jacquelyn Sertic"," 8.2"
"26",660,12951,26,"Haley Chambers-book"," 8.2"
"27",231,67890,27,"Shannon Saile"," 8.1"
"28",129,41755,28,"Rachel Knapp"," 8.1"
"29",28600,39430,29,"Mandy Jordan"," 8.1"
"30",219,24963,30,"Morgan Florey"," 8.0"
"31",381,84009,31,"Nicole Williams"," 8.0"
"32",697,72739,32,"Lexi Smith"," 7.9"
"33",317,29225,33,"Megan Good"," 7.8"
"34",688,66572,34,"Alexa Romero"," 7.8"
"35",504,73652,35,"Jaclyn Spencer"," 7.7"
"36",102,76986,36,"Taylor Tessier"," 7.7"
"37",8,45797,37,"Sydney Littlejohn"," 7.7"
"38",302,33544,38,"Elaine Heflin"," 7.6"
"39",77,9810,39,"Mckenna Bull"," 7.6"
"40",646,9092,40,"Devin Brown"," 7.6"
"41",365,35968,41,"Carley Hoover"," 7.6"
"42",110,27117,42,"Rachel Garcia"," 7.5"
"43",563,36727,43,"Kayla Huffman"," 7.5"
"44",90,37329,44,"Sierra Hyland"," 7.4"
"45",600,19466,45,"Ketarah Devries"," 7.4"
"46",10411,51074,46,"Holly Mckinnon"," 7.4"
"47",388,20108,47,"Jordan Dixon"," 7.4"
"48",14927,44532,48,"Brooklin Lee"," 7.4"
"49",90,12896,49,"Lindsey Chalmers"," 7.3"
"50",201,84556,50,"Jessica Wireman"," 7.3"
"51",416,63222,51,"Bridgette Rainey"," 7.2"
"52",10411,71411,52,"Lexi Shubert"," 7.2"
"53",306,78347,53,"Tara Trainer"," 7.2"
"54",248,80767,54,"Marina Vitalich"," 7.2"
"55",244,5768,55,"Lindsey Bert"," 7.1"
"56",315,82900,56,"Taylor West"," 7.1"
"57",310,23146,57,"Alana Evans"," 7.1"
"58",482,5796,58,"Sierra Bertrand"," 7.1"
"59",1104,56969,59,"Taylor Nowlin"," 7.1"
"60",694,54653,60,"Matty Moss"," 7.1"
"61",51,66055,61,"Gia Rodoni"," 7.0"
"62",466,37651,62,"Mckenna Isenberg"," 7.0"
"63",494,79838,63,"Kaylin Vandomelen"," 7.0"
"64",439,65152,64,"Amanda Riley"," 6.9"
"65",590,11723,65,"Jamie Carlson"," 6.9"
"66",29,57413,66,"Danielle O'toole"," 6.8"
"67",47,84184,67,"Carolyn Wilmes"," 6.8"
"68",458,84594,68,"Haley Wiseman"," 6.8"
"69",671,74716,69,"Alex Stewart"," 6.7"
"70",649,18399,70,"Abby Deane"," 6.7"
"71",610,54646,71,"Katie Moss"," 6.7"
"72",529,41591,72,"Megan Kleist"," 6.7"
"73",699,26328,73,"Jasmine Fulmore"," 6.7"
"74",441,35911,74,"Michaela Hood"," 6.7"
"75",28600,77269,75,"Mccarley Thomas"," 6.7"
"76",176,86447,76,"Missy Zoch"," 6.7"
"77",630,45594,77,"Katelyn Linford"," 6.6"
"78",694,2399,79,"Caylan Arnold"," 6.6"
"79",483,38798,79,"Jackie Johnson"," 6.6"
"80",1157,17234,80,"Alley Cutting"," 6.6"
"81",416,86076,81,"Kristina Zalewski"," 6.5"
"82",639,51209,82,"Maddie Mcmahon"," 6.5"
"83",1395,84643,83,"Jordan Withrow"," 6.5"
"84",51,70328,84,"Kelsee Selman"," 6.4"
"85",334,62477,85,"Meagan Prince"," 6.4"
"86",355,19922,86,"Julia Dimartino"," 6.4"
"87",624,51181,87,"Lindsey Mcleod"," 6.4"
"88",30135,73876,88,"Kellye Springstead"," 6.3"
"89",331,43172,89,"Ronnie Ladines"," 6.3"
"90",253,63250,90,"Dixie Raley"," 6.3"
"91",528,15933,91,"Taylor Cotton"," 6.3"
"92",703,85285,92,"Erica Wright"," 6.3"
"93",699,66199,93,"Lauren Rodriguez"," 6.2"
"94",518,37153,94,"Shelby Hursh"," 6.2"
"95",149,63196,95,"Taylor Rahach"," 6.2"
"96",26172,12124,96,"Liz Carter"," 6.2"
"97",697,71377,97,"Samantha Show"," 6.2"
"98",522,46596,98,"Paige Lowary"," 6.2"
"99",366,26702,99,"Preslee Gallaway"," 6.2"
"100",27,46164,100,"Kenzie Longanecker"," 6.1"
