"","team_id","player_id","rank","player","k_7"
"1",235,4003,1,"Kelly Barnhill","13.0"
"2",418,5858,2,"Megan Betsa","12.3"
"3",8,57948,3,"Alexis Osorio","11.8"
"4",519,20452,4,"Savannah jo Dorsey","10.7"
"5",444,50925,5,"Chelsea Mcmanaway","10.6"
"6",235,29393,6,"Delanie Gourley","10.2"
"7",428,30334,7,"Sara Groenewegen","10.1"
"8",719,81574,8,"Emily Watson"," 9.9"
"9",234,10249,9,"Jessica Burroughs"," 9.9"
"10",29,51126,10,"Taylor Mcquillin"," 9.5"
"11",149,30707,11,"Ashley Guillette"," 9.1"
"12",660,37265,12,"Emily Ingles"," 9.0"
"13",175,12252,13,"Manda Cash"," 9.0"
"14",522,58821,14,"Paige Parker"," 9.0"
"15",311,81976,15,"Brianna Weilbacher"," 8.9"
"16",340,65135,16,"Marlo Roadcap"," 8.8"
"17",519,74372,17,"Danielle Stiene"," 8.7"
"18",670,67040,18,"Randi Rupp"," 8.7"
"19",529,3475,19,"Maggie Balint"," 8.7"
"20",692,45082,20,"Danielle Liberatore"," 8.5"
"21",393,30576,21,"Adrienne Guerra"," 8.5"
"22",164,42044,22,"Katie Koshes"," 8.4"
"23",771,37349,23,"Emily Ira"," 8.3"
"24",251,8915,24,"Anna Brooks pacha"," 8.3"
"25",493,70044,25,"Jacquelyn Sertic"," 8.2"
"26",660,12878,26,"Haley Chambers-book"," 8.2"
"27",231,67487,27,"Shannon Saile"," 8.1"
"28",129,41510,28,"Rachel Knapp"," 8.1"
"29",28600,39193,29,"Mandy Jordan"," 8.1"
"30",219,24807,30,"Morgan Florey"," 8.0"
"31",381,83516,31,"Nicole Williams"," 8.0"
"32",697,72303,32,"Lexi Smith"," 7.9"
"33",317,29048,33,"Megan Good"," 7.8"
"34",688,66177,34,"Alexa Romero"," 7.8"
"35",504,73210,35,"Jaclyn Spencer"," 7.7"
"36",102,76522,36,"Taylor Tessier"," 7.7"
"37",8,45530,37,"Sydney Littlejohn"," 7.7"
"38",302,33341,38,"Elaine Heflin"," 7.6"
"39",77,9766,39,"Mckenna Bull"," 7.6"
"40",646,9051,40,"Devin Brown"," 7.6"
"41",365,35753,41,"Carley Hoover"," 7.6"
"42",110,26946,42,"Rachel Garcia"," 7.5"
"43",563,36505,43,"Kayla Huffman"," 7.5"
"44",90,37102,44,"Sierra Hyland"," 7.4"
"45",600,19354,45,"Ketarah Devries"," 7.4"
"46",10411,50780,46,"Holly Mckinnon"," 7.4"
"47",388,19988,47,"Jordan Dixon"," 7.4"
"48",14927,44270,48,"Brooklin Lee"," 7.4"
"49",90,12823,49,"Lindsey Chalmers"," 7.3"
"50",201,84060,50,"Jessica Wireman"," 7.3"
"51",416,62843,51,"Bridgette Rainey"," 7.2"
"52",10411,70981,52,"Lexi Shubert"," 7.2"
"53",306,77879,53,"Tara Trainer"," 7.2"
"54",248,80288,54,"Marina Vitalich"," 7.2"
"55",244,5740,55,"Lindsey Bert"," 7.1"
"56",315,82409,56,"Taylor West"," 7.1"
"57",310,23007,57,"Alana Evans"," 7.1"
"58",482,5768,58,"Sierra Bertrand"," 7.1"
"59",1104,56631,59,"Taylor Nowlin"," 7.1"
"60",694,54336,60,"Matty Moss"," 7.1"
"61",51,65662,61,"Gia Rodoni"," 7.0"
"62",466,37423,62,"Mckenna Isenberg"," 7.0"
"63",494,79364,63,"Kaylin Vandomelen"," 7.0"
"64",439,64764,64,"Amanda Riley"," 6.9"
"65",590,11661,65,"Jamie Carlson"," 6.9"
"66",29,57073,66,"Danielle O'toole"," 6.8"
"67",47,83690,67,"Carolyn Wilmes"," 6.8"
"68",458,84097,68,"Haley Wiseman"," 6.8"
"69",671,74268,69,"Alex Stewart"," 6.7"
"70",649,18293,70,"Abby Deane"," 6.7"
"71",610,54329,71,"Katie Moss"," 6.7"
"72",529,41347,72,"Megan Kleist"," 6.7"
"73",699,26165,73,"Jasmine Fulmore"," 6.7"
"74",441,35697,74,"Michaela Hood"," 6.7"
"75",28600,76804,75,"Mccarley Thomas"," 6.7"
"76",176,85946,76,"Missy Zoch"," 6.7"
"77",630,45328,77,"Katelyn Linford"," 6.6"
"78",694,2388,79,"Caylan Arnold"," 6.6"
"79",483,38565,79,"Jackie Johnson"," 6.6"
"80",1157,17134,80,"Alley Cutting"," 6.6"
"81",416,85575,81,"Kristina Zalewski"," 6.5"
"82",639,50914,82,"Maddie Mcmahon"," 6.5"
"83",1395,84146,83,"Jordan Withrow"," 6.5"
"84",51,69905,84,"Kelsee Selman"," 6.4"
"85",334,62106,85,"Meagan Prince"," 6.4"
"86",355,19803,86,"Julia Dimartino"," 6.4"
"87",624,50887,87,"Lindsey Mcleod"," 6.4"
"88",30135,73433,88,"Kellye Springstead"," 6.3"
"89",331,42918,89,"Ronnie Ladines"," 6.3"
"90",253,62871,90,"Dixie Raley"," 6.3"
"91",528,15846,91,"Taylor Cotton"," 6.3"
"92",703,84787,92,"Erica Wright"," 6.3"
"93",699,65806,93,"Lauren Rodriguez"," 6.2"
"94",518,36927,94,"Shelby Hursh"," 6.2"
"95",149,62817,95,"Taylor Rahach"," 6.2"
"96",26172,12059,96,"Liz Carter"," 6.2"
"97",697,70947,97,"Samantha Show"," 6.2"
"98",522,46324,98,"Paige Lowary"," 6.2"
"99",366,26537,99,"Preslee Gallaway"," 6.2"
"100",27,45895,100,"Kenzie Longanecker"," 6.1"
