"","team_id","player_id","rank","player","rc"
"1",671,68272,1,"Dj Sanders"," 84.93"
"2",234,81763,2,"Jessie Warren"," 84.04"
"3",428,45456,3,"Kendyl Lindaman"," 79.67"
"4",115,69197,4,"Amber Schisler"," 76.62"
"5",694,30157,5,"Meghan Gregg"," 74.53"
"6",229,45872,6,"Emily Lochten"," 70.34"
"7",416,25041,7,"Lea Foerster"," 67.63"
"8",458,58516,8,"Haley Pace"," 67.48"
"9",388,86191,9,"Morgan Zerkle"," 67.33"
"10",626,60118,9,"Jenavee Peres"," 67.33"
"11",299,18304,11,"Jordan De los reyes"," 67.25"
"12",235,46377,12,"Amanda Lorenz"," 67.00"
"13",796,52671,13,"Chloe Miller"," 66.38"
"14",472,36131,14,"Kelsey Horton"," 65.84"
"15",457,47109,15,"Kendra Lynch"," 65.45"
"16",688,57212,16,"Sydney O'hara"," 65.00"
"17",236,36756,17,"Jess Hughes"," 64.70"
"18",110,73475,18,"Delaney Spaulding"," 64.32"
"19",441,14499,19,"Delene Colburn"," 63.75"
"20",450,33600,20,"Rachel Heinze"," 63.02"
"21",249,14996,21,"Jenna Cone"," 62.84"
"22",236,70749,22,"Madi Shaw"," 62.23"
"23",518,61256,23,"Lilli Piper"," 62.05"
"24",29,49543,24,"Katiyana Mauga"," 61.76"
"25",254,45761,25,"Megan Litumbe"," 61.65"
"26",199,38032,26,"Mariah Jameyson"," 61.04"
"27",402,60914,27,"Erika Piancastelli"," 60.12"
"28",253,72922,28,"Emily Snider"," 59.87"
"29",454,79022,29,"Jessica Twaddle"," 59.78"
"30",14,72949,30,"Elizabeth Snow"," 59.77"
"31",301,23185,31,"Nicole Evans"," 59.66"
"32",66,12799,32,"Rebekah Cervantes"," 59.32"
"33",386,42203,33,"Janna Korak"," 59.28"
"34",709,64700,34,"Chandler Rice"," 59.21"
"35",331,30424,35,"Maddy Grimm"," 59.11"
"36",175,72983,36,"Gabrielle Snyder"," 58.54"
"37",1157,75752,37,"Courtney Sutter"," 58.46"
"38",732,24826,38,"Hannah Flippen"," 58.12"
"39",521,71167,39,"Vanessa Shippy"," 57.93"
"40",231,76922,40,"Stephanie Texeira"," 57.66"
"41",671,16261,40,"Aleah Craighton"," 57.66"
"42",235,42966,42,"Kayli Kvistad"," 57.07"
"43",671,33149,43,"Haley Hayden"," 56.07"
"44",758,68007,44,"Takesha Saltern"," 55.99"
"45",365,43514,45,"Bailey Landry"," 55.54"
"46",2,33477,46,"Peyton Hedrick"," 55.38"
"47",355,6282,47,"Amber Bishop"," 55.36"
"48",600,70276,48,"Jordan Seneca"," 55.26"
"49",735,74696,48,"Samantha Stewart"," 55.26"
"50",294,10175,50,"Kacie Burnett"," 54.94"
"51",191,67398,51,"Linda Rush"," 54.63"
"52",661,35204,52,"Haley Hodges"," 54.36"
"53",317,29193,53,"Megan Good"," 54.10"
"54",234,62087,54,"Alex Powers"," 54.08"
"55",670,58116,55,"Ariel Ortiz"," 53.99"
"56",756,559,56,"Ali Aguilar"," 53.79"
"57",522,41786,57,"Shay Knighten"," 52.87"
"58",61,37808,58,"Ryan Jackson"," 52.79"
"59",654,1746,59,"Rachel Anderson"," 52.77"
"60",48,26823,60,"Jade Gandara"," 52.26"
"61",556,46951,61,"Nicole Lundstrom"," 51.98"
"62",774,13715,62,"Kelsea Cichocki"," 51.96"
"63",522,59981,63,"Nicole Pendley"," 51.87"
"64",416,23215,64,"Kaitlyn Eveland"," 51.76"
"65",30135,45828,64,"Caitlyn Lloyd"," 51.76"
"66",254,20797,66,"Ivie Drake"," 51.73"
"67",529,79096,66,"Nikki Udria"," 51.73"
"68",756,24916,68,"Morganne Flores"," 51.59"
"69",522,14183,69,"Caleigh Clifton"," 51.51"
"70",31,69543,70,"Nicole Schroeder"," 51.36"
"71",635,81136,71,"Alexis Walkden"," 51.21"
"72",404,16703,72,"Lindsay Crowdus"," 51.17"
"73",418,11323,73,"Faith Canfield"," 51.01"
"74",554,64563,74,"Marissa Reynolds"," 50.91"
"75",29,51976,75,"Mo Mercado"," 50.72"
"76",257,19606,76,"Alyssa Dicarlo"," 50.29"
"77",428,21589,77,"Sydney Dwyer"," 50.10"
"78",29,32347,78,"Jessie Harper"," 50.07"
"79",600,50914,79,"Cheyenne Mckee"," 50.02"
"80",156,55834,80,"Amber Nelson"," 50.00"
"81",365,38129,81,"Sahvanna Jaquish"," 49.91"
"82",72,49975,82,"Caitlyn Mccarron"," 49.60"
"83",433,16107,83,"Elantra Cox"," 49.59"
"84",2699,29192,84,"Maggie Good"," 49.24"
"85",697,80425,85,"Tori Vidales"," 49.22"
"86",441,57636,86,"Bethany Olea"," 49.19"
"87",716,32702,87,"Becca Hartley"," 49.17"
"88",28,28976,88,"Chelsea Gonzales"," 49.15"
"89",522,66535,89,"Sydney Romero"," 48.97"
"90",513,63980,90,"Morgan Reed"," 48.94"
"91",37,81298,91,"Carlee Wallace"," 48.89"
"92",522,51829,92,"Nicole Mendes"," 48.83"
"93",625,49780,93,"Shelby Maze"," 48.72"
"94",428,36226,94,"Maddie Houlihan"," 48.62"
"95",756,79647,95,"Taylor Van zee"," 48.37"
"96",110,60172,96,"Kylee Perez"," 48.33"
"97",2711,60035,97,"Navia Penrod"," 48.32"
"98",418,13598,98,"Kelly Christner"," 48.12"
"99",792,2013,99,"Maddie Antone"," 47.92"
"100",102,8949,100,"Suzy Brookshire"," 47.88"
