"","team_id","player_id","rank","player","rc"
"1",671,67467,1,"Dj Sanders"," 84.93"
"2",234,80788,2,"Jessie Warren"," 84.04"
"3",428,44922,3,"Kendyl Lindaman"," 79.67"
"4",115,68384,4,"Amber Schisler"," 76.62"
"5",694,29793,5,"Meghan Gregg"," 74.53"
"6",229,45336,6,"Emily Lochten"," 70.34"
"7",416,24738,7,"Lea Foerster"," 67.63"
"8",458,57819,8,"Haley Pace"," 67.48"
"9",388,85181,9,"Morgan Zerkle"," 67.33"
"10",626,59405,9,"Jenavee Peres"," 67.33"
"11",299,18098,11,"Jordan De los reyes"," 67.25"
"12",235,45832,12,"Amanda Lorenz"," 67.00"
"13",796,52049,13,"Chloe Miller"," 66.38"
"14",472,35705,14,"Kelsey Horton"," 65.84"
"15",457,46552,15,"Kendra Lynch"," 65.45"
"16",688,56530,16,"Sydney O'hara"," 65.00"
"17",236,36318,17,"Jess Hughes"," 64.70"
"18",110,72616,18,"Delaney Spaulding"," 64.32"
"19",441,14344,19,"Delene Colburn"," 63.75"
"20",450,33201,20,"Rachel Heinze"," 63.02"
"21",249,14839,21,"Jenna Cone"," 62.84"
"22",236,69912,22,"Madi Shaw"," 62.23"
"23",518,60531,23,"Lilli Piper"," 62.05"
"24",29,48960,24,"Katiyana Mauga"," 61.76"
"25",254,45225,25,"Megan Litumbe"," 61.65"
"26",199,37575,26,"Mariah Jameyson"," 61.04"
"27",402,60190,27,"Erika Piancastelli"," 60.12"
"28",253,72070,28,"Emily Snider"," 59.87"
"29",454,78098,29,"Jessica Twaddle"," 59.78"
"30",14,72097,30,"Elizabeth Snow"," 59.77"
"31",301,22915,31,"Nicole Evans"," 59.66"
"32",66,12657,32,"Rebekah Cervantes"," 59.32"
"33",386,41704,33,"Janna Korak"," 59.28"
"34",709,63938,34,"Chandler Rice"," 59.21"
"35",331,30058,35,"Maddy Grimm"," 59.11"
"36",175,72131,36,"Gabrielle Snyder"," 58.54"
"37",1157,74865,37,"Courtney Sutter"," 58.46"
"38",732,24526,38,"Hannah Flippen"," 58.12"
"39",521,70326,39,"Vanessa Shippy"," 57.93"
"40",231,76024,40,"Stephanie Texeira"," 57.66"
"41",671,16088,40,"Aleah Craighton"," 57.66"
"42",235,42462,42,"Kayli Kvistad"," 57.07"
"43",671,32753,43,"Haley Hayden"," 56.07"
"44",758,67207,44,"Takesha Saltern"," 55.99"
"45",365,42999,45,"Bailey Landry"," 55.54"
"46",2,33078,46,"Peyton Hedrick"," 55.38"
"47",355,6216,47,"Amber Bishop"," 55.36"
"48",600,69443,48,"Jordan Seneca"," 55.26"
"49",735,73825,48,"Samantha Stewart"," 55.26"
"50",294,10065,50,"Kacie Burnett"," 54.94"
"51",191,66603,51,"Linda Rush"," 54.63"
"52",661,34789,52,"Haley Hodges"," 54.36"
"53",317,28844,53,"Megan Good"," 54.10"
"54",234,61357,54,"Alex Powers"," 54.08"
"55",670,57424,55,"Ariel Ortiz"," 53.99"
"56",756,551,56,"Ali Aguilar"," 53.79"
"57",522,41296,57,"Shay Knighten"," 52.87"
"58",61,37353,58,"Ryan Jackson"," 52.79"
"59",654,1727,59,"Rachel Anderson"," 52.77"
"60",48,26494,60,"Jade Gandara"," 52.26"
"61",556,46397,61,"Nicole Lundstrom"," 51.98"
"62",774,13565,62,"Kelsea Cichocki"," 51.96"
"63",522,59268,63,"Nicole Pendley"," 51.87"
"64",416,22945,64,"Kaitlyn Eveland"," 51.76"
"65",30135,45292,64,"Caitlyn Lloyd"," 51.76"
"66",254,20555,66,"Ivie Drake"," 51.73"
"67",529,78171,66,"Nikki Udria"," 51.73"
"68",756,24615,68,"Morganne Flores"," 51.59"
"69",522,14029,69,"Caleigh Clifton"," 51.51"
"70",31,68719,70,"Nicole Schroeder"," 51.36"
"71",635,80172,71,"Alexis Walkden"," 51.21"
"72",404,16521,72,"Lindsay Crowdus"," 51.17"
"73",418,11199,73,"Faith Canfield"," 51.01"
"74",554,63801,74,"Marissa Reynolds"," 50.91"
"75",29,51364,75,"Mo Mercado"," 50.72"
"76",257,19377,76,"Alyssa Dicarlo"," 50.29"
"77",428,21338,77,"Sydney Dwyer"," 50.10"
"78",29,31958,78,"Jessie Harper"," 50.07"
"79",600,50316,79,"Cheyenne Mckee"," 50.02"
"80",156,55169,80,"Amber Nelson"," 50.00"
"81",365,37672,81,"Sahvanna Jaquish"," 49.91"
"82",72,49386,82,"Caitlyn Mccarron"," 49.60"
"83",433,15937,83,"Elantra Cox"," 49.59"
"84",2699,28843,84,"Maggie Good"," 49.24"
"85",697,79474,85,"Tori Vidales"," 49.22"
"86",441,56951,86,"Bethany Olea"," 49.19"
"87",716,32310,87,"Becca Hartley"," 49.17"
"88",28,28630,88,"Chelsea Gonzales"," 49.15"
"89",522,65752,89,"Sydney Romero"," 48.97"
"90",513,63226,90,"Morgan Reed"," 48.94"
"91",37,80333,91,"Carlee Wallace"," 48.89"
"92",522,51219,92,"Nicole Mendes"," 48.83"
"93",625,49193,93,"Shelby Maze"," 48.72"
"94",428,35797,94,"Maddie Houlihan"," 48.62"
"95",756,78708,95,"Taylor Van zee"," 48.37"
"96",110,59457,96,"Kylee Perez"," 48.33"
"97",2711,59322,97,"Navia Penrod"," 48.32"
"98",418,13450,98,"Kelly Christner"," 48.12"
"99",792,1993,99,"Maddie Antone"," 47.92"
"100",102,8857,100,"Suzy Brookshire"," 47.88"
