"","team_id","player_id","rank","player","rc"
"1",671,61206,1,"Dj Sanders"," 84.93"
"2",234,73242,2,"Jessie Warren"," 84.04"
"3",428,40774,3,"Kendyl Lindaman"," 79.67"
"4",115,62054,4,"Amber Schisler"," 76.62"
"5",694,27091,5,"Meghan Gregg"," 74.53"
"6",229,41157,6,"Emily Lochten"," 70.34"
"7",416,22524,7,"Lea Foerster"," 67.63"
"8",458,52455,8,"Haley Pace"," 67.48"
"9",388,77237,9,"Morgan Zerkle"," 67.33"
"10",626,53888,9,"Jenavee Peres"," 67.33"
"11",299,16477,11,"Jordan De los reyes"," 67.25"
"12",235,41611,12,"Amanda Lorenz"," 67.00"
"13",796,47204,13,"Chloe Miller"," 66.38"
"14",472,32445,14,"Kelsey Horton"," 65.84"
"15",457,42248,15,"Kendra Lynch"," 65.45"
"16",688,51290,16,"Sydney O'hara"," 65.00"
"17",236,32996,17,"Jess Hughes"," 64.70"
"18",110,65868,18,"Delaney Spaulding"," 64.32"
"19",441,13067,19,"Delene Colburn"," 63.75"
"20",450,30171,20,"Rachel Heinze"," 63.02"
"21",249,13520,21,"Jenna Cone"," 62.84"
"22",236,63414,22,"Madi Shaw"," 62.23"
"23",518,54917,23,"Lilli Piper"," 62.05"
"24",29,44414,24,"Katiyana Mauga"," 61.76"
"25",254,41054,25,"Megan Litumbe"," 61.65"
"26",199,34151,26,"Mariah Jameyson"," 61.04"
"27",402,54611,27,"Erika Piancastelli"," 60.12"
"28",253,65376,28,"Emily Snider"," 59.87"
"29",454,70799,29,"Jessica Twaddle"," 59.78"
"30",14,65400,30,"Elizabeth Snow"," 59.77"
"31",301,20869,31,"Nicole Evans"," 59.66"
"32",66,11543,32,"Rebekah Cervantes"," 59.32"
"33",386,37878,33,"Janna Korak"," 59.28"
"34",709,57996,34,"Chandler Rice"," 59.21"
"35",331,27336,35,"Maddy Grimm"," 59.11"
"36",175,65432,36,"Gabrielle Snyder"," 58.54"
"37",1157,67882,37,"Courtney Sutter"," 58.46"
"38",732,22334,38,"Hannah Flippen"," 58.12"
"39",521,63788,39,"Vanessa Shippy"," 57.93"
"40",231,68930,40,"Stephanie Texeira"," 57.66"
"41",671,14665,40,"Aleah Craighton"," 57.66"
"42",235,38559,42,"Kayli Kvistad"," 57.07"
"43",671,29769,43,"Haley Hayden"," 56.07"
"44",758,60971,44,"Takesha Saltern"," 55.99"
"45",365,39047,45,"Bailey Landry"," 55.54"
"46",2,30063,46,"Peyton Hedrick"," 55.38"
"47",355,5650,47,"Amber Bishop"," 55.36"
"48",600,63001,48,"Jordan Seneca"," 55.26"
"49",735,66954,48,"Samantha Stewart"," 55.26"
"50",294,9184,50,"Kacie Burnett"," 54.94"
"51",191,60423,51,"Linda Rush"," 54.63"
"52",661,31610,52,"Haley Hodges"," 54.36"
"53",317,26232,53,"Megan Good"," 54.10"
"54",234,55664,54,"Alex Powers"," 54.08"
"55",670,52092,55,"Ariel Ortiz"," 53.99"
"56",756,511,56,"Ali Aguilar"," 53.79"
"57",522,37503,57,"Shay Knighten"," 52.87"
"58",61,33943,58,"Ryan Jackson"," 52.79"
"59",654,1579,59,"Rachel Anderson"," 52.77"
"60",48,24103,60,"Jade Gandara"," 52.26"
"61",556,42108,61,"Nicole Lundstrom"," 51.98"
"62",774,12366,62,"Kelsea Cichocki"," 51.96"
"63",522,53766,63,"Nicole Pendley"," 51.87"
"64",416,20896,64,"Kaitlyn Eveland"," 51.76"
"65",30135,41114,64,"Caitlyn Lloyd"," 51.76"
"66",254,18698,66,"Ivie Drake"," 51.73"
"67",529,70865,66,"Nikki Udria"," 51.73"
"68",756,22413,68,"Morganne Flores"," 51.59"
"69",522,12789,69,"Caleigh Clifton"," 51.51"
"70",31,62359,70,"Nicole Schroeder"," 51.36"
"71",635,72675,71,"Alexis Walkden"," 51.21"
"72",404,15059,72,"Lindsay Crowdus"," 51.17"
"73",418,10205,73,"Faith Canfield"," 51.01"
"74",554,57875,74,"Marissa Reynolds"," 50.91"
"75",29,46588,75,"Mo Mercado"," 50.72"
"76",257,17630,76,"Alyssa Dicarlo"," 50.29"
"77",428,19408,77,"Sydney Dwyer"," 50.10"
"78",29,29043,78,"Jessie Harper"," 50.07"
"79",600,45632,79,"Cheyenne Mckee"," 50.02"
"80",156,50059,80,"Amber Nelson"," 50.00"
"81",365,34231,81,"Sahvanna Jaquish"," 49.91"
"82",72,44791,82,"Caitlyn Mccarron"," 49.60"
"83",433,14530,83,"Elantra Cox"," 49.59"
"84",2699,26231,84,"Maggie Good"," 49.24"
"85",697,72035,85,"Tori Vidales"," 49.22"
"86",441,51672,86,"Bethany Olea"," 49.19"
"87",716,29360,87,"Becca Hartley"," 49.17"
"88",28,26037,88,"Chelsea Gonzales"," 49.15"
"89",522,59654,89,"Sydney Romero"," 48.97"
"90",513,57350,90,"Morgan Reed"," 48.94"
"91",37,72824,91,"Carlee Wallace"," 48.89"
"92",522,46453,92,"Nicole Mendes"," 48.83"
"93",625,44624,93,"Shelby Maze"," 48.72"
"94",428,32528,94,"Maddie Houlihan"," 48.62"
"95",756,71343,95,"Taylor Van zee"," 48.37"
"96",110,53933,96,"Kylee Perez"," 48.33"
"97",2711,53815,97,"Navia Penrod"," 48.32"
"98",418,12261,98,"Kelly Christner"," 48.12"
"99",792,1819,99,"Maddie Antone"," 47.92"
"100",102,8066,100,"Suzy Brookshire"," 47.88"
