"","team_id","player_id","rank","player","rc"
"1",671,68209,1,"Dj Sanders"," 84.93"
"2",234,81689,2,"Jessie Warren"," 84.04"
"3",428,45416,3,"Kendyl Lindaman"," 79.67"
"4",115,69134,4,"Amber Schisler"," 76.62"
"5",694,30130,5,"Meghan Gregg"," 74.53"
"6",229,45832,6,"Emily Lochten"," 70.34"
"7",416,25020,7,"Lea Foerster"," 67.63"
"8",458,58460,8,"Haley Pace"," 67.48"
"9",388,86114,9,"Morgan Zerkle"," 67.33"
"10",626,60062,9,"Jenavee Peres"," 67.33"
"11",299,18291,11,"Jordan De los reyes"," 67.25"
"12",235,46335,12,"Amanda Lorenz"," 67.00"
"13",796,52622,13,"Chloe Miller"," 66.38"
"14",472,36103,14,"Kelsey Horton"," 65.84"
"15",457,47066,15,"Kendra Lynch"," 65.45"
"16",688,57157,16,"Sydney O'hara"," 65.00"
"17",236,36725,17,"Jess Hughes"," 64.70"
"18",110,73408,18,"Delaney Spaulding"," 64.32"
"19",441,14489,19,"Delene Colburn"," 63.75"
"20",450,33573,20,"Rachel Heinze"," 63.02"
"21",249,14985,21,"Jenna Cone"," 62.84"
"22",236,70686,22,"Madi Shaw"," 62.23"
"23",518,61200,23,"Lilli Piper"," 62.05"
"24",29,49498,24,"Katiyana Mauga"," 61.76"
"25",254,45721,25,"Megan Litumbe"," 61.65"
"26",199,37997,26,"Mariah Jameyson"," 61.04"
"27",402,60858,27,"Erika Piancastelli"," 60.12"
"28",253,72856,28,"Emily Snider"," 59.87"
"29",454,78950,29,"Jessica Twaddle"," 59.78"
"30",14,72883,30,"Elizabeth Snow"," 59.77"
"31",301,23168,31,"Nicole Evans"," 59.66"
"32",66,12790,32,"Rebekah Cervantes"," 59.32"
"33",386,42166,33,"Janna Korak"," 59.28"
"34",709,64639,34,"Chandler Rice"," 59.21"
"35",331,30397,35,"Maddy Grimm"," 59.11"
"36",175,72917,36,"Gabrielle Snyder"," 58.54"
"37",1157,75682,37,"Courtney Sutter"," 58.46"
"38",732,24805,38,"Hannah Flippen"," 58.12"
"39",521,71103,39,"Vanessa Shippy"," 57.93"
"40",231,76852,40,"Stephanie Texeira"," 57.66"
"41",671,16250,40,"Aleah Craighton"," 57.66"
"42",235,42929,42,"Kayli Kvistad"," 57.07"
"43",671,33122,43,"Haley Hayden"," 56.07"
"44",758,67944,44,"Takesha Saltern"," 55.99"
"45",365,43476,45,"Bailey Landry"," 55.54"
"46",2,33450,46,"Peyton Hedrick"," 55.38"
"47",355,6276,47,"Amber Bishop"," 55.36"
"48",600,70213,48,"Jordan Seneca"," 55.26"
"49",735,74628,48,"Samantha Stewart"," 55.26"
"50",294,10168,50,"Kacie Burnett"," 54.94"
"51",191,67335,51,"Linda Rush"," 54.63"
"52",661,35177,52,"Haley Hodges"," 54.36"
"53",317,29168,53,"Megan Good"," 54.10"
"54",234,62030,54,"Alex Powers"," 54.08"
"55",670,58060,55,"Ariel Ortiz"," 53.99"
"56",756,559,56,"Ali Aguilar"," 53.79"
"57",522,41749,57,"Shay Knighten"," 52.87"
"58",61,37773,58,"Ryan Jackson"," 52.79"
"59",654,1746,59,"Rachel Anderson"," 52.77"
"60",48,26800,60,"Jade Gandara"," 52.26"
"61",556,46909,61,"Nicole Lundstrom"," 51.98"
"62",774,13705,62,"Kelsea Cichocki"," 51.96"
"63",522,59925,63,"Nicole Pendley"," 51.87"
"64",416,23198,64,"Kaitlyn Eveland"," 51.76"
"65",30135,45788,64,"Caitlyn Lloyd"," 51.76"
"66",254,20783,66,"Ivie Drake"," 51.73"
"67",529,79024,66,"Nikki Udria"," 51.73"
"68",756,24895,68,"Morganne Flores"," 51.59"
"69",522,14173,69,"Caleigh Clifton"," 51.51"
"70",31,69480,70,"Nicole Schroeder"," 51.36"
"71",635,81062,71,"Alexis Walkden"," 51.21"
"72",404,16691,72,"Lindsay Crowdus"," 51.17"
"73",418,11314,73,"Faith Canfield"," 51.01"
"74",554,64502,74,"Marissa Reynolds"," 50.91"
"75",29,51929,75,"Mo Mercado"," 50.72"
"76",257,19593,76,"Alyssa Dicarlo"," 50.29"
"77",428,21574,77,"Sydney Dwyer"," 50.10"
"78",29,32320,78,"Jessie Harper"," 50.07"
"79",600,50867,79,"Cheyenne Mckee"," 50.02"
"80",156,55783,80,"Amber Nelson"," 50.00"
"81",365,38094,81,"Sahvanna Jaquish"," 49.91"
"82",72,49929,82,"Caitlyn Mccarron"," 49.60"
"83",433,16096,83,"Elantra Cox"," 49.59"
"84",2699,29167,84,"Maggie Good"," 49.24"
"85",697,80352,85,"Tori Vidales"," 49.22"
"86",441,57580,86,"Bethany Olea"," 49.19"
"87",716,32675,87,"Becca Hartley"," 49.17"
"88",28,28951,88,"Chelsea Gonzales"," 49.15"
"89",522,66474,89,"Sydney Romero"," 48.97"
"90",513,63919,90,"Morgan Reed"," 48.94"
"91",37,81224,91,"Carlee Wallace"," 48.89"
"92",522,51782,92,"Nicole Mendes"," 48.83"
"93",625,49734,93,"Shelby Maze"," 48.72"
"94",428,36197,94,"Maddie Houlihan"," 48.62"
"95",756,79575,95,"Taylor Van zee"," 48.37"
"96",110,60116,96,"Kylee Perez"," 48.33"
"97",2711,59979,97,"Navia Penrod"," 48.32"
"98",418,13589,98,"Kelly Christner"," 48.12"
"99",792,2013,99,"Maddie Antone"," 47.92"
"100",102,8942,100,"Suzy Brookshire"," 47.88"
