"","team_id","player_id","rank","player","rc"
"1",671,60557,1,"Dj Sanders"," 84.93"
"2",234,72469,2,"Jessie Warren"," 84.04"
"3",428,40336,3,"Kendyl Lindaman"," 79.67"
"4",115,61397,4,"Amber Schisler"," 76.62"
"5",694,26782,5,"Meghan Gregg"," 74.53"
"6",229,40712,6,"Emily Lochten"," 70.34"
"7",416,22263,7,"Lea Foerster"," 67.63"
"8",458,51893,8,"Haley Pace"," 67.48"
"9",388,76438,9,"Morgan Zerkle"," 67.33"
"10",626,53313,9,"Jenavee Peres"," 67.33"
"11",299,16289,11,"Jordan De los reyes"," 67.25"
"12",235,41164,12,"Amanda Lorenz"," 67.00"
"13",796,46695,13,"Chloe Miller"," 66.38"
"14",472,32095,14,"Kelsey Horton"," 65.84"
"15",457,41796,15,"Kendra Lynch"," 65.45"
"16",688,50742,16,"Sydney O'hara"," 65.00"
"17",236,32640,17,"Jess Hughes"," 64.70"
"18",110,65170,18,"Delaney Spaulding"," 64.32"
"19",441,12907,19,"Delene Colburn"," 63.75"
"20",450,29837,20,"Rachel Heinze"," 63.02"
"21",249,13357,21,"Jenna Cone"," 62.84"
"22",236,62739,22,"Madi Shaw"," 62.23"
"23",518,54332,23,"Lilli Piper"," 62.05"
"24",29,43939,24,"Katiyana Mauga"," 61.76"
"25",254,40609,25,"Megan Litumbe"," 61.65"
"26",199,33782,26,"Mariah Jameyson"," 61.04"
"27",402,54031,27,"Erika Piancastelli"," 60.12"
"28",253,64685,28,"Emily Snider"," 59.87"
"29",454,70052,29,"Jessica Twaddle"," 59.78"
"30",14,64709,30,"Elizabeth Snow"," 59.77"
"31",301,20634,31,"Nicole Evans"," 59.66"
"32",66,11408,32,"Rebekah Cervantes"," 59.32"
"33",386,37473,33,"Janna Korak"," 59.28"
"34",709,57376,34,"Chandler Rice"," 59.21"
"35",331,27027,35,"Maddy Grimm"," 59.11"
"36",175,64741,36,"Gabrielle Snyder"," 58.54"
"37",1157,67159,37,"Courtney Sutter"," 58.46"
"38",732,22075,38,"Hannah Flippen"," 58.12"
"39",521,63110,39,"Vanessa Shippy"," 57.93"
"40",231,68200,40,"Stephanie Texeira"," 57.66"
"41",671,14490,40,"Aleah Craighton"," 57.66"
"42",235,38146,42,"Kayli Kvistad"," 57.07"
"43",671,29438,43,"Haley Hayden"," 56.07"
"44",758,60322,44,"Takesha Saltern"," 55.99"
"45",365,38627,45,"Bailey Landry"," 55.54"
"46",2,29731,46,"Peyton Hedrick"," 55.38"
"47",355,5590,47,"Amber Bishop"," 55.36"
"48",600,62330,48,"Jordan Seneca"," 55.26"
"49",735,66240,48,"Samantha Stewart"," 55.26"
"50",294,9080,50,"Kacie Burnett"," 54.94"
"51",191,59779,51,"Linda Rush"," 54.63"
"52",661,31268,52,"Haley Hodges"," 54.36"
"53",317,25931,53,"Megan Good"," 54.10"
"54",234,55074,54,"Alex Powers"," 54.08"
"55",670,51535,55,"Ariel Ortiz"," 53.99"
"56",756,505,56,"Ali Aguilar"," 53.79"
"57",522,37100,57,"Shay Knighten"," 52.87"
"58",61,33578,58,"Ryan Jackson"," 52.79"
"59",654,1565,59,"Rachel Anderson"," 52.77"
"60",48,23823,60,"Jade Gandara"," 52.26"
"61",556,41658,61,"Nicole Lundstrom"," 51.98"
"62",774,12219,62,"Kelsea Cichocki"," 51.96"
"63",522,53191,63,"Nicole Pendley"," 51.87"
"64",416,20661,64,"Kaitlyn Eveland"," 51.76"
"65",30135,40669,64,"Caitlyn Lloyd"," 51.76"
"66",254,18485,66,"Ivie Drake"," 51.73"
"67",529,70117,66,"Nikki Udria"," 51.73"
"68",756,22153,68,"Morganne Flores"," 51.59"
"69",522,12635,69,"Caleigh Clifton"," 51.51"
"70",31,61698,70,"Nicole Schroeder"," 51.36"
"71",635,71907,71,"Alexis Walkden"," 51.21"
"72",404,14881,72,"Lindsay Crowdus"," 51.17"
"73",418,10087,73,"Faith Canfield"," 51.01"
"74",554,57257,74,"Marissa Reynolds"," 50.91"
"75",29,46090,75,"Mo Mercado"," 50.72"
"76",257,17428,76,"Alyssa Dicarlo"," 50.29"
"77",428,19188,77,"Sydney Dwyer"," 50.10"
"78",29,28717,78,"Jessie Harper"," 50.07"
"79",600,45141,79,"Cheyenne Mckee"," 50.02"
"80",156,49521,80,"Amber Nelson"," 50.00"
"81",365,33861,81,"Sahvanna Jaquish"," 49.91"
"82",72,44308,82,"Caitlyn Mccarron"," 49.60"
"83",433,14355,83,"Elantra Cox"," 49.59"
"84",2699,25930,84,"Maggie Good"," 49.24"
"85",697,71276,85,"Tori Vidales"," 49.22"
"86",441,51122,86,"Bethany Olea"," 49.19"
"87",716,29032,87,"Becca Hartley"," 49.17"
"88",28,25737,88,"Chelsea Gonzales"," 49.15"
"89",522,59021,89,"Sydney Romero"," 48.97"
"90",513,56740,90,"Morgan Reed"," 48.94"
"91",37,72055,91,"Carlee Wallace"," 48.89"
"92",522,45955,92,"Nicole Mendes"," 48.83"
"93",625,44143,93,"Shelby Maze"," 48.72"
"94",428,32177,94,"Maddie Houlihan"," 48.62"
"95",756,70592,95,"Taylor Van zee"," 48.37"
"96",110,53358,96,"Kylee Perez"," 48.33"
"97",2711,53240,97,"Navia Penrod"," 48.32"
"98",418,12115,98,"Kelly Christner"," 48.12"
"99",792,1804,99,"Maddie Antone"," 47.92"
"100",102,7973,100,"Suzy Brookshire"," 47.88"
