"","team_id","player_id","rank","player","rc"
"1",671,65062,1,"Dj Sanders"," 84.93"
"2",234,77887,2,"Jessie Warren"," 84.04"
"3",428,43342,3,"Kendyl Lindaman"," 79.67"
"4",115,65957,4,"Amber Schisler"," 76.62"
"5",694,28797,5,"Meghan Gregg"," 74.53"
"6",229,43747,6,"Emily Lochten"," 70.34"
"7",416,23930,7,"Lea Foerster"," 67.63"
"8",458,55764,8,"Haley Pace"," 67.48"
"9",388,82132,9,"Morgan Zerkle"," 67.33"
"10",626,57290,9,"Jenavee Peres"," 67.33"
"11",299,17525,11,"Jordan De los reyes"," 67.25"
"12",235,44227,12,"Amanda Lorenz"," 67.00"
"13",796,50198,13,"Chloe Miller"," 66.38"
"14",472,34486,14,"Kelsey Horton"," 65.84"
"15",457,44914,15,"Kendra Lynch"," 65.45"
"16",688,54523,16,"Sydney O'hara"," 65.00"
"17",236,35076,17,"Jess Hughes"," 64.70"
"18",110,70009,18,"Delaney Spaulding"," 64.32"
"19",441,13888,19,"Delene Colburn"," 63.75"
"20",450,32074,20,"Rachel Heinze"," 63.02"
"21",249,14367,21,"Jenna Cone"," 62.84"
"22",236,67406,22,"Madi Shaw"," 62.23"
"23",518,58385,23,"Lilli Piper"," 62.05"
"24",29,47227,24,"Katiyana Mauga"," 61.76"
"25",254,43639,25,"Megan Litumbe"," 61.65"
"26",199,36287,26,"Mariah Jameyson"," 61.04"
"27",402,58059,27,"Erika Piancastelli"," 60.12"
"28",253,69487,28,"Emily Snider"," 59.87"
"29",454,75284,29,"Jessica Twaddle"," 59.78"
"30",14,69514,30,"Elizabeth Snow"," 59.77"
"31",301,22175,31,"Nicole Evans"," 59.66"
"32",66,12256,32,"Rebekah Cervantes"," 59.32"
"33",386,40247,33,"Janna Korak"," 59.28"
"34",709,61654,34,"Chandler Rice"," 59.21"
"35",331,29054,35,"Maddy Grimm"," 59.11"
"36",175,69548,36,"Gabrielle Snyder"," 58.54"
"37",1157,72162,37,"Courtney Sutter"," 58.46"
"38",732,23724,38,"Hannah Flippen"," 58.12"
"39",521,67803,39,"Vanessa Shippy"," 57.93"
"40",231,73278,40,"Stephanie Texeira"," 57.66"
"41",671,15589,40,"Aleah Craighton"," 57.66"
"42",235,40975,42,"Kayli Kvistad"," 57.07"
"43",671,31651,43,"Haley Hayden"," 56.07"
"44",758,64809,44,"Takesha Saltern"," 55.99"
"45",365,41487,45,"Bailey Landry"," 55.54"
"46",2,31960,46,"Peyton Hedrick"," 55.38"
"47",355,6008,47,"Amber Bishop"," 55.36"
"48",600,66963,48,"Jordan Seneca"," 55.26"
"49",735,71166,48,"Samantha Stewart"," 55.26"
"50",294,9744,50,"Kacie Burnett"," 54.94"
"51",191,64229,51,"Linda Rush"," 54.63"
"52",661,33600,52,"Haley Hodges"," 54.36"
"53",317,27885,53,"Megan Good"," 54.10"
"54",234,59179,54,"Alex Powers"," 54.08"
"55",670,55384,55,"Ariel Ortiz"," 53.99"
"56",756,539,56,"Ali Aguilar"," 53.79"
"57",522,39855,57,"Shay Knighten"," 52.87"
"58",61,36069,58,"Ryan Jackson"," 52.79"
"59",654,1676,59,"Rachel Anderson"," 52.77"
"60",48,25610,60,"Jade Gandara"," 52.26"
"61",556,44766,61,"Nicole Lundstrom"," 51.98"
"62",774,13138,62,"Kelsea Cichocki"," 51.96"
"63",522,57161,63,"Nicole Pendley"," 51.87"
"64",416,22205,64,"Kaitlyn Eveland"," 51.76"
"65",30135,43703,64,"Caitlyn Lloyd"," 51.76"
"66",254,19891,66,"Ivie Drake"," 51.73"
"67",529,75355,66,"Nikki Udria"," 51.73"
"68",756,23810,68,"Morganne Flores"," 51.59"
"69",522,13589,69,"Caleigh Clifton"," 51.51"
"70",31,66278,70,"Nicole Schroeder"," 51.36"
"71",635,77290,71,"Alexis Walkden"," 51.21"
"72",404,16002,72,"Lindsay Crowdus"," 51.17"
"73",418,10846,73,"Faith Canfield"," 51.01"
"74",554,61524,74,"Marissa Reynolds"," 50.91"
"75",29,49534,75,"Mo Mercado"," 50.72"
"76",257,18746,76,"Alyssa Dicarlo"," 50.29"
"77",428,20645,77,"Sydney Dwyer"," 50.10"
"78",29,30882,78,"Jessie Harper"," 50.07"
"79",600,48523,79,"Cheyenne Mckee"," 50.02"
"80",156,53226,80,"Amber Nelson"," 50.00"
"81",365,36380,81,"Sahvanna Jaquish"," 49.91"
"82",72,47628,82,"Caitlyn Mccarron"," 49.60"
"83",433,15444,83,"Elantra Cox"," 49.59"
"84",2699,27884,84,"Maggie Good"," 49.24"
"85",697,76611,85,"Tori Vidales"," 49.22"
"86",441,54927,86,"Bethany Olea"," 49.19"
"87",716,31215,87,"Becca Hartley"," 49.17"
"88",28,27677,88,"Chelsea Gonzales"," 49.15"
"89",522,63408,89,"Sydney Romero"," 48.97"
"90",513,60966,90,"Morgan Reed"," 48.94"
"91",37,77446,91,"Carlee Wallace"," 48.89"
"92",522,49393,92,"Nicole Mendes"," 48.83"
"93",625,47446,93,"Shelby Maze"," 48.72"
"94",428,34576,94,"Maddie Houlihan"," 48.62"
"95",756,75871,95,"Taylor Van zee"," 48.37"
"96",110,57340,96,"Kylee Perez"," 48.33"
"97",2711,57213,97,"Navia Penrod"," 48.32"
"98",418,13026,98,"Kelly Christner"," 48.12"
"99",792,1933,99,"Maddie Antone"," 47.92"
"100",102,8566,100,"Suzy Brookshire"," 47.88"
