"","team_id","player_id","rank","player","rc"
"1",671,68349,1,"Dj Sanders"," 84.93"
"2",234,81855,2,"Jessie Warren"," 84.04"
"3",428,45501,3,"Kendyl Lindaman"," 79.67"
"4",115,69276,4,"Amber Schisler"," 76.62"
"5",694,30190,5,"Meghan Gregg"," 74.53"
"6",229,45917,6,"Emily Lochten"," 70.34"
"7",416,25069,7,"Lea Foerster"," 67.63"
"8",458,58575,8,"Haley Pace"," 67.48"
"9",388,86288,9,"Morgan Zerkle"," 67.33"
"10",626,60181,9,"Jenavee Peres"," 67.33"
"11",299,18323,11,"Jordan De los reyes"," 67.25"
"12",235,46422,12,"Amanda Lorenz"," 67.00"
"13",796,52723,13,"Chloe Miller"," 66.38"
"14",472,36169,14,"Kelsey Horton"," 65.84"
"15",457,47156,15,"Kendra Lynch"," 65.45"
"16",688,57271,16,"Sydney O'hara"," 65.00"
"17",236,36794,17,"Jess Hughes"," 64.70"
"18",110,73561,18,"Delaney Spaulding"," 64.32"
"19",441,14514,19,"Delene Colburn"," 63.75"
"20",450,33636,20,"Rachel Heinze"," 63.02"
"21",249,15011,21,"Jenna Cone"," 62.84"
"22",236,70832,22,"Madi Shaw"," 62.23"
"23",518,61322,23,"Lilli Piper"," 62.05"
"24",29,49592,24,"Katiyana Mauga"," 61.76"
"25",254,45806,25,"Megan Litumbe"," 61.65"
"26",199,38071,26,"Mariah Jameyson"," 61.04"
"27",402,60979,27,"Erika Piancastelli"," 60.12"
"28",253,73007,28,"Emily Snider"," 59.87"
"29",454,79113,29,"Jessica Twaddle"," 59.78"
"30",14,73034,30,"Elizabeth Snow"," 59.77"
"31",301,23212,31,"Nicole Evans"," 59.66"
"32",66,12813,32,"Rebekah Cervantes"," 59.32"
"33",386,42245,33,"Janna Korak"," 59.28"
"34",709,64773,34,"Chandler Rice"," 59.21"
"35",331,30457,35,"Maddy Grimm"," 59.11"
"36",175,73068,36,"Gabrielle Snyder"," 58.54"
"37",1157,75840,37,"Courtney Sutter"," 58.46"
"38",732,24854,38,"Hannah Flippen"," 58.12"
"39",521,71250,39,"Vanessa Shippy"," 57.93"
"40",231,77012,40,"Stephanie Texeira"," 57.66"
"41",671,16276,40,"Aleah Craighton"," 57.66"
"42",235,43010,42,"Kayli Kvistad"," 57.07"
"43",671,33183,43,"Haley Hayden"," 56.07"
"44",758,68084,44,"Takesha Saltern"," 55.99"
"45",365,43558,45,"Bailey Landry"," 55.54"
"46",2,33512,46,"Peyton Hedrick"," 55.38"
"47",355,6286,47,"Amber Bishop"," 55.36"
"48",600,70359,48,"Jordan Seneca"," 55.26"
"49",735,74782,48,"Samantha Stewart"," 55.26"
"50",294,10186,50,"Kacie Burnett"," 54.94"
"51",191,67474,51,"Linda Rush"," 54.63"
"52",661,35240,52,"Haley Hodges"," 54.36"
"53",317,29225,53,"Megan Good"," 54.10"
"54",234,62154,54,"Alex Powers"," 54.08"
"55",670,58175,55,"Ariel Ortiz"," 53.99"
"56",756,559,56,"Ali Aguilar"," 53.79"
"57",522,41827,57,"Shay Knighten"," 52.87"
"58",61,37847,58,"Ryan Jackson"," 52.79"
"59",654,1747,59,"Rachel Anderson"," 52.77"
"60",48,26852,60,"Jade Gandara"," 52.26"
"61",556,46998,61,"Nicole Lundstrom"," 51.98"
"62",774,13729,62,"Kelsea Cichocki"," 51.96"
"63",522,60044,63,"Nicole Pendley"," 51.87"
"64",416,23242,64,"Kaitlyn Eveland"," 51.76"
"65",30135,45873,64,"Caitlyn Lloyd"," 51.76"
"66",254,20821,66,"Ivie Drake"," 51.73"
"67",529,79187,66,"Nikki Udria"," 51.73"
"68",756,24944,68,"Morganne Flores"," 51.59"
"69",522,14198,69,"Caleigh Clifton"," 51.51"
"70",31,69624,70,"Nicole Schroeder"," 51.36"
"71",635,81228,71,"Alexis Walkden"," 51.21"
"72",404,16718,72,"Lindsay Crowdus"," 51.17"
"73",418,11336,73,"Faith Canfield"," 51.01"
"74",554,64636,74,"Marissa Reynolds"," 50.91"
"75",29,52027,75,"Mo Mercado"," 50.72"
"76",257,19628,76,"Alyssa Dicarlo"," 50.29"
"77",428,21614,77,"Sydney Dwyer"," 50.10"
"78",29,32381,78,"Jessie Harper"," 50.07"
"79",600,50963,79,"Cheyenne Mckee"," 50.02"
"80",156,55889,80,"Amber Nelson"," 50.00"
"81",365,38168,81,"Sahvanna Jaquish"," 49.91"
"82",72,50024,82,"Caitlyn Mccarron"," 49.60"
"83",433,16122,83,"Elantra Cox"," 49.59"
"84",2699,29224,84,"Maggie Good"," 49.24"
"85",697,80516,85,"Tori Vidales"," 49.22"
"86",441,57695,86,"Bethany Olea"," 49.19"
"87",716,32736,87,"Becca Hartley"," 49.17"
"88",28,29008,88,"Chelsea Gonzales"," 49.15"
"89",522,66610,89,"Sydney Romero"," 48.97"
"90",513,64053,90,"Morgan Reed"," 48.94"
"91",37,81390,91,"Carlee Wallace"," 48.89"
"92",522,51879,92,"Nicole Mendes"," 48.83"
"93",625,49829,93,"Shelby Maze"," 48.72"
"94",428,36264,94,"Maddie Houlihan"," 48.62"
"95",756,79738,95,"Taylor Van zee"," 48.37"
"96",110,60236,96,"Kylee Perez"," 48.33"
"97",2711,60098,97,"Navia Penrod"," 48.32"
"98",418,13612,98,"Kelly Christner"," 48.12"
"99",792,2014,99,"Maddie Antone"," 47.92"
"100",102,8957,100,"Suzy Brookshire"," 47.88"
