"","team_id","player_id","rank","player","rc"
"1",671,60500,1,"Dj Sanders"," 84.93"
"2",234,72405,2,"Jessie Warren"," 84.04"
"3",428,40296,3,"Kendyl Lindaman"," 79.67"
"4",115,61339,4,"Amber Schisler"," 76.62"
"5",694,26756,5,"Meghan Gregg"," 74.53"
"6",229,40672,6,"Emily Lochten"," 70.34"
"7",416,22239,7,"Lea Foerster"," 67.63"
"8",458,51843,8,"Haley Pace"," 67.48"
"9",388,76366,9,"Morgan Zerkle"," 67.33"
"10",626,53263,9,"Jenavee Peres"," 67.33"
"11",299,16273,11,"Jordan De los reyes"," 67.25"
"12",235,41124,12,"Amanda Lorenz"," 67.00"
"13",796,46652,13,"Chloe Miller"," 66.38"
"14",472,32065,14,"Kelsey Horton"," 65.84"
"15",457,41756,15,"Kendra Lynch"," 65.45"
"16",688,50692,16,"Sydney O'hara"," 65.00"
"17",236,32609,17,"Jess Hughes"," 64.70"
"18",110,65108,18,"Delaney Spaulding"," 64.32"
"19",441,12894,19,"Delene Colburn"," 63.75"
"20",450,29809,20,"Rachel Heinze"," 63.02"
"21",249,13343,21,"Jenna Cone"," 62.84"
"22",236,62681,22,"Madi Shaw"," 62.23"
"23",518,54279,23,"Lilli Piper"," 62.05"
"24",29,43898,24,"Katiyana Mauga"," 61.76"
"25",254,40569,25,"Megan Litumbe"," 61.65"
"26",199,33749,26,"Mariah Jameyson"," 61.04"
"27",402,53978,27,"Erika Piancastelli"," 60.12"
"28",253,64623,28,"Emily Snider"," 59.87"
"29",454,69988,29,"Jessica Twaddle"," 59.78"
"30",14,64647,30,"Elizabeth Snow"," 59.77"
"31",301,20611,31,"Nicole Evans"," 59.66"
"32",66,11396,32,"Rebekah Cervantes"," 59.32"
"33",386,37438,33,"Janna Korak"," 59.28"
"34",709,57321,34,"Chandler Rice"," 59.21"
"35",331,27001,35,"Maddy Grimm"," 59.11"
"36",175,64679,36,"Gabrielle Snyder"," 58.54"
"37",1157,67097,37,"Courtney Sutter"," 58.46"
"38",732,22051,38,"Hannah Flippen"," 58.12"
"39",521,63052,39,"Vanessa Shippy"," 57.93"
"40",231,68138,40,"Stephanie Texeira"," 57.66"
"41",671,14476,40,"Aleah Craighton"," 57.66"
"42",235,38109,42,"Kayli Kvistad"," 57.07"
"43",671,29410,43,"Haley Hayden"," 56.07"
"44",758,60265,44,"Takesha Saltern"," 55.99"
"45",365,38590,45,"Bailey Landry"," 55.54"
"46",2,29703,46,"Peyton Hedrick"," 55.38"
"47",355,5583,47,"Amber Bishop"," 55.36"
"48",600,62272,48,"Jordan Seneca"," 55.26"
"49",735,66178,48,"Samantha Stewart"," 55.26"
"50",294,9070,50,"Kacie Burnett"," 54.94"
"51",191,59724,51,"Linda Rush"," 54.63"
"52",661,31238,52,"Haley Hodges"," 54.36"
"53",317,25905,53,"Megan Good"," 54.10"
"54",234,55021,54,"Alex Powers"," 54.08"
"55",670,51485,55,"Ariel Ortiz"," 53.99"
"56",756,505,56,"Ali Aguilar"," 53.79"
"57",522,37065,57,"Shay Knighten"," 52.87"
"58",61,33545,58,"Ryan Jackson"," 52.79"
"59",654,1564,59,"Rachel Anderson"," 52.77"
"60",48,23798,60,"Jade Gandara"," 52.26"
"61",556,41618,61,"Nicole Lundstrom"," 51.98"
"62",774,12207,62,"Kelsea Cichocki"," 51.96"
"63",522,53141,63,"Nicole Pendley"," 51.87"
"64",416,20638,64,"Kaitlyn Eveland"," 51.76"
"65",30135,40629,64,"Caitlyn Lloyd"," 51.76"
"66",254,18464,66,"Ivie Drake"," 51.73"
"67",529,70053,66,"Nikki Udria"," 51.73"
"68",756,22129,68,"Morganne Flores"," 51.59"
"69",522,12623,69,"Caleigh Clifton"," 51.51"
"70",31,61640,70,"Nicole Schroeder"," 51.36"
"71",635,71843,71,"Alexis Walkden"," 51.21"
"72",404,14866,72,"Lindsay Crowdus"," 51.17"
"73",418,10077,73,"Faith Canfield"," 51.01"
"74",554,57202,74,"Marissa Reynolds"," 50.91"
"75",29,46047,75,"Mo Mercado"," 50.72"
"76",257,17408,76,"Alyssa Dicarlo"," 50.29"
"77",428,19167,77,"Sydney Dwyer"," 50.10"
"78",29,28689,78,"Jessie Harper"," 50.07"
"79",600,45100,79,"Cheyenne Mckee"," 50.02"
"80",156,49473,80,"Amber Nelson"," 50.00"
"81",365,33828,81,"Sahvanna Jaquish"," 49.91"
"82",72,44267,82,"Caitlyn Mccarron"," 49.60"
"83",433,14341,83,"Elantra Cox"," 49.59"
"84",2699,25904,84,"Maggie Good"," 49.24"
"85",697,71212,85,"Tori Vidales"," 49.22"
"86",441,51072,86,"Bethany Olea"," 49.19"
"87",716,29004,87,"Becca Hartley"," 49.17"
"88",28,25711,88,"Chelsea Gonzales"," 49.15"
"89",522,58966,89,"Sydney Romero"," 48.97"
"90",513,56686,90,"Morgan Reed"," 48.94"
"91",37,71991,91,"Carlee Wallace"," 48.89"
"92",522,45912,92,"Nicole Mendes"," 48.83"
"93",625,44102,93,"Shelby Maze"," 48.72"
"94",428,32146,94,"Maddie Houlihan"," 48.62"
"95",756,70528,95,"Taylor Van zee"," 48.37"
"96",110,53307,96,"Kylee Perez"," 48.33"
"97",2711,53190,97,"Navia Penrod"," 48.32"
"98",418,12103,98,"Kelly Christner"," 48.12"
"99",792,1803,99,"Maddie Antone"," 47.92"
"100",102,7965,100,"Suzy Brookshire"," 47.88"
