"","team_id","player_id","rank","player","rc"
"1",671,59695,1,"Dj Sanders"," 84.93"
"2",234,71449,2,"Jessie Warren"," 84.04"
"3",428,39756,3,"Kendyl Lindaman"," 79.67"
"4",115,60525,4,"Amber Schisler"," 76.62"
"5",694,26388,5,"Meghan Gregg"," 74.53"
"6",229,40129,6,"Emily Lochten"," 70.34"
"7",416,21924,7,"Lea Foerster"," 67.63"
"8",458,51163,8,"Haley Pace"," 67.48"
"9",388,75364,9,"Morgan Zerkle"," 67.33"
"10",626,52560,9,"Jenavee Peres"," 67.33"
"11",299,16047,11,"Jordan De los reyes"," 67.25"
"12",235,40573,12,"Amanda Lorenz"," 67.00"
"13",796,46034,13,"Chloe Miller"," 66.38"
"14",472,31623,14,"Kelsey Horton"," 65.84"
"15",457,41200,15,"Kendra Lynch"," 65.45"
"16",688,50029,16,"Sydney O'hara"," 65.00"
"17",236,32159,17,"Jess Hughes"," 64.70"
"18",110,64258,18,"Delaney Spaulding"," 64.32"
"19",441,12726,19,"Delene Colburn"," 63.75"
"20",450,29392,20,"Rachel Heinze"," 63.02"
"21",249,13167,21,"Jenna Cone"," 62.84"
"22",236,61856,22,"Madi Shaw"," 62.23"
"23",518,53559,23,"Lilli Piper"," 62.05"
"24",29,43311,24,"Katiyana Mauga"," 61.76"
"25",254,40027,25,"Megan Litumbe"," 61.65"
"26",199,33289,26,"Mariah Jameyson"," 61.04"
"27",402,53262,27,"Erika Piancastelli"," 60.12"
"28",253,63778,28,"Emily Snider"," 59.87"
"29",454,69068,29,"Jessica Twaddle"," 59.78"
"30",14,63802,30,"Elizabeth Snow"," 59.77"
"31",301,20319,31,"Nicole Evans"," 59.66"
"32",66,11244,32,"Rebekah Cervantes"," 59.32"
"33",386,36933,33,"Janna Korak"," 59.28"
"34",709,56552,34,"Chandler Rice"," 59.21"
"35",331,26629,35,"Maddy Grimm"," 59.11"
"36",175,63834,36,"Gabrielle Snyder"," 58.54"
"37",1157,66213,37,"Courtney Sutter"," 58.46"
"38",732,21740,38,"Hannah Flippen"," 58.12"
"39",521,62220,39,"Vanessa Shippy"," 57.93"
"40",231,67241,40,"Stephanie Texeira"," 57.66"
"41",671,14281,40,"Aleah Craighton"," 57.66"
"42",235,37595,42,"Kayli Kvistad"," 57.07"
"43",671,28997,43,"Haley Hayden"," 56.07"
"44",758,59460,44,"Takesha Saltern"," 55.99"
"45",365,38071,45,"Bailey Landry"," 55.54"
"46",2,29289,46,"Peyton Hedrick"," 55.38"
"47",355,5499,47,"Amber Bishop"," 55.36"
"48",600,61450,48,"Jordan Seneca"," 55.26"
"49",735,65312,48,"Samantha Stewart"," 55.26"
"50",294,8948,50,"Kacie Burnett"," 54.94"
"51",191,58926,51,"Linda Rush"," 54.63"
"52",661,30801,52,"Haley Hodges"," 54.36"
"53",317,25545,53,"Megan Good"," 54.10"
"54",234,54290,54,"Alex Powers"," 54.08"
"55",670,50810,55,"Ariel Ortiz"," 53.99"
"56",756,502,56,"Ali Aguilar"," 53.79"
"57",522,36566,57,"Shay Knighten"," 52.87"
"58",61,33088,58,"Ryan Jackson"," 52.79"
"59",654,1546,59,"Rachel Anderson"," 52.77"
"60",48,23465,60,"Jade Gandara"," 52.26"
"61",556,41062,61,"Nicole Lundstrom"," 51.98"
"62",774,12045,62,"Kelsea Cichocki"," 51.96"
"63",522,52438,63,"Nicole Pendley"," 51.87"
"64",416,20345,64,"Kaitlyn Eveland"," 51.76"
"65",30135,40086,64,"Caitlyn Lloyd"," 51.76"
"66",254,18203,66,"Ivie Drake"," 51.73"
"67",529,69132,66,"Nikki Udria"," 51.73"
"68",756,21818,68,"Morganne Flores"," 51.59"
"69",522,12456,69,"Caleigh Clifton"," 51.51"
"70",31,60822,70,"Nicole Schroeder"," 51.36"
"71",635,70892,71,"Alexis Walkden"," 51.21"
"72",404,14662,72,"Lindsay Crowdus"," 51.17"
"73",418,9938,73,"Faith Canfield"," 51.01"
"74",554,56434,74,"Marissa Reynolds"," 50.91"
"75",29,45433,75,"Mo Mercado"," 50.72"
"76",257,17159,76,"Alyssa Dicarlo"," 50.29"
"77",428,18892,77,"Sydney Dwyer"," 50.10"
"78",29,28291,78,"Jessie Harper"," 50.07"
"79",600,44499,79,"Cheyenne Mckee"," 50.02"
"80",156,48824,80,"Amber Nelson"," 50.00"
"81",365,33366,81,"Sahvanna Jaquish"," 49.91"
"82",72,43676,82,"Caitlyn Mccarron"," 49.60"
"83",433,14148,83,"Elantra Cox"," 49.59"
"84",2699,25544,84,"Maggie Good"," 49.24"
"85",697,70274,85,"Tori Vidales"," 49.22"
"86",441,50407,86,"Bethany Olea"," 49.19"
"87",716,28597,87,"Becca Hartley"," 49.17"
"88",28,25355,88,"Chelsea Gonzales"," 49.15"
"89",522,58172,89,"Sydney Romero"," 48.97"
"90",513,55922,90,"Morgan Reed"," 48.94"
"91",37,71039,91,"Carlee Wallace"," 48.89"
"92",522,45300,92,"Nicole Mendes"," 48.83"
"93",625,43513,93,"Shelby Maze"," 48.72"
"94",428,31703,94,"Maddie Houlihan"," 48.62"
"95",756,69600,95,"Taylor Van zee"," 48.37"
"96",110,52604,96,"Kylee Perez"," 48.33"
"97",2711,52487,97,"Navia Penrod"," 48.32"
"98",418,11944,98,"Kelly Christner"," 48.12"
"99",792,1778,99,"Maddie Antone"," 47.92"
"100",102,7852,100,"Suzy Brookshire"," 47.88"
