"","team_id","player_id","rank","player","rc"
"1",671,62125,1,"Dj Sanders"," 84.93"
"2",234,74339,2,"Jessie Warren"," 84.04"
"3",428,41380,3,"Kendyl Lindaman"," 79.67"
"4",115,62986,4,"Amber Schisler"," 76.62"
"5",694,27491,5,"Meghan Gregg"," 74.53"
"6",229,41765,6,"Emily Lochten"," 70.34"
"7",416,22854,7,"Lea Foerster"," 67.63"
"8",458,53235,8,"Haley Pace"," 67.48"
"9",388,78402,9,"Morgan Zerkle"," 67.33"
"10",626,54700,9,"Jenavee Peres"," 67.33"
"11",299,16714,11,"Jordan De los reyes"," 67.25"
"12",235,42221,12,"Amanda Lorenz"," 67.00"
"13",796,47911,13,"Chloe Miller"," 66.38"
"14",472,32927,14,"Kelsey Horton"," 65.84"
"15",457,42873,15,"Kendra Lynch"," 65.45"
"16",688,52048,16,"Sydney O'hara"," 65.00"
"17",236,33488,17,"Jess Hughes"," 64.70"
"18",110,66858,18,"Delaney Spaulding"," 64.32"
"19",441,13252,19,"Delene Colburn"," 63.75"
"20",450,30619,20,"Rachel Heinze"," 63.02"
"21",249,13712,21,"Jenna Cone"," 62.84"
"22",236,64373,22,"Madi Shaw"," 62.23"
"23",518,55742,23,"Lilli Piper"," 62.05"
"24",29,45074,24,"Katiyana Mauga"," 61.76"
"25",254,41661,25,"Megan Litumbe"," 61.65"
"26",199,34654,26,"Mariah Jameyson"," 61.04"
"27",402,55432,27,"Erika Piancastelli"," 60.12"
"28",253,66357,28,"Emily Snider"," 59.87"
"29",454,71866,29,"Jessica Twaddle"," 59.78"
"30",14,66382,30,"Elizabeth Snow"," 59.77"
"31",301,21170,31,"Nicole Evans"," 59.66"
"32",66,11705,32,"Rebekah Cervantes"," 59.32"
"33",386,38430,33,"Janna Korak"," 59.28"
"34",709,58868,34,"Chandler Rice"," 59.21"
"35",331,27739,35,"Maddy Grimm"," 59.11"
"36",175,66415,36,"Gabrielle Snyder"," 58.54"
"37",1157,68906,37,"Courtney Sutter"," 58.46"
"38",732,22663,38,"Hannah Flippen"," 58.12"
"39",521,64752,39,"Vanessa Shippy"," 57.93"
"40",231,69970,40,"Stephanie Texeira"," 57.66"
"41",671,14873,40,"Aleah Craighton"," 57.66"
"42",235,39124,42,"Kayli Kvistad"," 57.07"
"43",671,30213,43,"Haley Hayden"," 56.07"
"44",758,61888,44,"Takesha Saltern"," 55.99"
"45",365,39620,45,"Bailey Landry"," 55.54"
"46",2,30510,46,"Peyton Hedrick"," 55.38"
"47",355,5730,47,"Amber Bishop"," 55.36"
"48",600,63950,48,"Jordan Seneca"," 55.26"
"49",735,67963,48,"Samantha Stewart"," 55.26"
"50",294,9309,50,"Kacie Burnett"," 54.94"
"51",191,61328,51,"Linda Rush"," 54.63"
"52",661,32079,52,"Haley Hodges"," 54.36"
"53",317,26619,53,"Megan Good"," 54.10"
"54",234,56503,54,"Alex Powers"," 54.08"
"55",670,52870,55,"Ariel Ortiz"," 53.99"
"56",756,514,56,"Ali Aguilar"," 53.79"
"57",522,38050,57,"Shay Knighten"," 52.87"
"58",61,34444,58,"Ryan Jackson"," 52.79"
"59",654,1598,59,"Rachel Anderson"," 52.77"
"60",48,24455,60,"Jade Gandara"," 52.26"
"61",556,42732,61,"Nicole Lundstrom"," 51.98"
"62",774,12545,62,"Kelsea Cichocki"," 51.96"
"63",522,54576,63,"Nicole Pendley"," 51.87"
"64",416,21199,64,"Kaitlyn Eveland"," 51.76"
"65",30135,41721,64,"Caitlyn Lloyd"," 51.76"
"66",254,18973,66,"Ivie Drake"," 51.73"
"67",529,71932,66,"Nikki Udria"," 51.73"
"68",756,22742,68,"Morganne Flores"," 51.59"
"69",522,12970,69,"Caleigh Clifton"," 51.51"
"70",31,63299,70,"Nicole Schroeder"," 51.36"
"71",635,73770,71,"Alexis Walkden"," 51.21"
"72",404,15272,72,"Lindsay Crowdus"," 51.17"
"73",418,10347,73,"Faith Canfield"," 51.01"
"74",554,58743,74,"Marissa Reynolds"," 50.91"
"75",29,47287,75,"Mo Mercado"," 50.72"
"76",257,17891,76,"Alyssa Dicarlo"," 50.29"
"77",428,19695,77,"Sydney Dwyer"," 50.10"
"78",29,29474,78,"Jessie Harper"," 50.07"
"79",600,46318,79,"Cheyenne Mckee"," 50.02"
"80",156,50805,80,"Amber Nelson"," 50.00"
"81",365,34737,81,"Sahvanna Jaquish"," 49.91"
"82",72,45459,82,"Caitlyn Mccarron"," 49.60"
"83",433,14736,83,"Elantra Cox"," 49.59"
"84",2699,26618,84,"Maggie Good"," 49.24"
"85",697,73121,85,"Tori Vidales"," 49.22"
"86",441,52438,86,"Bethany Olea"," 49.19"
"87",716,29794,87,"Becca Hartley"," 49.17"
"88",28,26417,88,"Chelsea Gonzales"," 49.15"
"89",522,60548,89,"Sydney Romero"," 48.97"
"90",513,58212,90,"Morgan Reed"," 48.94"
"91",37,73919,91,"Carlee Wallace"," 48.89"
"92",522,47152,92,"Nicole Mendes"," 48.83"
"93",625,45285,93,"Shelby Maze"," 48.72"
"94",428,33012,94,"Maddie Houlihan"," 48.62"
"95",756,72417,95,"Taylor Van zee"," 48.37"
"96",110,54746,96,"Kylee Perez"," 48.33"
"97",2711,54626,97,"Navia Penrod"," 48.32"
"98",418,12438,98,"Kelly Christner"," 48.12"
"99",792,1842,99,"Maddie Antone"," 47.92"
"100",102,8180,100,"Suzy Brookshire"," 47.88"
