"","team_id","player_id","rank","player","rc"
"1",671,60456,1,"Dj Sanders"," 84.93"
"2",234,72354,2,"Jessie Warren"," 84.04"
"3",428,40263,3,"Kendyl Lindaman"," 79.67"
"4",115,61295,4,"Amber Schisler"," 76.62"
"5",694,26729,5,"Meghan Gregg"," 74.53"
"6",229,40639,6,"Emily Lochten"," 70.34"
"7",416,22216,7,"Lea Foerster"," 67.63"
"8",458,51804,8,"Haley Pace"," 67.48"
"9",388,76313,9,"Morgan Zerkle"," 67.33"
"10",626,53222,9,"Jenavee Peres"," 67.33"
"11",299,16254,11,"Jordan De los reyes"," 67.25"
"12",235,41091,12,"Amanda Lorenz"," 67.00"
"13",796,46617,13,"Chloe Miller"," 66.38"
"14",472,32035,14,"Kelsey Horton"," 65.84"
"15",457,41723,15,"Kendra Lynch"," 65.45"
"16",688,50653,16,"Sydney O'hara"," 65.00"
"17",236,32577,17,"Jess Hughes"," 64.70"
"18",110,65063,18,"Delaney Spaulding"," 64.32"
"19",441,12881,19,"Delene Colburn"," 63.75"
"20",450,29779,20,"Rachel Heinze"," 63.02"
"21",249,13329,21,"Jenna Cone"," 62.84"
"22",236,62637,22,"Madi Shaw"," 62.23"
"23",518,54238,23,"Lilli Piper"," 62.05"
"24",29,43864,24,"Katiyana Mauga"," 61.76"
"25",254,40536,25,"Megan Litumbe"," 61.65"
"26",199,33718,26,"Mariah Jameyson"," 61.04"
"27",402,53937,27,"Erika Piancastelli"," 60.12"
"28",253,64578,28,"Emily Snider"," 59.87"
"29",454,69940,29,"Jessica Twaddle"," 59.78"
"30",14,64602,30,"Elizabeth Snow"," 59.77"
"31",301,20590,31,"Nicole Evans"," 59.66"
"32",66,11383,32,"Rebekah Cervantes"," 59.32"
"33",386,37406,33,"Janna Korak"," 59.28"
"34",709,57279,34,"Chandler Rice"," 59.21"
"35",331,26974,35,"Maddy Grimm"," 59.11"
"36",175,64634,36,"Gabrielle Snyder"," 58.54"
"37",1157,67051,37,"Courtney Sutter"," 58.46"
"38",732,22028,38,"Hannah Flippen"," 58.12"
"39",521,63007,39,"Vanessa Shippy"," 57.93"
"40",231,68092,40,"Stephanie Texeira"," 57.66"
"41",671,14459,40,"Aleah Craighton"," 57.66"
"42",235,38077,42,"Kayli Kvistad"," 57.07"
"43",671,29381,43,"Haley Hayden"," 56.07"
"44",758,60221,44,"Takesha Saltern"," 55.99"
"45",365,38558,45,"Bailey Landry"," 55.54"
"46",2,29674,46,"Peyton Hedrick"," 55.38"
"47",355,5575,47,"Amber Bishop"," 55.36"
"48",600,62228,48,"Jordan Seneca"," 55.26"
"49",735,66133,48,"Samantha Stewart"," 55.26"
"50",294,9061,50,"Kacie Burnett"," 54.94"
"51",191,59681,51,"Linda Rush"," 54.63"
"52",661,31208,52,"Haley Hodges"," 54.36"
"53",317,25879,53,"Megan Good"," 54.10"
"54",234,54980,54,"Alex Powers"," 54.08"
"55",670,51446,55,"Ariel Ortiz"," 53.99"
"56",756,505,56,"Ali Aguilar"," 53.79"
"57",522,37033,57,"Shay Knighten"," 52.87"
"58",61,33514,58,"Ryan Jackson"," 52.79"
"59",654,1563,59,"Rachel Anderson"," 52.77"
"60",48,23772,60,"Jade Gandara"," 52.26"
"61",556,41585,61,"Nicole Lundstrom"," 51.98"
"62",774,12194,62,"Kelsea Cichocki"," 51.96"
"63",522,53100,63,"Nicole Pendley"," 51.87"
"64",416,20617,64,"Kaitlyn Eveland"," 51.76"
"65",30135,40596,64,"Caitlyn Lloyd"," 51.76"
"66",254,18445,66,"Ivie Drake"," 51.73"
"67",529,70005,66,"Nikki Udria"," 51.73"
"68",756,22106,68,"Morganne Flores"," 51.59"
"69",522,12610,69,"Caleigh Clifton"," 51.51"
"70",31,61596,70,"Nicole Schroeder"," 51.36"
"71",635,71792,71,"Alexis Walkden"," 51.21"
"72",404,14849,72,"Lindsay Crowdus"," 51.17"
"73",418,10066,73,"Faith Canfield"," 51.01"
"74",554,57160,74,"Marissa Reynolds"," 50.91"
"75",29,46012,75,"Mo Mercado"," 50.72"
"76",257,17389,76,"Alyssa Dicarlo"," 50.29"
"77",428,19147,77,"Sydney Dwyer"," 50.10"
"78",29,28661,78,"Jessie Harper"," 50.07"
"79",600,45066,79,"Cheyenne Mckee"," 50.02"
"80",156,49436,80,"Amber Nelson"," 50.00"
"81",365,33797,81,"Sahvanna Jaquish"," 49.91"
"82",72,44233,82,"Caitlyn Mccarron"," 49.60"
"83",433,14325,83,"Elantra Cox"," 49.59"
"84",2699,25878,84,"Maggie Good"," 49.24"
"85",697,71163,85,"Tori Vidales"," 49.22"
"86",441,51033,86,"Bethany Olea"," 49.19"
"87",716,28976,87,"Becca Hartley"," 49.17"
"88",28,25685,88,"Chelsea Gonzales"," 49.15"
"89",522,58923,89,"Sydney Romero"," 48.97"
"90",513,56644,90,"Morgan Reed"," 48.94"
"91",37,71940,91,"Carlee Wallace"," 48.89"
"92",522,45877,92,"Nicole Mendes"," 48.83"
"93",625,44068,93,"Shelby Maze"," 48.72"
"94",428,32116,94,"Maddie Houlihan"," 48.62"
"95",756,70480,95,"Taylor Van zee"," 48.37"
"96",110,53266,96,"Kylee Perez"," 48.33"
"97",2711,53149,97,"Navia Penrod"," 48.32"
"98",418,12090,98,"Kelly Christner"," 48.12"
"99",792,1802,99,"Maddie Antone"," 47.92"
"100",102,7956,100,"Suzy Brookshire"," 47.88"
