"","team_id","player_id","rank","player","rc"
"1",671,56829,1,"Dj Sanders"," 84.93"
"2",234,67985,2,"Jessie Warren"," 84.04"
"3",428,37851,3,"Kendyl Lindaman"," 79.67"
"4",115,57620,4,"Amber Schisler"," 76.62"
"5",694,25138,5,"Meghan Gregg"," 74.53"
"6",229,38212,6,"Emily Lochten"," 70.34"
"7",416,20880,7,"Lea Foerster"," 67.63"
"8",458,48707,8,"Haley Pace"," 67.48"
"9",388,71676,9,"Morgan Zerkle"," 67.33"
"10",626,50059,9,"Jenavee Peres"," 67.33"
"11",299,15276,11,"Jordan De los reyes"," 67.25"
"12",235,38635,12,"Amanda Lorenz"," 67.00"
"13",796,43819,13,"Chloe Miller"," 66.38"
"14",472,30095,14,"Kelsey Horton"," 65.84"
"15",457,39216,15,"Kendra Lynch"," 65.45"
"16",688,47625,16,"Sydney O'hara"," 65.00"
"17",236,30607,17,"Jess Hughes"," 64.70"
"18",110,61178,18,"Delaney Spaulding"," 64.32"
"19",441,12116,19,"Delene Colburn"," 63.75"
"20",450,28004,20,"Rachel Heinze"," 63.02"
"21",249,12530,21,"Jenna Cone"," 62.84"
"22",236,58907,22,"Madi Shaw"," 62.23"
"23",518,51001,23,"Lilli Piper"," 62.05"
"24",29,41215,24,"Katiyana Mauga"," 61.76"
"25",254,38112,25,"Megan Litumbe"," 61.65"
"26",199,31666,26,"Mariah Jameyson"," 61.04"
"27",402,50725,27,"Erika Piancastelli"," 60.12"
"28",253,60724,28,"Emily Snider"," 59.87"
"29",454,65734,29,"Jessica Twaddle"," 59.78"
"30",14,60745,30,"Elizabeth Snow"," 59.77"
"31",301,19360,31,"Nicole Evans"," 59.66"
"32",66,10687,32,"Rebekah Cervantes"," 59.32"
"33",386,35150,33,"Janna Korak"," 59.28"
"34",709,53840,34,"Chandler Rice"," 59.21"
"35",331,25368,35,"Maddy Grimm"," 59.11"
"36",175,60773,36,"Gabrielle Snyder"," 58.54"
"37",1157,63027,37,"Courtney Sutter"," 58.46"
"38",732,20703,38,"Hannah Flippen"," 58.12"
"39",521,59255,39,"Vanessa Shippy"," 57.93"
"40",231,64006,40,"Stephanie Texeira"," 57.66"
"41",671,13589,40,"Aleah Craighton"," 57.66"
"42",235,35796,42,"Kayli Kvistad"," 57.07"
"43",671,27616,43,"Haley Hayden"," 56.07"
"44",758,56598,44,"Takesha Saltern"," 55.99"
"45",365,36248,45,"Bailey Landry"," 55.54"
"46",2,27901,46,"Peyton Hedrick"," 55.38"
"47",355,5253,47,"Amber Bishop"," 55.36"
"48",600,58515,48,"Jordan Seneca"," 55.26"
"49",735,62180,48,"Samantha Stewart"," 55.26"
"50",294,8517,50,"Kacie Burnett"," 54.94"
"51",191,56095,51,"Linda Rush"," 54.63"
"52",661,29321,52,"Haley Hodges"," 54.36"
"53",317,24323,53,"Megan Good"," 54.10"
"54",234,51679,54,"Alex Powers"," 54.08"
"55",670,48367,55,"Ariel Ortiz"," 53.99"
"56",756,475,56,"Ali Aguilar"," 53.79"
"57",522,34798,57,"Shay Knighten"," 52.87"
"58",61,31481,58,"Ryan Jackson"," 52.79"
"59",654,1470,59,"Rachel Anderson"," 52.77"
"60",48,22339,60,"Jade Gandara"," 52.26"
"61",556,39084,61,"Nicole Lundstrom"," 51.98"
"62",774,11464,62,"Kelsea Cichocki"," 51.96"
"63",522,49947,63,"Nicole Pendley"," 51.87"
"64",416,19384,64,"Kaitlyn Eveland"," 51.76"
"65",30135,38171,64,"Caitlyn Lloyd"," 51.76"
"66",254,17355,66,"Ivie Drake"," 51.73"
"67",529,65792,66,"Nikki Udria"," 51.73"
"68",756,20780,68,"Morganne Flores"," 51.59"
"69",522,11854,69,"Caleigh Clifton"," 51.51"
"70",31,57904,70,"Nicole Schroeder"," 51.36"
"71",635,67450,71,"Alexis Walkden"," 51.21"
"72",404,13958,72,"Lindsay Crowdus"," 51.17"
"73",418,9454,73,"Faith Canfield"," 51.01"
"74",554,53728,74,"Marissa Reynolds"," 50.91"
"75",29,43239,75,"Mo Mercado"," 50.72"
"76",257,16345,76,"Alyssa Dicarlo"," 50.29"
"77",428,17998,77,"Sydney Dwyer"," 50.10"
"78",29,26939,78,"Jessie Harper"," 50.07"
"79",600,42356,79,"Cheyenne Mckee"," 50.02"
"80",156,46477,80,"Amber Nelson"," 50.00"
"81",365,31737,81,"Sahvanna Jaquish"," 49.91"
"82",72,41561,82,"Caitlyn Mccarron"," 49.60"
"83",433,13462,83,"Elantra Cox"," 49.59"
"84",2699,24322,84,"Maggie Good"," 49.24"
"85",697,66856,85,"Tori Vidales"," 49.22"
"86",441,47988,86,"Bethany Olea"," 49.19"
"87",716,27230,87,"Becca Hartley"," 49.17"
"88",28,24141,88,"Chelsea Gonzales"," 49.15"
"89",522,55383,89,"Sydney Romero"," 48.97"
"90",513,53230,90,"Morgan Reed"," 48.94"
"91",37,67594,91,"Carlee Wallace"," 48.89"
"92",522,43114,92,"Nicole Mendes"," 48.83"
"93",625,41409,93,"Shelby Maze"," 48.72"
"94",428,30173,94,"Maddie Houlihan"," 48.62"
"95",756,66230,95,"Taylor Van zee"," 48.37"
"96",110,50101,96,"Kylee Perez"," 48.33"
"97",2711,49994,97,"Navia Penrod"," 48.32"
"98",418,11368,98,"Kelly Christner"," 48.12"
"99",792,1694,99,"Maddie Antone"," 47.92"
"100",102,7491,100,"Suzy Brookshire"," 47.88"
