"","team_id","player_id","rank","player","rc"
"1",671,58520,1,"Dj Sanders"," 84.93"
"2",234,70035,2,"Jessie Warren"," 84.04"
"3",428,38975,3,"Kendyl Lindaman"," 79.67"
"4",115,59337,4,"Amber Schisler"," 76.62"
"5",694,25895,5,"Meghan Gregg"," 74.53"
"6",229,39339,6,"Emily Lochten"," 70.34"
"7",416,21514,7,"Lea Foerster"," 67.63"
"8",458,50160,8,"Haley Pace"," 67.48"
"9",388,73868,9,"Morgan Zerkle"," 67.33"
"10",626,51531,9,"Jenavee Peres"," 67.33"
"11",299,15754,11,"Jordan De los reyes"," 67.25"
"12",235,39776,12,"Amanda Lorenz"," 67.00"
"13",796,45133,13,"Chloe Miller"," 66.38"
"14",472,30998,14,"Kelsey Horton"," 65.84"
"15",457,40394,15,"Kendra Lynch"," 65.45"
"16",688,49048,16,"Sydney O'hara"," 65.00"
"17",236,31521,17,"Jess Hughes"," 64.70"
"18",110,62999,18,"Delaney Spaulding"," 64.32"
"19",441,12496,19,"Delene Colburn"," 63.75"
"20",450,28833,20,"Rachel Heinze"," 63.02"
"21",249,12925,21,"Jenna Cone"," 62.84"
"22",236,60644,22,"Madi Shaw"," 62.23"
"23",518,52517,23,"Lilli Piper"," 62.05"
"24",29,42457,24,"Katiyana Mauga"," 61.76"
"25",254,39239,25,"Megan Litumbe"," 61.65"
"26",199,32623,26,"Mariah Jameyson"," 61.04"
"27",402,52226,27,"Erika Piancastelli"," 60.12"
"28",253,62527,28,"Emily Snider"," 59.87"
"29",454,67706,29,"Jessica Twaddle"," 59.78"
"30",14,62551,30,"Elizabeth Snow"," 59.77"
"31",301,19942,31,"Nicole Evans"," 59.66"
"32",66,11034,32,"Rebekah Cervantes"," 59.32"
"33",386,36205,33,"Janna Korak"," 59.28"
"34",709,55443,34,"Chandler Rice"," 59.21"
"35",331,26128,35,"Maddy Grimm"," 59.11"
"36",175,62582,36,"Gabrielle Snyder"," 58.54"
"37",1157,64903,37,"Courtney Sutter"," 58.46"
"38",732,21334,38,"Hannah Flippen"," 58.12"
"39",521,61002,39,"Vanessa Shippy"," 57.93"
"40",231,65912,40,"Stephanie Texeira"," 57.66"
"41",671,14016,40,"Aleah Craighton"," 57.66"
"42",235,36856,42,"Kayli Kvistad"," 57.07"
"43",671,28442,43,"Haley Hayden"," 56.07"
"44",758,58287,44,"Takesha Saltern"," 55.99"
"45",365,37322,45,"Bailey Landry"," 55.54"
"46",2,28731,46,"Peyton Hedrick"," 55.38"
"47",355,5395,47,"Amber Bishop"," 55.36"
"48",600,60245,48,"Jordan Seneca"," 55.26"
"49",735,64033,48,"Samantha Stewart"," 55.26"
"50",294,8778,50,"Kacie Burnett"," 54.94"
"51",191,57764,51,"Linda Rush"," 54.63"
"52",661,30199,52,"Haley Hodges"," 54.36"
"53",317,25067,53,"Megan Good"," 54.10"
"54",234,53226,54,"Alex Powers"," 54.08"
"55",670,49812,55,"Ariel Ortiz"," 53.99"
"56",756,497,56,"Ali Aguilar"," 53.79"
"57",522,35842,57,"Shay Knighten"," 52.87"
"58",61,32431,58,"Ryan Jackson"," 52.79"
"59",654,1514,59,"Rachel Anderson"," 52.77"
"60",48,23024,60,"Jade Gandara"," 52.26"
"61",556,40256,61,"Nicole Lundstrom"," 51.98"
"62",774,11824,62,"Kelsea Cichocki"," 51.96"
"63",522,51414,63,"Nicole Pendley"," 51.87"
"64",416,19968,64,"Kaitlyn Eveland"," 51.76"
"65",30135,39297,64,"Caitlyn Lloyd"," 51.76"
"66",254,17872,66,"Ivie Drake"," 51.73"
"67",529,67769,66,"Nikki Udria"," 51.73"
"68",756,21411,68,"Morganne Flores"," 51.59"
"69",522,12231,69,"Caleigh Clifton"," 51.51"
"70",31,59627,70,"Nicole Schroeder"," 51.36"
"71",635,69489,71,"Alexis Walkden"," 51.21"
"72",404,14393,72,"Lindsay Crowdus"," 51.17"
"73",418,9756,73,"Faith Canfield"," 51.01"
"74",554,55329,74,"Marissa Reynolds"," 50.91"
"75",29,44538,75,"Mo Mercado"," 50.72"
"76",257,16849,76,"Alyssa Dicarlo"," 50.29"
"77",428,18540,77,"Sydney Dwyer"," 50.10"
"78",29,27748,78,"Jessie Harper"," 50.07"
"79",600,43624,79,"Cheyenne Mckee"," 50.02"
"80",156,47874,80,"Amber Nelson"," 50.00"
"81",365,32698,81,"Sahvanna Jaquish"," 49.91"
"82",72,42818,82,"Caitlyn Mccarron"," 49.60"
"83",433,13883,83,"Elantra Cox"," 49.59"
"84",2699,25066,84,"Maggie Good"," 49.24"
"85",697,68885,85,"Tori Vidales"," 49.22"
"86",441,49422,86,"Bethany Olea"," 49.19"
"87",716,28049,87,"Becca Hartley"," 49.17"
"88",28,24878,88,"Chelsea Gonzales"," 49.15"
"89",522,57031,89,"Sydney Romero"," 48.97"
"90",513,54827,90,"Morgan Reed"," 48.94"
"91",37,69635,91,"Carlee Wallace"," 48.89"
"92",522,44409,92,"Nicole Mendes"," 48.83"
"93",625,42657,93,"Shelby Maze"," 48.72"
"94",428,31076,94,"Maddie Houlihan"," 48.62"
"95",756,68224,95,"Taylor Van zee"," 48.37"
"96",110,51575,96,"Kylee Perez"," 48.33"
"97",2711,51462,97,"Navia Penrod"," 48.32"
"98",418,11724,98,"Kelly Christner"," 48.12"
"99",792,1743,99,"Maddie Antone"," 47.92"
"100",102,7707,100,"Suzy Brookshire"," 47.88"
