"","team_id","player_id","rank","player","rc"
"1",671,61085,1,"Dj Sanders"," 84.93"
"2",234,73096,2,"Jessie Warren"," 84.04"
"3",428,40691,3,"Kendyl Lindaman"," 79.67"
"4",115,61930,4,"Amber Schisler"," 76.62"
"5",694,27030,5,"Meghan Gregg"," 74.53"
"6",229,41072,6,"Emily Lochten"," 70.34"
"7",416,22467,7,"Lea Foerster"," 67.63"
"8",458,52355,8,"Haley Pace"," 67.48"
"9",388,77084,9,"Morgan Zerkle"," 67.33"
"10",626,53787,9,"Jenavee Peres"," 67.33"
"11",299,16436,11,"Jordan De los reyes"," 67.25"
"12",235,41526,12,"Amanda Lorenz"," 67.00"
"13",796,47110,13,"Chloe Miller"," 66.38"
"14",472,32377,14,"Kelsey Horton"," 65.84"
"15",457,42162,15,"Kendra Lynch"," 65.45"
"16",688,51191,16,"Sydney O'hara"," 65.00"
"17",236,32928,17,"Jess Hughes"," 64.70"
"18",110,65740,18,"Delaney Spaulding"," 64.32"
"19",441,13028,19,"Delene Colburn"," 63.75"
"20",450,30108,20,"Rachel Heinze"," 63.02"
"21",249,13481,21,"Jenna Cone"," 62.84"
"22",236,63289,22,"Madi Shaw"," 62.23"
"23",518,54814,23,"Lilli Piper"," 62.05"
"24",29,44324,24,"Katiyana Mauga"," 61.76"
"25",254,40969,25,"Megan Litumbe"," 61.65"
"26",199,34080,26,"Mariah Jameyson"," 61.04"
"27",402,54510,27,"Erika Piancastelli"," 60.12"
"28",253,65248,28,"Emily Snider"," 59.87"
"29",454,70660,29,"Jessica Twaddle"," 59.78"
"30",14,65272,30,"Elizabeth Snow"," 59.77"
"31",301,20820,31,"Nicole Evans"," 59.66"
"32",66,11508,32,"Rebekah Cervantes"," 59.32"
"33",386,37802,33,"Janna Korak"," 59.28"
"34",709,57885,34,"Chandler Rice"," 59.21"
"35",331,27275,35,"Maddy Grimm"," 59.11"
"36",175,65304,36,"Gabrielle Snyder"," 58.54"
"37",1157,67748,37,"Courtney Sutter"," 58.46"
"38",732,22278,38,"Hannah Flippen"," 58.12"
"39",521,63662,39,"Vanessa Shippy"," 57.93"
"40",231,68795,40,"Stephanie Texeira"," 57.66"
"41",671,14626,40,"Aleah Craighton"," 57.66"
"42",235,38483,42,"Kayli Kvistad"," 57.07"
"43",671,29706,43,"Haley Hayden"," 56.07"
"44",758,60850,44,"Takesha Saltern"," 55.99"
"45",365,38968,45,"Bailey Landry"," 55.54"
"46",2,30000,46,"Peyton Hedrick"," 55.38"
"47",355,5639,47,"Amber Bishop"," 55.36"
"48",600,62876,48,"Jordan Seneca"," 55.26"
"49",735,66823,48,"Samantha Stewart"," 55.26"
"50",294,9160,50,"Kacie Burnett"," 54.94"
"51",191,60305,51,"Linda Rush"," 54.63"
"52",661,31544,52,"Haley Hodges"," 54.36"
"53",317,26173,53,"Megan Good"," 54.10"
"54",234,55560,54,"Alex Powers"," 54.08"
"55",670,51993,55,"Ariel Ortiz"," 53.99"
"56",756,508,56,"Ali Aguilar"," 53.79"
"57",522,37428,57,"Shay Knighten"," 52.87"
"58",61,33872,58,"Ryan Jackson"," 52.79"
"59",654,1575,59,"Rachel Anderson"," 52.77"
"60",48,24046,60,"Jade Gandara"," 52.26"
"61",556,42022,61,"Nicole Lundstrom"," 51.98"
"62",774,12329,62,"Kelsea Cichocki"," 51.96"
"63",522,53665,63,"Nicole Pendley"," 51.87"
"64",416,20847,64,"Kaitlyn Eveland"," 51.76"
"65",30135,41029,64,"Caitlyn Lloyd"," 51.76"
"66",254,18652,66,"Ivie Drake"," 51.73"
"67",529,70725,66,"Nikki Udria"," 51.73"
"68",756,22356,68,"Morganne Flores"," 51.59"
"69",522,12751,69,"Caleigh Clifton"," 51.51"
"70",31,62235,70,"Nicole Schroeder"," 51.36"
"71",635,72530,71,"Alexis Walkden"," 51.21"
"72",404,15020,72,"Lindsay Crowdus"," 51.17"
"73",418,10175,73,"Faith Canfield"," 51.01"
"74",554,57765,74,"Marissa Reynolds"," 50.91"
"75",29,46495,75,"Mo Mercado"," 50.72"
"76",257,17585,76,"Alyssa Dicarlo"," 50.29"
"77",428,19362,77,"Sydney Dwyer"," 50.10"
"78",29,28980,78,"Jessie Harper"," 50.07"
"79",600,45539,79,"Cheyenne Mckee"," 50.02"
"80",156,49963,80,"Amber Nelson"," 50.00"
"81",365,34160,81,"Sahvanna Jaquish"," 49.91"
"82",72,44699,82,"Caitlyn Mccarron"," 49.60"
"83",433,14491,83,"Elantra Cox"," 49.59"
"84",2699,26172,84,"Maggie Good"," 49.24"
"85",697,71890,85,"Tori Vidales"," 49.22"
"86",441,51573,86,"Bethany Olea"," 49.19"
"87",716,29297,87,"Becca Hartley"," 49.17"
"88",28,25978,88,"Chelsea Gonzales"," 49.15"
"89",522,59541,89,"Sydney Romero"," 48.97"
"90",513,57242,90,"Morgan Reed"," 48.94"
"91",37,72678,91,"Carlee Wallace"," 48.89"
"92",522,46360,92,"Nicole Mendes"," 48.83"
"93",625,44532,93,"Shelby Maze"," 48.72"
"94",428,32460,94,"Maddie Houlihan"," 48.62"
"95",756,71202,95,"Taylor Van zee"," 48.37"
"96",110,53832,96,"Kylee Perez"," 48.33"
"97",2711,53714,97,"Navia Penrod"," 48.32"
"98",418,12224,98,"Kelly Christner"," 48.12"
"99",792,1814,99,"Maddie Antone"," 47.92"
"100",102,8045,100,"Suzy Brookshire"," 47.88"
