"","team_id","player_id","rank","player","rc"
"1",671,68304,1,"Dj Sanders"," 84.93"
"2",234,81799,2,"Jessie Warren"," 84.04"
"3",428,45478,3,"Kendyl Lindaman"," 79.67"
"4",115,69230,4,"Amber Schisler"," 76.62"
"5",694,30173,5,"Meghan Gregg"," 74.53"
"6",229,45894,6,"Emily Lochten"," 70.34"
"7",416,25055,7,"Lea Foerster"," 67.63"
"8",458,58543,8,"Haley Pace"," 67.48"
"9",388,86229,9,"Morgan Zerkle"," 67.33"
"10",626,60145,9,"Jenavee Peres"," 67.33"
"11",299,18313,11,"Jordan De los reyes"," 67.25"
"12",235,46399,12,"Amanda Lorenz"," 67.00"
"13",796,52695,13,"Chloe Miller"," 66.38"
"14",472,36150,14,"Kelsey Horton"," 65.84"
"15",457,47132,15,"Kendra Lynch"," 65.45"
"16",688,57239,16,"Sydney O'hara"," 65.00"
"17",236,36775,17,"Jess Hughes"," 64.70"
"18",110,73508,18,"Delaney Spaulding"," 64.32"
"19",441,14506,19,"Delene Colburn"," 63.75"
"20",450,33619,20,"Rachel Heinze"," 63.02"
"21",249,15003,21,"Jenna Cone"," 62.84"
"22",236,70782,22,"Madi Shaw"," 62.23"
"23",518,61284,23,"Lilli Piper"," 62.05"
"24",29,49567,24,"Katiyana Mauga"," 61.76"
"25",254,45783,25,"Megan Litumbe"," 61.65"
"26",199,38051,26,"Mariah Jameyson"," 61.04"
"27",402,60942,27,"Erika Piancastelli"," 60.12"
"28",253,72955,28,"Emily Snider"," 59.87"
"29",454,79057,29,"Jessica Twaddle"," 59.78"
"30",14,72982,30,"Elizabeth Snow"," 59.77"
"31",301,23199,31,"Nicole Evans"," 59.66"
"32",66,12806,32,"Rebekah Cervantes"," 59.32"
"33",386,42223,33,"Janna Korak"," 59.28"
"34",709,64730,34,"Chandler Rice"," 59.21"
"35",331,30440,35,"Maddy Grimm"," 59.11"
"36",175,73016,36,"Gabrielle Snyder"," 58.54"
"37",1157,75785,37,"Courtney Sutter"," 58.46"
"38",732,24840,38,"Hannah Flippen"," 58.12"
"39",521,71200,39,"Vanessa Shippy"," 57.93"
"40",231,76957,40,"Stephanie Texeira"," 57.66"
"41",671,16268,40,"Aleah Craighton"," 57.66"
"42",235,42987,42,"Kayli Kvistad"," 57.07"
"43",671,33166,43,"Haley Hayden"," 56.07"
"44",758,68039,44,"Takesha Saltern"," 55.99"
"45",365,43535,45,"Bailey Landry"," 55.54"
"46",2,33495,46,"Peyton Hedrick"," 55.38"
"47",355,6284,47,"Amber Bishop"," 55.36"
"48",600,70309,48,"Jordan Seneca"," 55.26"
"49",735,74729,48,"Samantha Stewart"," 55.26"
"50",294,10181,50,"Kacie Burnett"," 54.94"
"51",191,67429,51,"Linda Rush"," 54.63"
"52",661,35223,52,"Haley Hodges"," 54.36"
"53",317,29208,53,"Megan Good"," 54.10"
"54",234,62115,54,"Alex Powers"," 54.08"
"55",670,58143,55,"Ariel Ortiz"," 53.99"
"56",756,559,56,"Ali Aguilar"," 53.79"
"57",522,41806,57,"Shay Knighten"," 52.87"
"58",61,37827,58,"Ryan Jackson"," 52.79"
"59",654,1747,59,"Rachel Anderson"," 52.77"
"60",48,26837,60,"Jade Gandara"," 52.26"
"61",556,46974,61,"Nicole Lundstrom"," 51.98"
"62",774,13722,62,"Kelsea Cichocki"," 51.96"
"63",522,60008,63,"Nicole Pendley"," 51.87"
"64",416,23229,64,"Kaitlyn Eveland"," 51.76"
"65",30135,45850,64,"Caitlyn Lloyd"," 51.76"
"66",254,20810,66,"Ivie Drake"," 51.73"
"67",529,79131,66,"Nikki Udria"," 51.73"
"68",756,24930,68,"Morganne Flores"," 51.59"
"69",522,14190,69,"Caleigh Clifton"," 51.51"
"70",31,69576,70,"Nicole Schroeder"," 51.36"
"71",635,81172,71,"Alexis Walkden"," 51.21"
"72",404,16710,72,"Lindsay Crowdus"," 51.17"
"73",418,11330,73,"Faith Canfield"," 51.01"
"74",554,64593,74,"Marissa Reynolds"," 50.91"
"75",29,52000,75,"Mo Mercado"," 50.72"
"76",257,19617,76,"Alyssa Dicarlo"," 50.29"
"77",428,21602,77,"Sydney Dwyer"," 50.10"
"78",29,32364,78,"Jessie Harper"," 50.07"
"79",600,50938,79,"Cheyenne Mckee"," 50.02"
"80",156,55860,80,"Amber Nelson"," 50.00"
"81",365,38148,81,"Sahvanna Jaquish"," 49.91"
"82",72,49999,82,"Caitlyn Mccarron"," 49.60"
"83",433,16114,83,"Elantra Cox"," 49.59"
"84",2699,29207,84,"Maggie Good"," 49.24"
"85",697,80460,85,"Tori Vidales"," 49.22"
"86",441,57663,86,"Bethany Olea"," 49.19"
"87",716,32719,87,"Becca Hartley"," 49.17"
"88",28,28991,88,"Chelsea Gonzales"," 49.15"
"89",522,66566,89,"Sydney Romero"," 48.97"
"90",513,64010,90,"Morgan Reed"," 48.94"
"91",37,81334,91,"Carlee Wallace"," 48.89"
"92",522,51853,92,"Nicole Mendes"," 48.83"
"93",625,49804,93,"Shelby Maze"," 48.72"
"94",428,36245,94,"Maddie Houlihan"," 48.62"
"95",756,79682,95,"Taylor Van zee"," 48.37"
"96",110,60199,96,"Kylee Perez"," 48.33"
"97",2711,60062,97,"Navia Penrod"," 48.32"
"98",418,13605,98,"Kelly Christner"," 48.12"
"99",792,2014,99,"Maddie Antone"," 47.92"
"100",102,8953,100,"Suzy Brookshire"," 47.88"
