"","team_id","player_id","rank","player","rc"
"1",671,57491,1,"Dj Sanders"," 84.93"
"2",234,68753,2,"Jessie Warren"," 84.04"
"3",428,38311,3,"Kendyl Lindaman"," 79.67"
"4",115,58285,4,"Amber Schisler"," 76.62"
"5",694,25442,5,"Meghan Gregg"," 74.53"
"6",229,38672,6,"Emily Lochten"," 70.34"
"7",416,21136,7,"Lea Foerster"," 67.63"
"8",458,49294,8,"Haley Pace"," 67.48"
"9",388,72494,9,"Morgan Zerkle"," 67.33"
"10",626,50657,9,"Jenavee Peres"," 67.33"
"11",299,15470,11,"Jordan De los reyes"," 67.25"
"12",235,39100,12,"Amanda Lorenz"," 67.00"
"13",796,44346,13,"Chloe Miller"," 66.38"
"14",472,30457,14,"Kelsey Horton"," 65.84"
"15",457,39689,15,"Kendra Lynch"," 65.45"
"16",688,48195,16,"Sydney O'hara"," 65.00"
"17",236,30980,17,"Jess Hughes"," 64.70"
"18",110,61883,18,"Delaney Spaulding"," 64.32"
"19",441,12265,19,"Delene Colburn"," 63.75"
"20",450,28340,20,"Rachel Heinze"," 63.02"
"21",249,12686,21,"Jenna Cone"," 62.84"
"22",236,59594,22,"Madi Shaw"," 62.23"
"23",518,51604,23,"Lilli Piper"," 62.05"
"24",29,41710,24,"Katiyana Mauga"," 61.76"
"25",254,38572,25,"Megan Litumbe"," 61.65"
"26",199,32050,26,"Mariah Jameyson"," 61.04"
"27",402,51325,27,"Erika Piancastelli"," 60.12"
"28",253,61424,28,"Emily Snider"," 59.87"
"29",454,66486,29,"Jessica Twaddle"," 59.78"
"30",14,61445,30,"Elizabeth Snow"," 59.77"
"31",301,19603,31,"Nicole Evans"," 59.66"
"32",66,10818,32,"Rebekah Cervantes"," 59.32"
"33",386,35584,33,"Janna Korak"," 59.28"
"34",709,54467,34,"Chandler Rice"," 59.21"
"35",331,25673,35,"Maddy Grimm"," 59.11"
"36",175,61473,36,"Gabrielle Snyder"," 58.54"
"37",1157,63751,37,"Courtney Sutter"," 58.46"
"38",732,20958,38,"Hannah Flippen"," 58.12"
"39",521,59945,39,"Vanessa Shippy"," 57.93"
"40",231,64742,40,"Stephanie Texeira"," 57.66"
"41",671,13762,40,"Aleah Craighton"," 57.66"
"42",235,36238,42,"Kayli Kvistad"," 57.07"
"43",671,27948,43,"Haley Hayden"," 56.07"
"44",758,57258,44,"Takesha Saltern"," 55.99"
"45",365,36694,45,"Bailey Landry"," 55.54"
"46",2,28233,46,"Peyton Hedrick"," 55.38"
"47",355,5333,47,"Amber Bishop"," 55.36"
"48",600,59196,48,"Jordan Seneca"," 55.26"
"49",735,62898,48,"Samantha Stewart"," 55.26"
"50",294,8624,50,"Kacie Burnett"," 54.94"
"51",191,56751,51,"Linda Rush"," 54.63"
"52",661,29672,52,"Haley Hodges"," 54.36"
"53",317,24618,53,"Megan Good"," 54.10"
"54",234,52287,54,"Alex Powers"," 54.08"
"55",670,48945,55,"Ariel Ortiz"," 53.99"
"56",756,484,56,"Ali Aguilar"," 53.79"
"57",522,35227,57,"Shay Knighten"," 52.87"
"58",61,31863,58,"Ryan Jackson"," 52.79"
"59",654,1490,59,"Rachel Anderson"," 52.77"
"60",48,22609,60,"Jade Gandara"," 52.26"
"61",556,39555,61,"Nicole Lundstrom"," 51.98"
"62",774,11606,62,"Kelsea Cichocki"," 51.96"
"63",522,50544,63,"Nicole Pendley"," 51.87"
"64",416,19627,64,"Kaitlyn Eveland"," 51.76"
"65",30135,38631,64,"Caitlyn Lloyd"," 51.76"
"66",254,17572,66,"Ivie Drake"," 51.73"
"67",529,66545,66,"Nikki Udria"," 51.73"
"68",756,21035,68,"Morganne Flores"," 51.59"
"69",522,12001,69,"Caleigh Clifton"," 51.51"
"70",31,58575,70,"Nicole Schroeder"," 51.36"
"71",635,68215,71,"Alexis Walkden"," 51.21"
"72",404,14140,72,"Lindsay Crowdus"," 51.17"
"73",418,9576,73,"Faith Canfield"," 51.01"
"74",554,54355,74,"Marissa Reynolds"," 50.91"
"75",29,43762,75,"Mo Mercado"," 50.72"
"76",257,16551,76,"Alyssa Dicarlo"," 50.29"
"77",428,18225,77,"Sydney Dwyer"," 50.10"
"78",29,27268,78,"Jessie Harper"," 50.07"
"79",600,42869,79,"Cheyenne Mckee"," 50.02"
"80",156,47032,80,"Amber Nelson"," 50.00"
"81",365,32121,81,"Sahvanna Jaquish"," 49.91"
"82",72,42064,82,"Caitlyn Mccarron"," 49.60"
"83",433,13633,83,"Elantra Cox"," 49.59"
"84",2699,24617,84,"Maggie Good"," 49.24"
"85",697,67619,85,"Tori Vidales"," 49.22"
"86",441,48560,86,"Bethany Olea"," 49.19"
"87",716,27561,87,"Becca Hartley"," 49.17"
"88",28,24436,88,"Chelsea Gonzales"," 49.15"
"89",522,56028,89,"Sydney Romero"," 48.97"
"90",513,53853,90,"Morgan Reed"," 48.94"
"91",37,68360,91,"Carlee Wallace"," 48.89"
"92",522,43634,92,"Nicole Mendes"," 48.83"
"93",625,41909,93,"Shelby Maze"," 48.72"
"94",428,30536,94,"Maddie Houlihan"," 48.62"
"95",756,66984,95,"Taylor Van zee"," 48.37"
"96",110,50699,96,"Kylee Perez"," 48.33"
"97",2711,50591,97,"Navia Penrod"," 48.32"
"98",418,11509,98,"Kelly Christner"," 48.12"
"99",792,1717,99,"Maddie Antone"," 47.92"
"100",102,7593,100,"Suzy Brookshire"," 47.88"
