"","team_id","player_id","rank","player","rc"
"1",671,37060,1,"Dj Sanders"," 84.93"
"2",234,44347,2,"Jessie Warren"," 84.04"
"3",428,24735,3,"Kendyl Lindaman"," 79.67"
"4",115,37558,4,"Amber Schisler"," 76.62"
"5",694,16382,5,"Meghan Gregg"," 74.53"
"6",229,24959,6,"Emily Lochten"," 70.34"
"7",416,13584,7,"Lea Foerster"," 67.63"
"8",458,31798,8,"Haley Pace"," 67.48"
"9",388,46867,9,"Morgan Zerkle"," 67.33"
"10",626,32666,9,"Jenavee Peres"," 67.33"
"11",299,10065,11,"Jordan De los reyes"," 67.25"
"12",235,25244,12,"Amanda Lorenz"," 67.00"
"13",796,28568,13,"Chloe Miller"," 66.38"
"14",472,19646,14,"Kelsey Horton"," 65.84"
"15",457,25630,15,"Kendra Lynch"," 65.45"
"16",688,31096,16,"Sydney O'hara"," 65.00"
"17",236,20000,17,"Jess Hughes"," 64.70"
"18",110,39836,18,"Delaney Spaulding"," 64.32"
"19",441,7971,19,"Delene Colburn"," 63.75"
"20",450,18284,20,"Rachel Heinze"," 63.02"
"21",249,8239,21,"Jenna Cone"," 62.84"
"22",236,38356,22,"Madi Shaw"," 62.23"
"23",518,33261,23,"Lilli Piper"," 62.05"
"24",29,26884,24,"Katiyana Mauga"," 61.76"
"25",254,24896,25,"Megan Litumbe"," 61.65"
"26",199,20721,26,"Mariah Jameyson"," 61.04"
"27",402,33090,27,"Erika Piancastelli"," 60.12"
"28",253,39547,28,"Emily Snider"," 59.87"
"29",454,42850,29,"Jessica Twaddle"," 59.78"
"30",14,39561,30,"Elizabeth Snow"," 59.77"
"31",301,12639,31,"Nicole Evans"," 59.66"
"32",66,7021,32,"Rebekah Cervantes"," 59.32"
"33",386,23011,33,"Janna Korak"," 59.28"
"34",709,35079,34,"Chandler Rice"," 59.21"
"35",331,16552,35,"Maddy Grimm"," 59.11"
"36",175,39575,36,"Gabrielle Snyder"," 58.54"
"37",1157,41036,37,"Courtney Sutter"," 58.46"
"38",732,13461,38,"Hannah Flippen"," 58.12"
"39",521,38569,39,"Vanessa Shippy"," 57.93"
"40",231,41681,40,"Stephanie Texeira"," 57.66"
"41",671,8919,40,"Aleah Craighton"," 57.66"
"42",235,23402,42,"Kayli Kvistad"," 57.07"
"43",671,18030,43,"Haley Hayden"," 56.07"
"44",758,36898,44,"Takesha Saltern"," 55.99"
"45",365,23692,45,"Bailey Landry"," 55.54"
"46",2,18221,46,"Peyton Hedrick"," 55.38"
"47",355,3465,47,"Amber Bishop"," 55.36"
"48",600,38116,48,"Jordan Seneca"," 55.26"
"49",735,40473,48,"Samantha Stewart"," 55.26"
"50",294,5616,50,"Kacie Burnett"," 54.94"
"51",191,36550,51,"Linda Rush"," 54.63"
"52",661,19148,52,"Haley Hodges"," 54.36"
"53",317,15851,53,"Megan Good"," 54.10"
"54",234,33677,54,"Alex Powers"," 54.08"
"55",670,31567,55,"Ariel Ortiz"," 53.99"
"56",756,306,56,"Ali Aguilar"," 53.79"
"57",522,22811,57,"Shay Knighten"," 52.87"
"58",61,20592,58,"Ryan Jackson"," 52.79"
"59",654,1008,59,"Rachel Anderson"," 52.77"
"60",48,14529,60,"Jade Gandara"," 52.26"
"61",556,25547,61,"Nicole Lundstrom"," 51.98"
"62",774,7556,62,"Kelsea Cichocki"," 51.96"
"63",522,32594,63,"Nicole Pendley"," 51.87"
"64",416,12654,64,"Kaitlyn Eveland"," 51.76"
"65",30135,24936,64,"Caitlyn Lloyd"," 51.76"
"66",254,11316,66,"Ivie Drake"," 51.73"
"67",529,42897,66,"Nikki Udria"," 51.73"
"68",756,13517,68,"Morganne Flores"," 51.59"
"69",522,7810,69,"Caleigh Clifton"," 51.51"
"70",31,37731,70,"Nicole Schroeder"," 51.36"
"71",635,43975,71,"Alexis Walkden"," 51.21"
"72",404,9171,72,"Lindsay Crowdus"," 51.17"
"73",418,6223,73,"Faith Canfield"," 51.01"
"74",554,35000,74,"Marissa Reynolds"," 50.91"
"75",29,28215,75,"Mo Mercado"," 50.72"
"76",257,10702,76,"Alyssa Dicarlo"," 50.29"
"77",428,11722,77,"Sydney Dwyer"," 50.10"
"78",29,17561,78,"Jessie Harper"," 50.07"
"79",600,27630,79,"Cheyenne Mckee"," 50.02"
"80",156,30352,80,"Amber Nelson"," 50.00"
"81",365,20773,81,"Sahvanna Jaquish"," 49.91"
"82",72,27109,82,"Caitlyn Mccarron"," 49.60"
"83",433,8845,83,"Elantra Cox"," 49.59"
"84",2699,15850,84,"Maggie Good"," 49.24"
"85",697,43574,85,"Tori Vidales"," 49.22"
"86",441,31327,86,"Bethany Olea"," 49.19"
"87",716,17769,87,"Becca Hartley"," 49.17"
"88",28,15719,88,"Chelsea Gonzales"," 49.15"
"89",522,36114,89,"Sydney Romero"," 48.97"
"90",513,34681,90,"Morgan Reed"," 48.94"
"91",37,44085,91,"Carlee Wallace"," 48.89"
"92",522,28124,92,"Nicole Mendes"," 48.83"
"93",625,27014,93,"Shelby Maze"," 48.72"
"94",428,19697,94,"Maddie Houlihan"," 48.62"
"95",756,43174,95,"Taylor Van zee"," 48.37"
"96",110,32692,96,"Kylee Perez"," 48.33"
"97",2711,32621,97,"Navia Penrod"," 48.32"
"98",418,7500,98,"Kelly Christner"," 48.12"
"99",792,1145,99,"Maddie Antone"," 47.92"
"100",102,4898,100,"Suzy Brookshire"," 47.88"
