"","team_id","player_id","rank","player","rc"
"1",671,61686,1,"Dj Sanders"," 84.93"
"2",234,73823,2,"Jessie Warren"," 84.04"
"3",428,41099,3,"Kendyl Lindaman"," 79.67"
"4",115,62539,4,"Amber Schisler"," 76.62"
"5",694,27302,5,"Meghan Gregg"," 74.53"
"6",229,41482,6,"Emily Lochten"," 70.34"
"7",416,22701,7,"Lea Foerster"," 67.63"
"8",458,52867,8,"Haley Pace"," 67.48"
"9",388,77855,9,"Morgan Zerkle"," 67.33"
"10",626,54313,9,"Jenavee Peres"," 67.33"
"11",299,16606,11,"Jordan De los reyes"," 67.25"
"12",235,41937,12,"Amanda Lorenz"," 67.00"
"13",796,47571,13,"Chloe Miller"," 66.38"
"14",472,32699,14,"Kelsey Horton"," 65.84"
"15",457,42580,15,"Kendra Lynch"," 65.45"
"16",688,51689,16,"Sydney O'hara"," 65.00"
"17",236,33255,17,"Jess Hughes"," 64.70"
"18",110,66386,18,"Delaney Spaulding"," 64.32"
"19",441,13173,19,"Delene Colburn"," 63.75"
"20",450,30408,20,"Rachel Heinze"," 63.02"
"21",249,13631,21,"Jenna Cone"," 62.84"
"22",236,63915,22,"Madi Shaw"," 62.23"
"23",518,55348,23,"Lilli Piper"," 62.05"
"24",29,44762,24,"Katiyana Mauga"," 61.76"
"25",254,41379,25,"Megan Litumbe"," 61.65"
"26",199,34414,26,"Mariah Jameyson"," 61.04"
"27",402,55040,27,"Erika Piancastelli"," 60.12"
"28",253,65886,28,"Emily Snider"," 59.87"
"29",454,71365,29,"Jessica Twaddle"," 59.78"
"30",14,65911,30,"Elizabeth Snow"," 59.77"
"31",301,21030,31,"Nicole Evans"," 59.66"
"32",66,11635,32,"Rebekah Cervantes"," 59.32"
"33",386,38168,33,"Janna Korak"," 59.28"
"34",709,58452,34,"Chandler Rice"," 59.21"
"35",331,27548,35,"Maddy Grimm"," 59.11"
"36",175,65944,36,"Gabrielle Snyder"," 58.54"
"37",1157,68425,37,"Courtney Sutter"," 58.46"
"38",732,22510,38,"Hannah Flippen"," 58.12"
"39",521,64291,39,"Vanessa Shippy"," 57.93"
"40",231,69482,40,"Stephanie Texeira"," 57.66"
"41",671,14784,40,"Aleah Craighton"," 57.66"
"42",235,38859,42,"Kayli Kvistad"," 57.07"
"43",671,30004,43,"Haley Hayden"," 56.07"
"44",758,61450,44,"Takesha Saltern"," 55.99"
"45",365,39351,45,"Bailey Landry"," 55.54"
"46",2,30299,46,"Peyton Hedrick"," 55.38"
"47",355,5698,47,"Amber Bishop"," 55.36"
"48",600,63498,48,"Jordan Seneca"," 55.26"
"49",735,67486,48,"Samantha Stewart"," 55.26"
"50",294,9255,50,"Kacie Burnett"," 54.94"
"51",191,60893,51,"Linda Rush"," 54.63"
"52",661,31858,52,"Haley Hodges"," 54.36"
"53",317,26434,53,"Megan Good"," 54.10"
"54",234,56102,54,"Alex Powers"," 54.08"
"55",670,52502,55,"Ariel Ortiz"," 53.99"
"56",756,512,56,"Ali Aguilar"," 53.79"
"57",522,37791,57,"Shay Knighten"," 52.87"
"58",61,34204,58,"Ryan Jackson"," 52.79"
"59",654,1587,59,"Rachel Anderson"," 52.77"
"60",48,24289,60,"Jade Gandara"," 52.26"
"61",556,42440,61,"Nicole Lundstrom"," 51.98"
"62",774,12469,62,"Kelsea Cichocki"," 51.96"
"63",522,54189,63,"Nicole Pendley"," 51.87"
"64",416,21058,64,"Kaitlyn Eveland"," 51.76"
"65",30135,41439,64,"Caitlyn Lloyd"," 51.76"
"66",254,18849,66,"Ivie Drake"," 51.73"
"67",529,71431,66,"Nikki Udria"," 51.73"
"68",756,22589,68,"Morganne Flores"," 51.59"
"69",522,12894,69,"Caleigh Clifton"," 51.51"
"70",31,62851,70,"Nicole Schroeder"," 51.36"
"71",635,73255,71,"Alexis Walkden"," 51.21"
"72",404,15180,72,"Lindsay Crowdus"," 51.17"
"73",418,10287,73,"Faith Canfield"," 51.01"
"74",554,58329,74,"Marissa Reynolds"," 50.91"
"75",29,46952,75,"Mo Mercado"," 50.72"
"76",257,17772,76,"Alyssa Dicarlo"," 50.29"
"77",428,19565,77,"Sydney Dwyer"," 50.10"
"78",29,29271,78,"Jessie Harper"," 50.07"
"79",600,45990,79,"Cheyenne Mckee"," 50.02"
"80",156,50451,80,"Amber Nelson"," 50.00"
"81",365,34494,81,"Sahvanna Jaquish"," 49.91"
"82",72,45141,82,"Caitlyn Mccarron"," 49.60"
"83",433,14648,83,"Elantra Cox"," 49.59"
"84",2699,26433,84,"Maggie Good"," 49.24"
"85",697,72610,85,"Tori Vidales"," 49.22"
"86",441,52077,86,"Bethany Olea"," 49.19"
"87",716,29589,87,"Becca Hartley"," 49.17"
"88",28,26236,88,"Chelsea Gonzales"," 49.15"
"89",522,60117,89,"Sydney Romero"," 48.97"
"90",513,57801,90,"Morgan Reed"," 48.94"
"91",37,73404,91,"Carlee Wallace"," 48.89"
"92",522,46817,92,"Nicole Mendes"," 48.83"
"93",625,44972,93,"Shelby Maze"," 48.72"
"94",428,32783,94,"Maddie Houlihan"," 48.62"
"95",756,71912,95,"Taylor Van zee"," 48.37"
"96",110,54359,96,"Kylee Perez"," 48.33"
"97",2711,54239,97,"Navia Penrod"," 48.32"
"98",418,12362,98,"Kelly Christner"," 48.12"
"99",792,1831,99,"Maddie Antone"," 47.92"
"100",102,8130,100,"Suzy Brookshire"," 47.88"
