"","team_id","player_id","rank","player","rc"
"1",671,66412,1,"Dj Sanders"," 84.93"
"2",234,79530,2,"Jessie Warren"," 84.04"
"3",428,44213,3,"Kendyl Lindaman"," 79.67"
"4",115,67317,4,"Amber Schisler"," 76.62"
"5",694,29345,5,"Meghan Gregg"," 74.53"
"6",229,44622,6,"Emily Lochten"," 70.34"
"7",416,24369,7,"Lea Foerster"," 67.63"
"8",458,56907,8,"Haley Pace"," 67.48"
"9",388,83861,9,"Morgan Zerkle"," 67.33"
"10",626,58466,9,"Jenavee Peres"," 67.33"
"11",299,17838,11,"Jordan De los reyes"," 67.25"
"12",235,45110,12,"Amanda Lorenz"," 67.00"
"13",796,51221,13,"Chloe Miller"," 66.38"
"14",472,35162,14,"Kelsey Horton"," 65.84"
"15",457,45816,15,"Kendra Lynch"," 65.45"
"16",688,55639,16,"Sydney O'hara"," 65.00"
"17",236,35764,17,"Jess Hughes"," 64.70"
"18",110,71475,18,"Delaney Spaulding"," 64.32"
"19",441,14142,19,"Delene Colburn"," 63.75"
"20",450,32698,20,"Rachel Heinze"," 63.02"
"21",249,14626,21,"Jenna Cone"," 62.84"
"22",236,68816,22,"Madi Shaw"," 62.23"
"23",518,59575,23,"Lilli Piper"," 62.05"
"24",29,48183,24,"Katiyana Mauga"," 61.76"
"25",254,44514,25,"Megan Litumbe"," 61.65"
"26",199,37000,26,"Mariah Jameyson"," 61.04"
"27",402,59244,27,"Erika Piancastelli"," 60.12"
"28",253,70939,28,"Emily Snider"," 59.87"
"29",454,76878,29,"Jessica Twaddle"," 59.78"
"30",14,70966,30,"Elizabeth Snow"," 59.77"
"31",301,22580,31,"Nicole Evans"," 59.66"
"32",66,12474,32,"Rebekah Cervantes"," 59.32"
"33",386,41049,33,"Janna Korak"," 59.28"
"34",709,62927,34,"Chandler Rice"," 59.21"
"35",331,29608,35,"Maddy Grimm"," 59.11"
"36",175,71000,36,"Gabrielle Snyder"," 58.54"
"37",1157,73682,37,"Courtney Sutter"," 58.46"
"38",732,24159,38,"Hannah Flippen"," 58.12"
"39",521,69222,39,"Vanessa Shippy"," 57.93"
"40",231,74827,40,"Stephanie Texeira"," 57.66"
"41",671,15861,40,"Aleah Craighton"," 57.66"
"42",235,41798,42,"Kayli Kvistad"," 57.07"
"43",671,32265,43,"Haley Hayden"," 56.07"
"44",758,66155,44,"Takesha Saltern"," 55.99"
"45",365,42326,45,"Bailey Landry"," 55.54"
"46",2,32579,46,"Peyton Hedrick"," 55.38"
"47",355,6121,47,"Amber Bishop"," 55.36"
"48",600,68356,48,"Jordan Seneca"," 55.26"
"49",735,72663,48,"Samantha Stewart"," 55.26"
"50",294,9923,50,"Kacie Burnett"," 54.94"
"51",191,65559,51,"Linda Rush"," 54.63"
"52",661,34259,52,"Haley Hodges"," 54.36"
"53",317,28415,53,"Megan Good"," 54.10"
"54",234,60392,54,"Alex Powers"," 54.08"
"55",670,56519,55,"Ariel Ortiz"," 53.99"
"56",756,549,56,"Ali Aguilar"," 53.79"
"57",522,40650,57,"Shay Knighten"," 52.87"
"58",61,36781,58,"Ryan Jackson"," 52.79"
"59",654,1706,59,"Rachel Anderson"," 52.77"
"60",48,26099,60,"Jade Gandara"," 52.26"
"61",556,45663,61,"Nicole Lundstrom"," 51.98"
"62",774,13374,62,"Kelsea Cichocki"," 51.96"
"63",522,58332,63,"Nicole Pendley"," 51.87"
"64",416,22610,64,"Kaitlyn Eveland"," 51.76"
"65",30135,44578,64,"Caitlyn Lloyd"," 51.76"
"66",254,20254,66,"Ivie Drake"," 51.73"
"67",529,76950,66,"Nikki Udria"," 51.73"
"68",756,24247,68,"Morganne Flores"," 51.59"
"69",522,13830,69,"Caleigh Clifton"," 51.51"
"70",31,67647,70,"Nicole Schroeder"," 51.36"
"71",635,78926,71,"Alexis Walkden"," 51.21"
"72",404,16287,72,"Lindsay Crowdus"," 51.17"
"73",418,11042,73,"Faith Canfield"," 51.01"
"74",554,62793,74,"Marissa Reynolds"," 50.91"
"75",29,50547,75,"Mo Mercado"," 50.72"
"76",257,19092,76,"Alyssa Dicarlo"," 50.29"
"77",428,21025,77,"Sydney Dwyer"," 50.10"
"78",29,31480,78,"Jessie Harper"," 50.07"
"79",600,49514,79,"Cheyenne Mckee"," 50.02"
"80",156,54307,80,"Amber Nelson"," 50.00"
"81",365,37096,81,"Sahvanna Jaquish"," 49.91"
"82",72,48597,82,"Caitlyn Mccarron"," 49.60"
"83",433,15714,83,"Elantra Cox"," 49.59"
"84",2699,28414,84,"Maggie Good"," 49.24"
"85",697,78234,85,"Tori Vidales"," 49.22"
"86",441,56052,86,"Bethany Olea"," 49.19"
"87",716,31826,87,"Becca Hartley"," 49.17"
"88",28,28203,88,"Chelsea Gonzales"," 49.15"
"89",522,64717,89,"Sydney Romero"," 48.97"
"90",513,62227,90,"Morgan Reed"," 48.94"
"91",37,79083,91,"Carlee Wallace"," 48.89"
"92",522,50404,92,"Nicole Mendes"," 48.83"
"93",625,48408,93,"Shelby Maze"," 48.72"
"94",428,35254,94,"Maddie Houlihan"," 48.62"
"95",756,77482,95,"Taylor Van zee"," 48.37"
"96",110,58516,96,"Kylee Perez"," 48.33"
"97",2711,58385,97,"Navia Penrod"," 48.32"
"98",418,13259,98,"Kelly Christner"," 48.12"
"99",792,1967,99,"Maddie Antone"," 47.92"
"100",102,8728,100,"Suzy Brookshire"," 47.88"
