"","team_id","player_id","rank","player","fip"
"1",8875,59683,1,"Kayla Robins",-0.273
"2",54,77857,2,"Jessica Yost",0.088
"3",383,59075,3,"Coley Ries",0.598
"4",947,28143,4,"Jalissa Gum",1.051
"5",757,9590,5,"Lyndsay Butler",1.226
"6",10,29690,6,"Tyler Harrison",1.401
"7",9680,65238,7,"Kassidy Simons",1.478
"8",1116,33565,8,"Autumn Humes",1.539
"9",25,44066,9,"Brandy Marlett",1.541
"10",9630,72942,10,"Hannah Vet",1.645
"11",1448,36316,11,"Anna Kasner",1.649
"12",339,51247,12,"Savannah Nierintz",1.71
"13",1314,59639,13,"Emmie Robertson",1.713
"14",262,41485,14,"Allison Lipovsky",1.718
"15",291,76178,15,"Maddie Williams",1.735
"16",70,57883,16,"Stefanie Ray",1.769
"17",765,32942,17,"Amanda Houck",1.806
"18",1009,12181,18,"Jayden Chestnut",1.825
"19",1376,69626,19,"Victoria Taylor",1.83
"20",8736,51893,20,"Alex O'Connor",1.864
"21",689,18659,21,"Makaleigh Dooley",1.88
"22",30140,33559,22,"Brittany Humbel",1.881
"23",543,54580,23,"Stephanie Pepper",1.886
"24",12799,11932,24,"Mallory Chapman",1.936
"25",216,36500,25,"Emily Kedrick",1.938
"26",246,28144,26,"Olivia Gumbita",1.94
"27",2755,47847,27,"Claire Miller",1.948
"28",30179,28521,28,"Madison Hagood",1.99
"29",436,37489,29,"Carly Kingery",1.999
"30",1000,59211,30,"Lacie Rinus",2.013
"31",65,70752,31,"Mallory Tomaschik",2.017
"32",30013,49113,32,"Taylor Moran",2.024
"33",30181,7513,33,"Taylor Brandts",2.038
"34",995,56119,34,"Sydney Ponto",2.054
"35",11416,68786,35,"Mckenzie Surface",2.063
"36",20794,52385,36,"Francais Olexa",2.085
"37",8411,13344,37,"Kendra Coleman",2.086
"38",437,30146,38,"Chelsea Hawks",2.09
"39",1402,16921,39,"Alix DeDreu",2.097
"40",30052,66017,40,"Kylee Smith",2.098
"41",10,26043,41,"Emily Glover",2.104
"42",30128,44842,42,"Courtney Mathews",2.126
"43",1376,24793,43,"Kaylee Garner",2.14
"44",984,76467,44,"Kirsten Wilson",2.145
"45",30138,65048,44,"Kylee Silliman",2.145
"46",36,60942,46,"Kendal Roy",2.151
"47",12810,76885,47,"Jennifer Wolf",2.157
"48",243,64746,48,"Allison Short",2.179
"49",790,39869,49,"Mckenna Larsen",2.184
"50",9680,1712,50,"Ilona Andringa",2.188
"51",10870,68560,51,"Lori Sturgill",2.19
"52",360,49654,52,"Rachel Mouillesseaux",2.21
"53",95,25706,53,"Haley Gilham",2.213
"54",1059,71612,54,"Hannah Turek",2.218
"55",9630,22854,55,"Sayaka Foley",2.221
"56",354,62044,56,"Dara Sanders",2.226
"57",1000,74706,57,"Allison Webster",2.229
"58",675,11519,58,"Jacqueline Cautela",2.239
"59",407,15700,59,"Mckaily Cusumano",2.256
"60",568,42194,60,"Logan Losh",2.281
"61",608,433,61,"Stephanie Adkins",2.297
"62",1123,66545,62,"Michelle Sorensen",2.306
"63",333,8382,63,"Maci Brown",2.314
"64",9223,13168,64,"Amanda Coffrin",2.322
"65",790,37781,64,"Jordyn Kleman",2.322
"66",9223,23059,66,"Brooklyn Fort",2.323
"67",223,27293,67,"Carley Green",2.346
"68",30058,51550,68,"Tiaria Norman",2.36
"69",30028,37670,69,"Alaina Kissinger",2.363
"70",24639,68170,70,"Lexie Storrer",2.369
"71",543,67408,71,"Naomi Stas",2.374
"72",537,73977,72,"Abbey Walters",2.4
"73",30051,33434,72,"Emma Hughes",2.4
"74",1023,22989,72,"Taylor Forehand",2.4
"75",2755,2638,75,"Kacey Ayers",2.411
"76",30199,29848,76,"Grayson Harvey",2.413
"77",25,71989,77,"Kenedy Urbany",2.425
"78",65,53707,78,"Taylor Parker",2.426
"79",30092,43862,79,"Ally Marcano",2.427
"80",30054,65979,80,"Kate Smith",2.431
"81",30120,5647,81,"Anna Biondo",2.477
"82",477,46412,82,"Laura McLaughlin",2.504
"83",309,32620,83,"Lauren Honkomp",2.519
"84",11740,69512,84,"Becca Taylor",2.521
"85",546,73574,85,"Melissa Wagner",2.524
"86",383,4797,86,"Libby Bemis",2.539
"87",608,48400,87,"Alison Mitts",2.555
"88",13028,54456,88,"Augie Pena",2.557
"89",233,35566,89,"Brandi Jones",2.564
"90",30124,1974,90,"Morgan Arbogast",2.565
"91",8411,23551,91,"Kaylee Freeman",2.584
"92",468,27958,92,"Nicole Gubellini",2.599
"93",1116,35248,93,"Hannah Johnson",2.622
"94",643,16571,94,"Brooke Dawson",2.65
"95",1170,53723,95,"Brandi Parks",2.651
"96",74,8735,96,"Alyssa Bua",2.657
"97",593,30827,97,"Sam Hennequin",2.664
"98",30119,39470,98,"Abby Lamping",2.67
"99",224,31549,99,"Abby Highway",2.683
"100",1174,74679,100,"Josie Weber",2.686
