"","team_id","player_id","rank","player","fip"
"1",8875,57362,1,"Kayla Robins",-0.273
"2",54,74864,2,"Jessica Yost",0.088
"3",383,56777,3,"Coley Ries",0.598
"4",947,27035,4,"Jalissa Gum",1.051
"5",757,9218,5,"Lyndsay Butler",1.226
"6",10,28509,6,"Tyler Harrison",1.401
"7",9680,62712,7,"Kassidy Simons",1.478
"8",1116,32245,8,"Autumn Humes",1.539
"9",25,42353,9,"Brandy Marlett",1.541
"10",9630,70135,10,"Hannah Vet",1.645
"11",1448,34905,11,"Anna Kasner",1.649
"12",339,49281,12,"Savannah Nierintz",1.71
"13",1314,57318,13,"Emmie Robertson",1.713
"14",262,39874,14,"Allison Lipovsky",1.718
"15",291,73246,15,"Maddie Williams",1.735
"16",70,55630,16,"Stefanie Ray",1.769
"17",765,31648,17,"Amanda Houck",1.806
"18",1009,11702,18,"Jayden Chestnut",1.825
"19",1376,66933,19,"Victoria Taylor",1.83
"20",8736,49905,20,"Alex O'Connor",1.864
"21",689,17901,21,"Makaleigh Dooley",1.88
"22",30140,32239,22,"Brittany Humbel",1.881
"23",543,52466,23,"Stephanie Pepper",1.886
"24",12799,11463,24,"Mallory Chapman",1.936
"25",216,35082,25,"Emily Kedrick",1.938
"26",246,27036,26,"Olivia Gumbita",1.94
"27",2755,45995,27,"Claire Miller",1.948
"28",30179,27397,28,"Madison Hagood",1.99
"29",436,36038,29,"Carly Kingery",1.999
"30",1000,56905,30,"Lacie Rinus",2.013
"31",65,68026,31,"Mallory Tomaschik",2.017
"32",30013,47219,32,"Taylor Moran",2.024
"33",30181,7222,33,"Taylor Brandts",2.038
"34",995,53937,34,"Sydney Ponto",2.054
"35",11416,66120,35,"Mckenzie Surface",2.063
"36",20794,50376,36,"Francais Olexa",2.085
"37",8411,12820,37,"Kendra Coleman",2.086
"38",437,28944,38,"Chelsea Hawks",2.09
"39",1402,16245,39,"Alix DeDreu",2.097
"40",30052,63470,40,"Kylee Smith",2.098
"41",10,25008,41,"Emily Glover",2.104
"42",30128,43107,42,"Courtney Mathews",2.126
"43",1376,23799,43,"Kaylee Garner",2.14
"44",984,73525,44,"Kirsten Wilson",2.145
"45",30138,62528,44,"Kylee Silliman",2.145
"46",36,58573,46,"Kendal Roy",2.151
"47",12810,73930,47,"Jennifer Wolf",2.157
"48",243,62236,48,"Allison Short",2.179
"49",790,38326,49,"Mckenna Larsen",2.184
"50",9680,1661,50,"Ilona Andringa",2.188
"51",10870,65906,51,"Lori Sturgill",2.19
"52",360,47734,52,"Rachel Mouillesseaux",2.21
"53",95,24682,53,"Haley Gilham",2.213
"54",1059,68849,54,"Hannah Turek",2.218
"55",9630,21931,55,"Sayaka Foley",2.221
"56",354,59636,56,"Dara Sanders",2.226
"57",1000,71829,57,"Allison Webster",2.229
"58",675,11065,58,"Jacqueline Cautela",2.239
"59",407,15082,59,"Mckaily Cusumano",2.256
"60",568,40562,60,"Logan Losh",2.281
"61",608,424,61,"Stephanie Adkins",2.297
"62",1123,63982,62,"Michelle Sorensen",2.306
"63",333,8049,63,"Maci Brown",2.314
"64",9223,12649,64,"Amanda Coffrin",2.322
"65",790,36323,64,"Jordyn Kleman",2.322
"66",9223,22127,66,"Brooklyn Fort",2.323
"67",223,26209,67,"Carley Green",2.346
"68",30058,49573,68,"Tiaria Norman",2.36
"69",30028,36216,69,"Alaina Kissinger",2.363
"70",24639,65538,70,"Lexie Storrer",2.369
"71",543,64805,71,"Naomi Stas",2.374
"72",537,71127,72,"Abbey Walters",2.4
"73",30051,32119,72,"Emma Hughes",2.4
"74",1023,22062,72,"Taylor Forehand",2.4
"75",2755,2539,75,"Kacey Ayers",2.411
"76",30199,28663,76,"Grayson Harvey",2.413
"77",25,69217,77,"Kenedy Urbany",2.425
"78",65,51634,78,"Taylor Parker",2.426
"79",30092,42161,79,"Ally Marcano",2.427
"80",30054,63432,80,"Kate Smith",2.431
"81",30120,5422,81,"Anna Biondo",2.477
"82",477,44610,82,"Laura McLaughlin",2.504
"83",309,31336,83,"Lauren Honkomp",2.519
"84",11740,66822,84,"Becca Taylor",2.521
"85",546,70733,85,"Melissa Wagner",2.524
"86",383,4603,86,"Libby Bemis",2.539
"87",608,46531,87,"Alison Mitts",2.555
"88",13028,52347,88,"Augie Pena",2.557
"89",233,34180,89,"Brandi Jones",2.564
"90",30124,1905,90,"Morgan Arbogast",2.565
"91",8411,22602,91,"Kaylee Freeman",2.584
"92",468,26856,92,"Nicole Gubellini",2.599
"93",1116,33867,93,"Hannah Johnson",2.622
"94",643,15917,94,"Brooke Dawson",2.65
"95",1170,51650,95,"Brandi Parks",2.651
"96",74,8388,96,"Alyssa Bua",2.657
"97",593,29602,97,"Sam Hennequin",2.664
"98",30119,37945,98,"Abby Lamping",2.67
"99",224,30299,99,"Abby Highway",2.683
"100",1174,71802,100,"Josie Weber",2.686
