"","team_id","player_id","rank","player","fip"
"1",8875,58878,1,"Kayla Robins",-0.273
"2",54,76794,2,"Jessica Yost",0.088
"3",383,58278,3,"Coley Ries",0.598
"4",947,27775,4,"Jalissa Gum",1.051
"5",757,9473,5,"Lyndsay Butler",1.226
"6",10,29298,6,"Tyler Harrison",1.401
"7",9680,64350,7,"Kassidy Simons",1.478
"8",1116,33118,8,"Autumn Humes",1.539
"9",25,43476,9,"Brandy Marlett",1.541
"10",9630,71952,10,"Hannah Vet",1.645
"11",1448,35841,11,"Anna Kasner",1.649
"12",339,50565,12,"Savannah Nierintz",1.71
"13",1314,58834,13,"Emmie Robertson",1.713
"14",262,40935,14,"Allison Lipovsky",1.718
"15",291,75137,15,"Maddie Williams",1.735
"16",70,57099,16,"Stefanie Ray",1.769
"17",765,32503,17,"Amanda Houck",1.806
"18",1009,12028,18,"Jayden Chestnut",1.825
"19",1376,68677,19,"Victoria Taylor",1.83
"20",8736,51206,20,"Alex O'Connor",1.864
"21",689,18413,21,"Makaleigh Dooley",1.88
"22",30140,33112,22,"Brittany Humbel",1.881
"23",543,53842,23,"Stephanie Pepper",1.886
"24",12799,11784,24,"Mallory Chapman",1.936
"25",216,36022,25,"Emily Kedrick",1.938
"26",246,27776,26,"Olivia Gumbita",1.94
"27",2755,47206,27,"Claire Miller",1.948
"28",30179,28149,28,"Madison Hagood",1.99
"29",436,37000,29,"Carly Kingery",1.999
"30",1000,58414,30,"Lacie Rinus",2.013
"31",65,69790,31,"Mallory Tomaschik",2.017
"32",30013,48461,32,"Taylor Moran",2.024
"33",30181,7419,33,"Taylor Brandts",2.038
"34",995,55357,34,"Sydney Ponto",2.054
"35",11416,67848,35,"Mckenzie Surface",2.063
"36",20794,51689,36,"Francais Olexa",2.085
"37",8411,13177,37,"Kendra Coleman",2.086
"38",437,29744,38,"Chelsea Hawks",2.09
"39",1402,16705,39,"Alix DeDreu",2.097
"40",30052,65123,40,"Kylee Smith",2.098
"41",10,25707,41,"Emily Glover",2.104
"42",30128,44245,42,"Courtney Mathews",2.126
"43",1376,24473,43,"Kaylee Garner",2.14
"44",984,75422,44,"Kirsten Wilson",2.145
"45",30138,64161,44,"Kylee Silliman",2.145
"46",36,60119,46,"Kendal Roy",2.151
"47",12810,75835,47,"Jennifer Wolf",2.157
"48",243,63862,48,"Allison Short",2.179
"49",790,39343,49,"Mckenna Larsen",2.184
"50",9680,1695,50,"Ilona Andringa",2.188
"51",10870,67626,51,"Lori Sturgill",2.19
"52",360,48995,52,"Rachel Mouillesseaux",2.21
"53",95,25375,53,"Haley Gilham",2.213
"54",1059,70638,54,"Hannah Turek",2.218
"55",9630,22556,55,"Sayaka Foley",2.221
"56",354,61204,56,"Dara Sanders",2.226
"57",1000,73693,57,"Allison Webster",2.229
"58",675,11373,58,"Jacqueline Cautela",2.239
"59",407,15503,59,"Mckaily Cusumano",2.256
"60",568,41640,60,"Logan Losh",2.281
"61",608,431,61,"Stephanie Adkins",2.297
"62",1123,65642,62,"Michelle Sorensen",2.306
"63",333,8278,63,"Maci Brown",2.314
"64",9223,13001,64,"Amanda Coffrin",2.322
"65",790,37290,64,"Jordyn Kleman",2.322
"66",9223,22759,66,"Brooklyn Fort",2.323
"67",223,26934,67,"Carley Green",2.346
"68",30058,50865,68,"Tiaria Norman",2.36
"69",30028,37181,69,"Alaina Kissinger",2.363
"70",24639,67243,70,"Lexie Storrer",2.369
"71",543,66493,71,"Naomi Stas",2.374
"72",537,72978,72,"Abbey Walters",2.4
"73",30051,32988,72,"Emma Hughes",2.4
"74",1023,22689,72,"Taylor Forehand",2.4
"75",2755,2604,75,"Kacey Ayers",2.411
"76",30199,29454,76,"Grayson Harvey",2.413
"77",25,71012,77,"Kenedy Urbany",2.425
"78",65,52987,78,"Taylor Parker",2.426
"79",30092,43276,79,"Ally Marcano",2.427
"80",30054,65085,80,"Kate Smith",2.431
"81",30120,5576,81,"Anna Biondo",2.477
"82",477,45788,82,"Laura McLaughlin",2.504
"83",309,32184,83,"Lauren Honkomp",2.519
"84",11740,68564,84,"Becca Taylor",2.521
"85",546,72576,85,"Melissa Wagner",2.524
"86",383,4735,86,"Libby Bemis",2.539
"87",608,47757,87,"Alison Mitts",2.555
"88",13028,53720,88,"Augie Pena",2.557
"89",233,35097,89,"Brandi Jones",2.564
"90",30124,1952,90,"Morgan Arbogast",2.565
"91",8411,23246,91,"Kaylee Freeman",2.584
"92",468,27593,92,"Nicole Gubellini",2.599
"93",1116,34782,93,"Hannah Johnson",2.622
"94",643,16363,94,"Brooke Dawson",2.65
"95",1170,53003,95,"Brandi Parks",2.651
"96",74,8628,96,"Alyssa Bua",2.657
"97",593,30416,97,"Sam Hennequin",2.664
"98",30119,38954,98,"Abby Lamping",2.67
"99",224,31129,99,"Abby Highway",2.683
"100",1174,73666,100,"Josie Weber",2.686
