"","team_id","player_id","rank","player","fip"
"1",8875,64439,1,"Kayla Robins",-0.273
"2",54,84113,2,"Jessica Yost",0.088
"3",383,63783,3,"Coley Ries",0.598
"4",947,30334,4,"Jalissa Gum",1.051
"5",757,10319,5,"Lyndsay Butler",1.226
"6",10,32022,6,"Tyler Harrison",1.401
"7",9680,70451,7,"Kassidy Simons",1.478
"8",1116,36196,8,"Autumn Humes",1.539
"9",25,47572,9,"Brandy Marlett",1.541
"10",9630,78828,10,"Hannah Vet",1.645
"11",1448,39183,11,"Anna Kasner",1.649
"12",339,55335,12,"Savannah Nierintz",1.71
"13",1314,64392,13,"Emmie Robertson",1.713
"14",262,44778,14,"Allison Lipovsky",1.718
"15",291,82313,15,"Maddie Williams",1.735
"16",70,62500,16,"Stefanie Ray",1.769
"17",765,35518,17,"Amanda Houck",1.806
"18",1009,13102,18,"Jayden Chestnut",1.825
"19",1376,75204,19,"Victoria Taylor",1.83
"20",8736,56032,20,"Alex O'connor",1.864
"21",689,20117,21,"Makaleigh Dooley",1.88
"22",30140,36188,22,"Brittany Humbel",1.881
"23",543,58923,23,"Stephanie Pepper",1.886
"24",12799,12833,24,"Mallory Chapman",1.936
"25",216,39394,25,"Emily Kedrick",1.938
"26",246,30336,26,"Olivia Gumbita",1.94
"27",2755,51677,27,"Claire Miller",1.948
"28",30179,30753,28,"Madison Hagood",1.99
"29",436,40463,29,"Carly Kingery",1.999
"30",1000,63933,30,"Lacie Rinus",2.013
"31",65,76432,31,"Mallory Tomaschik",2.017
"32",30013,53039,32,"Taylor Moran",2.024
"33",30181,8088,33,"Taylor Brandts",2.038
"34",995,60579,34,"Sydney Ponto",2.054
"35",11416,74294,35,"Mckenzie Surface",2.063
"36",20794,56566,36,"Francais Olexa",2.085
"37",8411,14372,37,"Kendra Coleman",2.086
"38",437,32507,38,"Chelsea Hawks",2.09
"39",1402,18226,39,"Alix Dedreu",2.097
"40",30052,71284,40,"Kylee Smith",2.098
"41",10,28072,41,"Emily Glover",2.104
"42",30128,48423,42,"Courtney Mathews",2.126
"43",1376,26725,43,"Kaylee Garner",2.14
"44",984,82626,44,"Kirsten Wilson",2.145
"45",30138,70247,44,"Kylee Silliman",2.145
"46",36,65801,46,"Kendal Roy",2.151
"47",12810,83068,47,"Jennifer Wolf",2.157
"48",243,69917,48,"Allison Short",2.179
"49",790,43033,49,"Mckenna Larsen",2.184
"50",9680,1841,50,"Ilona Andringa",2.188
"51",10870,74051,51,"Lori Sturgill",2.19
"52",360,53621,52,"Rachel Mouillesseaux",2.21
"53",95,27711,53,"Haley Gilham",2.213
"54",1059,77371,54,"Hannah Turek",2.218
"55",9630,24609,55,"Sayaka Foley",2.221
"56",354,66989,56,"Dara Sanders",2.226
"57",1000,80723,57,"Allison Webster",2.229
"58",675,12396,58,"Jacqueline Cautela",2.239
"59",407,16898,59,"Mckaily Cusumano",2.256
"60",568,45547,60,"Logan Losh",2.281
"61",608,466,61,"Stephanie Adkins",2.297
"62",1123,71857,62,"Michelle Sorensen",2.306
"63",333,9021,63,"Maci Brown",2.314
"64",9223,14180,64,"Amanda Coffrin",2.322
"65",790,40777,64,"Jordyn Kleman",2.322
"66",9223,24834,66,"Brooklyn Fort",2.323
"67",223,29423,67,"Carley Green",2.346
"68",30058,55662,68,"Tiaria Norman",2.36
"69",30028,40655,69,"Alaina Kissinger",2.363
"70",24639,73625,70,"Lexie Storrer",2.369
"71",543,72786,71,"Naomi Stas",2.374
"72",537,79940,72,"Abbey Walters",2.4
"73",30051,36053,72,"Emma Hughes",2.4
"74",1023,24759,72,"Taylor Forehand",2.4
"75",2755,2846,75,"Kacey Ayers",2.411
"76",30199,32191,76,"Grayson Harvey",2.413
"77",25,77787,77,"Kenedy Urbany",2.425
"78",65,57993,78,"Taylor Parker",2.426
"79",30092,47352,79,"Ally Marcano",2.427
"80",30054,71246,80,"Kate Smith",2.431
"81",30120,6094,81,"Anna Biondo",2.477
"82",477,50118,82,"Laura Mclaughlin",2.504
"83",309,35177,83,"Lauren Honkomp",2.519
"84",11740,75082,84,"Becca Taylor",2.521
"85",546,79500,85,"Melissa Wagner",2.524
"86",383,5180,86,"Libby Bemis",2.539
"87",608,52280,87,"Alison Mitts",2.555
"88",13028,58789,88,"Augie Pena",2.557
"89",233,38369,89,"Brandi Jones",2.564
"90",30124,2126,90,"Morgan Arbogast",2.565
"91",8411,25371,91,"Kaylee Freeman",2.584
"92",468,30135,92,"Nicole Gubellini",2.599
"93",1116,38020,93,"Hannah Johnson",2.622
"94",643,17832,94,"Brooke Dawson",2.65
"95",1170,58010,95,"Brandi Parks",2.651
"96",74,9395,96,"Alyssa Bua",2.657
"97",593,33240,97,"Sam Hennequin",2.664
"98",30119,42594,98,"Abby Lamping",2.67
"99",224,34021,99,"Abby Highway",2.683
"100",1174,80695,100,"Josie Weber",2.686
