"","team_id","player_id","rank","player","fip"
"1",8875,65587,1,"Kayla Robins",-0.273
"2",54,85590,2,"Jessica Yost",0.088
"3",383,64917,3,"Coley Ries",0.598
"4",947,30867,4,"Jalissa Gum",1.051
"5",757,10490,5,"Lyndsay Butler",1.226
"6",10,32587,6,"Tyler Harrison",1.401
"7",9680,71699,7,"Kassidy Simons",1.478
"8",1116,36842,8,"Autumn Humes",1.539
"9",25,48428,9,"Brandy Marlett",1.541
"10",9630,80219,10,"Hannah Vet",1.645
"11",1448,39878,11,"Anna Kasner",1.649
"12",339,56329,12,"Savannah Nierintz",1.71
"13",1314,65540,13,"Emmie Robertson",1.713
"14",262,45570,14,"Allison Lipovsky",1.718
"15",291,83771,15,"Maddie Williams",1.735
"16",70,63611,16,"Stefanie Ray",1.769
"17",765,36150,17,"Amanda Houck",1.806
"18",1009,13315,18,"Jayden Chestnut",1.825
"19",1376,76535,19,"Victoria Taylor",1.83
"20",8736,57032,20,"Alex O'connor",1.864
"21",689,20461,21,"Makaleigh Dooley",1.88
"22",30140,36833,22,"Brittany Humbel",1.881
"23",543,59980,23,"Stephanie Pepper",1.886
"24",12799,13044,24,"Mallory Chapman",1.936
"25",216,40091,25,"Emily Kedrick",1.938
"26",246,30869,26,"Olivia Gumbita",1.94
"27",2755,52601,27,"Claire Miller",1.948
"28",30179,31298,28,"Madison Hagood",1.99
"29",436,41180,29,"Carly Kingery",1.999
"30",1000,65069,30,"Lacie Rinus",2.013
"31",65,77778,31,"Mallory Tomaschik",2.017
"32",30013,53985,32,"Taylor Moran",2.024
"33",30181,8222,33,"Taylor Brandts",2.038
"34",995,61660,34,"Sydney Ponto",2.054
"35",11416,75608,35,"Mckenzie Surface",2.063
"36",20794,57575,36,"Francais Olexa",2.085
"37",8411,14598,37,"Kendra Coleman",2.086
"38",437,33079,38,"Chelsea Hawks",2.09
"39",1402,18530,39,"Alix Dedreu",2.097
"40",30052,72542,40,"Kylee Smith",2.098
"41",10,28561,41,"Emily Glover",2.104
"42",30128,49290,42,"Courtney Mathews",2.126
"43",1376,27199,43,"Kaylee Garner",2.14
"44",984,84088,44,"Kirsten Wilson",2.145
"45",30138,71491,44,"Kylee Silliman",2.145
"46",36,66973,46,"Kendal Roy",2.151
"47",12810,84536,47,"Jennifer Wolf",2.157
"48",243,71157,48,"Allison Short",2.179
"49",790,43801,49,"Mckenna Larsen",2.184
"50",9680,1871,50,"Ilona Andringa",2.188
"51",10870,75357,51,"Lori Sturgill",2.19
"52",360,54576,52,"Rachel Mouillesseaux",2.21
"53",95,28195,53,"Haley Gilham",2.213
"54",1059,78733,54,"Hannah Turek",2.218
"55",9630,25042,55,"Sayaka Foley",2.221
"56",354,68175,56,"Dara Sanders",2.226
"57",1000,82155,57,"Allison Webster",2.229
"58",675,12601,58,"Jacqueline Cautela",2.239
"59",407,17174,59,"Mckaily Cusumano",2.256
"60",568,46351,60,"Logan Losh",2.281
"61",608,473,61,"Stephanie Adkins",2.297
"62",1123,73125,62,"Michelle Sorensen",2.306
"63",333,9170,63,"Maci Brown",2.314
"64",9223,14405,64,"Amanda Coffrin",2.322
"65",790,41499,64,"Jordyn Kleman",2.322
"66",9223,25273,66,"Brooklyn Fort",2.323
"67",223,29940,67,"Carley Green",2.346
"68",30058,56661,68,"Tiaria Norman",2.36
"69",30028,41374,69,"Alaina Kissinger",2.363
"70",24639,74923,70,"Lexie Storrer",2.369
"71",543,74069,71,"Naomi Stas",2.374
"72",537,81357,72,"Abbey Walters",2.4
"73",30051,36695,72,"Emma Hughes",2.4
"74",1023,25194,72,"Taylor Forehand",2.4
"75",2755,2890,75,"Kacey Ayers",2.411
"76",30199,32760,76,"Grayson Harvey",2.413
"77",25,79156,77,"Kenedy Urbany",2.425
"78",65,59033,78,"Taylor Parker",2.426
"79",30092,48199,79,"Ally Marcano",2.427
"80",30054,72504,80,"Kate Smith",2.431
"81",30120,6197,81,"Anna Biondo",2.477
"82",477,51012,82,"Laura Mclaughlin",2.504
"83",309,35804,83,"Lauren Honkomp",2.519
"84",11740,76413,84,"Becca Taylor",2.521
"85",546,80906,85,"Melissa Wagner",2.524
"86",383,5263,86,"Libby Bemis",2.539
"87",608,53218,87,"Alison Mitts",2.555
"88",13028,59844,88,"Augie Pena",2.557
"89",233,39053,89,"Brandi Jones",2.564
"90",30124,2163,90,"Morgan Arbogast",2.565
"91",8411,25815,91,"Kaylee Freeman",2.584
"92",468,30663,92,"Nicole Gubellini",2.599
"93",1116,38698,93,"Hannah Johnson",2.622
"94",643,18128,94,"Brooke Dawson",2.65
"95",1170,59050,95,"Brandi Parks",2.651
"96",74,9549,96,"Alyssa Bua",2.657
"97",593,33833,97,"Sam Hennequin",2.664
"98",30119,43350,98,"Abby Lamping",2.67
"99",224,34627,99,"Abby Highway",2.683
"100",1174,82127,100,"Josie Weber",2.686
