"","team_id","player_id","rank","player","fip"
"1",8875,56250,1,"Kayla Robins",-0.273
"2",54,73396,2,"Jessica Yost",0.088
"3",383,55673,3,"Coley Ries",0.598
"4",947,26525,4,"Jalissa Gum",1.051
"5",757,9044,5,"Lyndsay Butler",1.226
"6",10,27966,6,"Tyler Harrison",1.401
"7",9680,61500,7,"Kassidy Simons",1.478
"8",1116,31611,8,"Autumn Humes",1.539
"9",25,41517,9,"Brandy Marlett",1.541
"10",9630,68763,10,"Hannah Vet",1.645
"11",1448,34218,11,"Anna Kasner",1.649
"12",339,48323,12,"Savannah Nierintz",1.71
"13",1314,56206,13,"Emmie Robertson",1.713
"14",262,39098,14,"Allison Lipovsky",1.718
"15",291,71805,15,"Maddie Williams",1.735
"16",70,54552,16,"Stefanie Ray",1.769
"17",765,31029,17,"Amanda Houck",1.806
"18",1009,11489,18,"Jayden Chestnut",1.825
"19",1376,65623,19,"Victoria Taylor",1.83
"20",8736,48933,20,"Alex O'Connor",1.864
"21",689,17580,21,"Makaleigh Dooley",1.88
"22",30140,31605,22,"Brittany Humbel",1.881
"23",543,51451,23,"Stephanie Pepper",1.886
"24",12799,11252,24,"Mallory Chapman",1.936
"25",216,34391,25,"Emily Kedrick",1.938
"26",246,26526,26,"Olivia Gumbita",1.94
"27",2755,45102,27,"Claire Miller",1.948
"28",30179,26879,28,"Madison Hagood",1.99
"29",436,35330,29,"Carly Kingery",1.999
"30",1000,55799,30,"Lacie Rinus",2.013
"31",65,66697,31,"Mallory Tomaschik",2.017
"32",30013,46301,32,"Taylor Moran",2.024
"33",30181,7084,33,"Taylor Brandts",2.038
"34",995,52893,34,"Sydney Ponto",2.054
"35",11416,64827,35,"Mckenzie Surface",2.063
"36",20794,49398,36,"Francais Olexa",2.085
"37",8411,12589,37,"Kendra Coleman",2.086
"38",437,28392,38,"Chelsea Hawks",2.09
"39",1402,15954,39,"Alix DeDreu",2.097
"40",30052,62238,40,"Kylee Smith",2.098
"41",10,24540,41,"Emily Glover",2.104
"42",30128,42265,42,"Courtney Mathews",2.126
"43",1376,23357,43,"Kaylee Garner",2.14
"44",984,72083,44,"Kirsten Wilson",2.145
"45",30138,61320,44,"Kylee Silliman",2.145
"46",36,57433,46,"Kendal Roy",2.151
"47",12810,72481,47,"Jennifer Wolf",2.157
"48",243,61033,48,"Allison Short",2.179
"49",790,37573,49,"Mckenna Larsen",2.184
"50",9680,1627,50,"Ilona Andringa",2.188
"51",10870,64618,51,"Lori Sturgill",2.19
"52",360,46805,52,"Rachel Mouillesseaux",2.21
"53",95,24222,53,"Haley Gilham",2.213
"54",1059,67501,54,"Hannah Turek",2.218
"55",9630,21527,55,"Sayaka Foley",2.221
"56",354,58477,56,"Dara Sanders",2.226
"57",1000,70424,57,"Allison Webster",2.229
"58",675,10858,58,"Jacqueline Cautela",2.239
"59",407,14809,59,"Mckaily Cusumano",2.256
"60",568,39774,60,"Logan Losh",2.281
"61",608,421,61,"Stephanie Adkins",2.297
"62",1123,62745,62,"Michelle Sorensen",2.306
"63",333,7899,63,"Maci Brown",2.314
"64",9223,12421,64,"Amanda Coffrin",2.322
"65",790,35610,64,"Jordyn Kleman",2.322
"66",9223,21715,66,"Brooklyn Fort",2.323
"67",223,25720,67,"Carley Green",2.346
"68",30058,48606,68,"Tiaria Norman",2.36
"69",30028,35505,69,"Alaina Kissinger",2.363
"70",24639,64267,70,"Lexie Storrer",2.369
"71",543,63553,71,"Naomi Stas",2.374
"72",537,69737,72,"Abbey Walters",2.4
"73",30051,31488,72,"Emma Hughes",2.4
"74",1023,21652,72,"Taylor Forehand",2.4
"75",2755,2490,75,"Kacey Ayers",2.411
"76",30199,28116,76,"Grayson Harvey",2.413
"77",25,67862,77,"Kenedy Urbany",2.425
"78",65,50634,78,"Taylor Parker",2.426
"79",30092,41331,79,"Ally Marcano",2.427
"80",30054,62201,80,"Kate Smith",2.431
"81",30120,5319,81,"Anna Biondo",2.477
"82",477,43741,82,"Laura McLaughlin",2.504
"83",309,30728,83,"Lauren Honkomp",2.519
"84",11740,65513,84,"Becca Taylor",2.521
"85",546,69350,85,"Melissa Wagner",2.524
"86",383,4520,86,"Libby Bemis",2.539
"87",608,45629,87,"Alison Mitts",2.555
"88",13028,51337,88,"Augie Pena",2.557
"89",233,33505,89,"Brandi Jones",2.564
"90",30124,1868,90,"Morgan Arbogast",2.565
"91",8411,22183,91,"Kaylee Freeman",2.584
"92",468,26350,92,"Nicole Gubellini",2.599
"93",1116,33199,93,"Hannah Johnson",2.622
"94",643,15629,94,"Brooke Dawson",2.65
"95",1170,50650,95,"Brandi Parks",2.651
"96",74,8232,96,"Alyssa Bua",2.657
"97",593,29037,97,"Sam Hennequin",2.664
"98",30119,37206,98,"Abby Lamping",2.67
"99",224,29720,99,"Abby Highway",2.683
"100",1174,70398,100,"Josie Weber",2.686
