"","team_id","player_id","rank","player","fip"
"1",8875,58199,1,"Kayla Robins",-0.273
"2",54,75928,2,"Jessica Yost",0.088
"3",383,57602,3,"Coley Ries",0.598
"4",947,27437,4,"Jalissa Gum",1.051
"5",757,9355,5,"Lyndsay Butler",1.226
"6",10,28942,6,"Tyler Harrison",1.401
"7",9680,63607,7,"Kassidy Simons",1.478
"8",1116,32728,8,"Autumn Humes",1.539
"9",25,42971,9,"Brandy Marlett",1.541
"10",9630,71131,10,"Hannah Vet",1.645
"11",1448,35424,11,"Anna Kasner",1.649
"12",339,49977,12,"Savannah Nierintz",1.71
"13",1314,58155,13,"Emmie Robertson",1.713
"14",262,40452,14,"Allison Lipovsky",1.718
"15",291,74291,15,"Maddie Williams",1.735
"16",70,56439,16,"Stefanie Ray",1.769
"17",765,32122,17,"Amanda Houck",1.806
"18",1009,11872,18,"Jayden Chestnut",1.825
"19",1376,67888,19,"Victoria Taylor",1.83
"20",8736,50611,20,"Alex O'Connor",1.864
"21",689,18182,21,"Makaleigh Dooley",1.88
"22",30140,32722,22,"Brittany Humbel",1.881
"23",543,53217,23,"Stephanie Pepper",1.886
"24",12799,11631,24,"Mallory Chapman",1.936
"25",216,35602,25,"Emily Kedrick",1.938
"26",246,27438,26,"Olivia Gumbita",1.94
"27",2755,46654,27,"Claire Miller",1.948
"28",30179,27804,28,"Madison Hagood",1.99
"29",436,36569,29,"Carly Kingery",1.999
"30",1000,57737,30,"Lacie Rinus",2.013
"31",65,68992,31,"Mallory Tomaschik",2.017
"32",30013,47893,32,"Taylor Moran",2.024
"33",30181,7333,33,"Taylor Brandts",2.038
"34",995,54714,34,"Sydney Ponto",2.054
"35",11416,67063,35,"Mckenzie Surface",2.063
"36",20794,51086,36,"Francais Olexa",2.085
"37",8411,13004,37,"Kendra Coleman",2.086
"38",437,29385,38,"Chelsea Hawks",2.09
"39",1402,16497,39,"Alix DeDreu",2.097
"40",30052,64370,40,"Kylee Smith",2.098
"41",10,25387,41,"Emily Glover",2.104
"42",30128,43732,42,"Courtney Mathews",2.126
"43",1376,24161,43,"Kaylee Garner",2.14
"44",984,74573,44,"Kirsten Wilson",2.145
"45",30138,63422,44,"Kylee Silliman",2.145
"46",36,59426,46,"Kendal Roy",2.151
"47",12810,74982,47,"Jennifer Wolf",2.157
"48",243,63126,48,"Allison Short",2.179
"49",790,38882,49,"Mckenna Larsen",2.184
"50",9680,1680,50,"Ilona Andringa",2.188
"51",10870,66844,51,"Lori Sturgill",2.19
"52",360,48419,52,"Rachel Mouillesseaux",2.21
"53",95,25058,53,"Haley Gilham",2.213
"54",1059,69828,54,"Hannah Turek",2.218
"55",9630,22271,55,"Sayaka Foley",2.221
"56",354,60498,56,"Dara Sanders",2.226
"57",1000,72855,57,"Allison Webster",2.229
"58",675,11228,58,"Jacqueline Cautela",2.239
"59",407,15309,59,"Mckaily Cusumano",2.256
"60",568,41153,60,"Logan Losh",2.281
"61",608,426,61,"Stephanie Adkins",2.297
"62",1123,64886,62,"Michelle Sorensen",2.306
"63",333,8172,63,"Maci Brown",2.314
"64",9223,12829,64,"Amanda Coffrin",2.322
"65",790,36855,64,"Jordyn Kleman",2.322
"66",9223,22470,66,"Brooklyn Fort",2.323
"67",223,26599,67,"Carley Green",2.346
"68",30058,50274,68,"Tiaria Norman",2.36
"69",30028,36747,69,"Alaina Kissinger",2.363
"70",24639,66466,70,"Lexie Storrer",2.369
"71",543,65724,71,"Naomi Stas",2.374
"72",537,72145,72,"Abbey Walters",2.4
"73",30051,32601,72,"Emma Hughes",2.4
"74",1023,22403,72,"Taylor Forehand",2.4
"75",2755,2575,75,"Kacey Ayers",2.411
"76",30199,29098,76,"Grayson Harvey",2.413
"77",25,70199,77,"Kenedy Urbany",2.425
"78",65,52370,78,"Taylor Parker",2.426
"79",30092,42774,79,"Ally Marcano",2.427
"80",30054,64332,80,"Kate Smith",2.431
"81",30120,5510,81,"Anna Biondo",2.477
"82",477,45253,82,"Laura McLaughlin",2.504
"83",309,31808,83,"Lauren Honkomp",2.519
"84",11740,67776,84,"Becca Taylor",2.521
"85",546,71745,85,"Melissa Wagner",2.524
"86",383,4678,86,"Libby Bemis",2.539
"87",608,47197,87,"Alison Mitts",2.555
"88",13028,53097,88,"Augie Pena",2.557
"89",233,34685,89,"Brandi Jones",2.564
"90",30124,1934,90,"Morgan Arbogast",2.565
"91",8411,22952,91,"Kaylee Freeman",2.584
"92",468,27256,92,"Nicole Gubellini",2.599
"93",1116,34370,93,"Hannah Johnson",2.622
"94",643,16160,94,"Brooke Dawson",2.65
"95",1170,52386,95,"Brandi Parks",2.651
"96",74,8516,96,"Alyssa Bua",2.657
"97",593,30054,97,"Sam Hennequin",2.664
"98",30119,38497,98,"Abby Lamping",2.67
"99",224,30761,99,"Abby Highway",2.683
"100",1174,72828,100,"Josie Weber",2.686
