"","team_id","player_id","rank","player","fip"
"1",8875,59375,1,"Kayla Robins",-0.273
"2",54,77455,2,"Jessica Yost",0.088
"3",383,58773,3,"Coley Ries",0.598
"4",947,28011,4,"Jalissa Gum",1.051
"5",757,9550,5,"Lyndsay Butler",1.226
"6",10,29548,6,"Tyler Harrison",1.401
"7",9680,64894,7,"Kassidy Simons",1.478
"8",1116,33398,8,"Autumn Humes",1.539
"9",25,43852,9,"Brandy Marlett",1.541
"10",9630,72570,10,"Hannah Vet",1.645
"11",1448,36141,11,"Anna Kasner",1.649
"12",339,50996,12,"Savannah Nierintz",1.71
"13",1314,59331,13,"Emmie Robertson",1.713
"14",262,41288,14,"Allison Lipovsky",1.718
"15",291,75785,15,"Maddie Williams",1.735
"16",70,57588,16,"Stefanie Ray",1.769
"17",765,32779,17,"Amanda Houck",1.806
"18",1009,12127,18,"Jayden Chestnut",1.825
"19",1376,69268,19,"Victoria Taylor",1.83
"20",8736,51639,20,"Alex O'Connor",1.864
"21",689,18574,21,"Makaleigh Dooley",1.88
"22",30140,33392,22,"Brittany Humbel",1.881
"23",543,54303,23,"Stephanie Pepper",1.886
"24",12799,11879,24,"Mallory Chapman",1.936
"25",216,36323,25,"Emily Kedrick",1.938
"26",246,28012,26,"Olivia Gumbita",1.94
"27",2755,47606,27,"Claire Miller",1.948
"28",30179,28387,28,"Madison Hagood",1.99
"29",436,37309,29,"Carly Kingery",1.999
"30",1000,58909,30,"Lacie Rinus",2.013
"31",65,70390,31,"Mallory Tomaschik",2.017
"32",30013,48869,32,"Taylor Moran",2.024
"33",30181,7481,33,"Taylor Brandts",2.038
"34",995,55832,34,"Sydney Ponto",2.054
"35",11416,68432,35,"Mckenzie Surface",2.063
"36",20794,52130,36,"Francais Olexa",2.085
"37",8411,13286,37,"Kendra Coleman",2.086
"38",437,30001,38,"Chelsea Hawks",2.09
"39",1402,16845,39,"Alix DeDreu",2.097
"40",30052,65670,40,"Kylee Smith",2.098
"41",10,25920,41,"Emily Glover",2.104
"42",30128,44624,42,"Courtney Mathews",2.126
"43",1376,24678,43,"Kaylee Garner",2.14
"44",984,76074,44,"Kirsten Wilson",2.145
"45",30138,64705,44,"Kylee Silliman",2.145
"46",36,60626,46,"Kendal Roy",2.151
"47",12810,76489,47,"Jennifer Wolf",2.157
"48",243,64404,48,"Allison Short",2.179
"49",790,39678,49,"Mckenna Larsen",2.184
"50",9680,1706,50,"Ilona Andringa",2.188
"51",10870,68207,51,"Lori Sturgill",2.19
"52",360,49409,52,"Rachel Mouillesseaux",2.21
"53",95,25586,53,"Haley Gilham",2.213
"54",1059,71246,54,"Hannah Turek",2.218
"55",9630,22749,55,"Sayaka Foley",2.221
"56",354,61724,56,"Dara Sanders",2.226
"57",1000,74326,57,"Allison Webster",2.229
"58",675,11467,58,"Jacqueline Cautela",2.239
"59",407,15633,59,"Mckaily Cusumano",2.256
"60",568,41995,60,"Logan Losh",2.281
"61",608,432,61,"Stephanie Adkins",2.297
"62",1123,66198,62,"Michelle Sorensen",2.306
"63",333,8346,63,"Maci Brown",2.314
"64",9223,13110,64,"Amanda Coffrin",2.322
"65",790,37601,64,"Jordyn Kleman",2.322
"66",9223,22954,66,"Brooklyn Fort",2.323
"67",223,27162,67,"Carley Green",2.346
"68",30058,51297,68,"Tiaria Norman",2.36
"69",30028,37490,69,"Alaina Kissinger",2.363
"70",24639,67818,70,"Lexie Storrer",2.369
"71",543,67060,71,"Naomi Stas",2.374
"72",537,73602,72,"Abbey Walters",2.4
"73",30051,33268,72,"Emma Hughes",2.4
"74",1023,22884,72,"Taylor Forehand",2.4
"75",2755,2627,75,"Kacey Ayers",2.411
"76",30199,29706,76,"Grayson Harvey",2.413
"77",25,71621,77,"Kenedy Urbany",2.425
"78",65,53441,78,"Taylor Parker",2.426
"79",30092,43649,79,"Ally Marcano",2.427
"80",30054,65632,80,"Kate Smith",2.431
"81",30120,5625,81,"Anna Biondo",2.477
"82",477,46181,82,"Laura McLaughlin",2.504
"83",309,32458,83,"Lauren Honkomp",2.519
"84",11740,69154,84,"Becca Taylor",2.521
"85",546,73199,85,"Melissa Wagner",2.524
"86",383,4778,86,"Libby Bemis",2.539
"87",608,48158,87,"Alison Mitts",2.555
"88",13028,54180,88,"Augie Pena",2.557
"89",233,35391,89,"Brandi Jones",2.564
"90",30124,1968,90,"Morgan Arbogast",2.565
"91",8411,23442,91,"Kaylee Freeman",2.584
"92",468,27826,92,"Nicole Gubellini",2.599
"93",1116,35075,93,"Hannah Johnson",2.622
"94",643,16499,94,"Brooke Dawson",2.65
"95",1170,53457,95,"Brandi Parks",2.651
"96",74,8698,96,"Alyssa Bua",2.657
"97",593,30679,97,"Sam Hennequin",2.664
"98",30119,39283,98,"Abby Lamping",2.67
"99",224,31395,99,"Abby Highway",2.683
"100",1174,74299,100,"Josie Weber",2.686
