"","team_id","player_id","rank","player","fip"
"1",8875,63168,1,"Kayla Robins",-0.273
"2",54,82438,2,"Jessica Yost",0.088
"3",383,62524,3,"Coley Ries",0.598
"4",947,29780,4,"Jalissa Gum",1.051
"5",757,10146,5,"Lyndsay Butler",1.226
"6",10,31437,6,"Tyler Harrison",1.401
"7",9680,69042,7,"Kassidy Simons",1.478
"8",1116,35523,8,"Autumn Humes",1.539
"9",25,46650,9,"Brandy Marlett",1.541
"10",9630,77250,10,"Hannah Vet",1.645
"11",1448,38447,11,"Anna Kasner",1.649
"12",339,54249,12,"Savannah Nierintz",1.71
"13",1314,63123,13,"Emmie Robertson",1.713
"14",262,43907,14,"Allison Lipovsky",1.718
"15",291,80671,15,"Maddie Williams",1.735
"16",70,61265,16,"Stefanie Ray",1.769
"17",765,34864,17,"Amanda Houck",1.806
"18",1009,12877,18,"Jayden Chestnut",1.825
"19",1376,73694,19,"Victoria Taylor",1.83
"20",8736,54932,20,"Alex O'connor",1.864
"21",689,19753,21,"Makaleigh Dooley",1.88
"22",30140,35515,22,"Brittany Humbel",1.881
"23",543,57767,23,"Stephanie Pepper",1.886
"24",12799,12611,24,"Mallory Chapman",1.936
"25",216,38645,25,"Emily Kedrick",1.938
"26",246,29782,26,"Olivia Gumbita",1.94
"27",2755,50653,27,"Claire Miller",1.948
"28",30179,30193,28,"Madison Hagood",1.99
"29",436,39690,29,"Carly Kingery",1.999
"30",1000,62670,30,"Lacie Rinus",2.013
"31",65,74905,31,"Mallory Tomaschik",2.017
"32",30013,51997,32,"Taylor Moran",2.024
"33",30181,7949,33,"Taylor Brandts",2.038
"34",995,59393,34,"Sydney Ponto",2.054
"35",11416,72805,35,"Mckenzie Surface",2.063
"36",20794,55450,36,"Francais Olexa",2.085
"37",8411,14118,37,"Kendra Coleman",2.086
"38",437,31914,38,"Chelsea Hawks",2.09
"39",1402,17908,39,"Alix Dedreu",2.097
"40",30052,69865,40,"Kylee Smith",2.098
"41",10,27561,41,"Emily Glover",2.104
"42",30128,47482,42,"Courtney Mathews",2.126
"43",1376,26236,43,"Kaylee Garner",2.14
"44",984,80982,44,"Kirsten Wilson",2.145
"45",30138,68840,44,"Kylee Silliman",2.145
"46",36,64506,46,"Kendal Roy",2.151
"47",12810,81416,47,"Jennifer Wolf",2.157
"48",243,68525,48,"Allison Short",2.179
"49",790,42198,49,"Mckenna Larsen",2.184
"50",9680,1812,50,"Ilona Andringa",2.188
"51",10870,72567,51,"Lori Sturgill",2.19
"52",360,52575,52,"Rachel Mouillesseaux",2.21
"53",95,27204,53,"Haley Gilham",2.213
"54",1059,75822,54,"Hannah Turek",2.218
"55",9630,24167,55,"Sayaka Foley",2.221
"56",354,65673,56,"Dara Sanders",2.226
"57",1000,79117,57,"Allison Webster",2.229
"58",675,12180,58,"Jacqueline Cautela",2.239
"59",407,16606,59,"Mckaily Cusumano",2.256
"60",568,44663,60,"Logan Losh",2.281
"61",608,458,61,"Stephanie Adkins",2.297
"62",1123,70424,62,"Michelle Sorensen",2.306
"63",333,8868,63,"Maci Brown",2.314
"64",9223,13933,64,"Amanda Coffrin",2.322
"65",790,39999,64,"Jordyn Kleman",2.322
"66",9223,24388,66,"Brooklyn Fort",2.323
"67",223,28891,67,"Carley Green",2.346
"68",30058,54569,68,"Tiaria Norman",2.36
"69",30028,39879,69,"Alaina Kissinger",2.363
"70",24639,72151,70,"Lexie Storrer",2.369
"71",543,71333,71,"Naomi Stas",2.374
"72",537,78344,72,"Abbey Walters",2.4
"73",30051,35384,72,"Emma Hughes",2.4
"74",1023,24314,72,"Taylor Forehand",2.4
"75",2755,2797,75,"Kacey Ayers",2.411
"76",30199,31602,76,"Grayson Harvey",2.413
"77",25,76234,77,"Kenedy Urbany",2.425
"78",65,56848,78,"Taylor Parker",2.426
"79",30092,46431,79,"Ally Marcano",2.427
"80",30054,69827,80,"Kate Smith",2.431
"81",30120,5985,81,"Anna Biondo",2.477
"82",477,49133,82,"Laura Mclaughlin",2.504
"83",309,34525,83,"Lauren Honkomp",2.519
"84",11740,73574,84,"Becca Taylor",2.521
"85",546,77912,85,"Melissa Wagner",2.524
"86",383,5083,86,"Libby Bemis",2.539
"87",608,51248,87,"Alison Mitts",2.555
"88",13028,57634,88,"Augie Pena",2.557
"89",233,37652,89,"Brandi Jones",2.564
"90",30124,2090,90,"Morgan Arbogast",2.565
"91",8411,24913,91,"Kaylee Freeman",2.584
"92",468,29586,92,"Nicole Gubellini",2.599
"93",1116,37310,93,"Hannah Johnson",2.622
"94",643,17528,94,"Brooke Dawson",2.65
"95",1170,56865,95,"Brandi Parks",2.651
"96",74,9236,96,"Alyssa Bua",2.657
"97",593,32631,97,"Sam Hennequin",2.664
"98",30119,41771,98,"Abby Lamping",2.67
"99",224,33394,99,"Abby Highway",2.683
"100",1174,79089,100,"Josie Weber",2.686
