"","team_id","player_id","rank","player","fip"
"1",8875,63115,1,"Kayla Robins",-0.273
"2",54,82365,2,"Jessica Yost",0.088
"3",383,62471,3,"Coley Ries",0.598
"4",947,29757,4,"Jalissa Gum",1.051
"5",757,10137,5,"Lyndsay Butler",1.226
"6",10,31412,6,"Tyler Harrison",1.401
"7",9680,68983,7,"Kassidy Simons",1.478
"8",1116,35497,8,"Autumn Humes",1.539
"9",25,46609,9,"Brandy Marlett",1.541
"10",9630,77182,10,"Hannah Vet",1.645
"11",1448,38419,11,"Anna Kasner",1.649
"12",339,54203,12,"Savannah Nierintz",1.71
"13",1314,63070,13,"Emmie Robertson",1.713
"14",262,43871,14,"Allison Lipovsky",1.718
"15",291,80599,15,"Maddie Williams",1.735
"16",70,61212,16,"Stefanie Ray",1.769
"17",765,34838,17,"Amanda Houck",1.806
"18",1009,12865,18,"Jayden Chestnut",1.825
"19",1376,73628,19,"Victoria Taylor",1.83
"20",8736,54884,20,"Alex O'connor",1.864
"21",689,19737,21,"Makaleigh Dooley",1.88
"22",30140,35489,22,"Brittany Humbel",1.881
"23",543,57716,23,"Stephanie Pepper",1.886
"24",12799,12599,24,"Mallory Chapman",1.936
"25",216,38616,25,"Emily Kedrick",1.938
"26",246,29759,26,"Olivia Gumbita",1.94
"27",2755,50609,27,"Claire Miller",1.948
"28",30179,30170,28,"Madison Hagood",1.99
"29",436,39659,29,"Carly Kingery",1.999
"30",1000,62617,30,"Lacie Rinus",2.013
"31",65,74839,31,"Mallory Tomaschik",2.017
"32",30013,51952,32,"Taylor Moran",2.024
"33",30181,7941,33,"Taylor Brandts",2.038
"34",995,59340,34,"Sydney Ponto",2.054
"35",11416,72739,35,"Mckenzie Surface",2.063
"36",20794,55402,36,"Francais Olexa",2.085
"37",8411,14106,37,"Kendra Coleman",2.086
"38",437,31889,38,"Chelsea Hawks",2.09
"39",1402,17892,39,"Alix Dedreu",2.097
"40",30052,69804,40,"Kylee Smith",2.098
"41",10,27540,41,"Emily Glover",2.104
"42",30128,47441,42,"Courtney Mathews",2.126
"43",1376,26216,43,"Kaylee Garner",2.14
"44",984,80910,44,"Kirsten Wilson",2.145
"45",30138,68781,44,"Kylee Silliman",2.145
"46",36,64451,46,"Kendal Roy",2.151
"47",12810,81343,47,"Jennifer Wolf",2.157
"48",243,68466,48,"Allison Short",2.179
"49",790,42163,49,"Mckenna Larsen",2.184
"50",9680,1811,50,"Ilona Andringa",2.188
"51",10870,72501,51,"Lori Sturgill",2.19
"52",360,52530,52,"Rachel Mouillesseaux",2.21
"53",95,27183,53,"Haley Gilham",2.213
"54",1059,75755,54,"Hannah Turek",2.218
"55",9630,24148,55,"Sayaka Foley",2.221
"56",354,65617,56,"Dara Sanders",2.226
"57",1000,79046,57,"Allison Webster",2.229
"58",675,12168,58,"Jacqueline Cautela",2.239
"59",407,16590,59,"Mckaily Cusumano",2.256
"60",568,44627,60,"Logan Losh",2.281
"61",608,458,61,"Stephanie Adkins",2.297
"62",1123,70362,62,"Michelle Sorensen",2.306
"63",333,8859,63,"Maci Brown",2.314
"64",9223,13921,64,"Amanda Coffrin",2.322
"65",790,39968,64,"Jordyn Kleman",2.322
"66",9223,24369,66,"Brooklyn Fort",2.323
"67",223,28868,67,"Carley Green",2.346
"68",30058,54521,68,"Tiaria Norman",2.36
"69",30028,39848,69,"Alaina Kissinger",2.363
"70",24639,72085,70,"Lexie Storrer",2.369
"71",543,71270,71,"Naomi Stas",2.374
"72",537,78275,72,"Abbey Walters",2.4
"73",30051,35358,72,"Emma Hughes",2.4
"74",1023,24295,72,"Taylor Forehand",2.4
"75",2755,2796,75,"Kacey Ayers",2.411
"76",30199,31577,76,"Grayson Harvey",2.413
"77",25,76167,77,"Kenedy Urbany",2.425
"78",65,56798,78,"Taylor Parker",2.426
"79",30092,46391,79,"Ally Marcano",2.427
"80",30054,69766,80,"Kate Smith",2.431
"81",30120,5980,81,"Anna Biondo",2.477
"82",477,49091,82,"Laura Mclaughlin",2.504
"83",309,34499,83,"Lauren Honkomp",2.519
"84",11740,73508,84,"Becca Taylor",2.521
"85",546,77844,85,"Melissa Wagner",2.524
"86",383,5080,86,"Libby Bemis",2.539
"87",608,51204,87,"Alison Mitts",2.555
"88",13028,57583,88,"Augie Pena",2.557
"89",233,37624,89,"Brandi Jones",2.564
"90",30124,2089,90,"Morgan Arbogast",2.565
"91",8411,24893,91,"Kaylee Freeman",2.584
"92",468,29563,92,"Nicole Gubellini",2.599
"93",1116,37282,93,"Hannah Johnson",2.622
"94",643,17512,94,"Brooke Dawson",2.65
"95",1170,56815,95,"Brandi Parks",2.651
"96",74,9227,96,"Alyssa Bua",2.657
"97",593,32605,97,"Sam Hennequin",2.664
"98",30119,41737,98,"Abby Lamping",2.67
"99",224,33368,99,"Abby Highway",2.683
"100",1174,79018,100,"Josie Weber",2.686
