"","team_id","player_id","rank","player","fip"
"1",8875,64905,1,"Kayla Robins",-0.273
"2",54,84699,2,"Jessica Yost",0.088
"3",383,64244,3,"Coley Ries",0.598
"4",947,30539,4,"Jalissa Gum",1.051
"5",757,10388,5,"Lyndsay Butler",1.226
"6",10,32240,6,"Tyler Harrison",1.401
"7",9680,70953,7,"Kassidy Simons",1.478
"8",1116,36451,8,"Autumn Humes",1.539
"9",25,47921,9,"Brandy Marlett",1.541
"10",9630,79383,10,"Hannah Vet",1.645
"11",1448,39460,11,"Anna Kasner",1.649
"12",339,55733,12,"Savannah Nierintz",1.71
"13",1314,64858,13,"Emmie Robertson",1.713
"14",262,45096,14,"Allison Lipovsky",1.718
"15",291,82893,15,"Maddie Williams",1.735
"16",70,62956,16,"Stefanie Ray",1.769
"17",765,35767,17,"Amanda Houck",1.806
"18",1009,13187,18,"Jayden Chestnut",1.825
"19",1376,75744,19,"Victoria Taylor",1.83
"20",8736,56433,20,"Alex O'connor",1.864
"21",689,20248,21,"Makaleigh Dooley",1.88
"22",30140,36442,22,"Brittany Humbel",1.881
"23",543,59353,23,"Stephanie Pepper",1.886
"24",12799,12916,24,"Mallory Chapman",1.936
"25",216,39672,25,"Emily Kedrick",1.938
"26",246,30541,26,"Olivia Gumbita",1.94
"27",2755,52052,27,"Claire Miller",1.948
"28",30179,30962,28,"Madison Hagood",1.99
"29",436,40751,29,"Carly Kingery",1.999
"30",1000,64395,30,"Lacie Rinus",2.013
"31",65,76976,31,"Mallory Tomaschik",2.017
"32",30013,53420,32,"Taylor Moran",2.024
"33",30181,8147,33,"Taylor Brandts",2.038
"34",995,61019,34,"Sydney Ponto",2.054
"35",11416,74828,35,"Mckenzie Surface",2.063
"36",20794,56973,36,"Francais Olexa",2.085
"37",8411,14461,37,"Kendra Coleman",2.086
"38",437,32728,38,"Chelsea Hawks",2.09
"39",1402,18344,39,"Alix Dedreu",2.097
"40",30052,71792,40,"Kylee Smith",2.098
"41",10,28259,41,"Emily Glover",2.104
"42",30128,48777,42,"Courtney Mathews",2.126
"43",1376,26904,43,"Kaylee Garner",2.14
"44",984,83208,44,"Kirsten Wilson",2.145
"45",30138,70747,44,"Kylee Silliman",2.145
"46",36,66273,46,"Kendal Roy",2.151
"47",12810,83653,47,"Jennifer Wolf",2.157
"48",243,70413,48,"Allison Short",2.179
"49",790,43340,49,"Mckenna Larsen",2.184
"50",9680,1851,50,"Ilona Andringa",2.188
"51",10870,74584,51,"Lori Sturgill",2.19
"52",360,54004,52,"Rachel Mouillesseaux",2.21
"53",95,27897,53,"Haley Gilham",2.213
"54",1059,77920,54,"Hannah Turek",2.218
"55",9630,24772,55,"Sayaka Foley",2.221
"56",354,67465,56,"Dara Sanders",2.226
"57",1000,81292,57,"Allison Webster",2.229
"58",675,12476,58,"Jacqueline Cautela",2.239
"59",407,17006,59,"Mckaily Cusumano",2.256
"60",568,45868,60,"Logan Losh",2.281
"61",608,467,61,"Stephanie Adkins",2.297
"62",1123,72370,62,"Michelle Sorensen",2.306
"63",333,9085,63,"Maci Brown",2.314
"64",9223,14268,64,"Amanda Coffrin",2.322
"65",790,41068,64,"Jordyn Kleman",2.322
"66",9223,25003,66,"Brooklyn Fort",2.323
"67",223,29621,67,"Carley Green",2.346
"68",30058,56063,68,"Tiaria Norman",2.36
"69",30028,40944,69,"Alaina Kissinger",2.363
"70",24639,74153,70,"Lexie Storrer",2.369
"71",543,73306,71,"Naomi Stas",2.374
"72",537,80501,72,"Abbey Walters",2.4
"73",30051,36307,72,"Emma Hughes",2.4
"74",1023,24924,72,"Taylor Forehand",2.4
"75",2755,2862,75,"Kacey Ayers",2.411
"76",30199,32411,76,"Grayson Harvey",2.413
"77",25,78337,77,"Kenedy Urbany",2.425
"78",65,58413,78,"Taylor Parker",2.426
"79",30092,47694,79,"Ally Marcano",2.427
"80",30054,71754,80,"Kate Smith",2.431
"81",30120,6138,81,"Anna Biondo",2.477
"82",477,50483,82,"Laura Mclaughlin",2.504
"83",309,35424,83,"Lauren Honkomp",2.519
"84",11740,75622,84,"Becca Taylor",2.521
"85",546,80058,85,"Melissa Wagner",2.524
"86",383,5216,86,"Libby Bemis",2.539
"87",608,52660,87,"Alison Mitts",2.555
"88",13028,59217,88,"Augie Pena",2.557
"89",233,38641,89,"Brandi Jones",2.564
"90",30124,2139,90,"Morgan Arbogast",2.565
"91",8411,25542,91,"Kaylee Freeman",2.584
"92",468,30337,92,"Nicole Gubellini",2.599
"93",1116,38290,93,"Hannah Johnson",2.622
"94",643,17948,94,"Brooke Dawson",2.65
"95",1170,58430,95,"Brandi Parks",2.651
"96",74,9460,96,"Alyssa Bua",2.657
"97",593,33473,97,"Sam Hennequin",2.664
"98",30119,42896,98,"Abby Lamping",2.67
"99",224,34260,99,"Abby Highway",2.683
"100",1174,81264,100,"Josie Weber",2.686
