"","team_id","player_id","rank","player","fip"
"1",8875,59383,1,"Kayla Robins",-0.273
"2",54,77465,2,"Jessica Yost",0.088
"3",383,58781,3,"Coley Ries",0.598
"4",947,28016,4,"Jalissa Gum",1.051
"5",757,9553,5,"Lyndsay Butler",1.226
"6",10,29553,6,"Tyler Harrison",1.401
"7",9680,64903,7,"Kassidy Simons",1.478
"8",1116,33406,8,"Autumn Humes",1.539
"9",25,43855,9,"Brandy Marlett",1.541
"10",9630,72579,10,"Hannah Vet",1.645
"11",1448,36148,11,"Anna Kasner",1.649
"12",339,51000,12,"Savannah Nierintz",1.71
"13",1314,59339,13,"Emmie Robertson",1.713
"14",262,41293,14,"Allison Lipovsky",1.718
"15",291,75795,15,"Maddie Williams",1.735
"16",70,57594,16,"Stefanie Ray",1.769
"17",765,32786,17,"Amanda Houck",1.806
"18",1009,12131,18,"Jayden Chestnut",1.825
"19",1376,69277,19,"Victoria Taylor",1.83
"20",8736,51643,20,"Alex O'Connor",1.864
"21",689,18578,21,"Makaleigh Dooley",1.88
"22",30140,33400,22,"Brittany Humbel",1.881
"23",543,54309,23,"Stephanie Pepper",1.886
"24",12799,11883,24,"Mallory Chapman",1.936
"25",216,36330,25,"Emily Kedrick",1.938
"26",246,28017,26,"Olivia Gumbita",1.94
"27",2755,47611,27,"Claire Miller",1.948
"28",30179,28392,28,"Madison Hagood",1.99
"29",436,37315,29,"Carly Kingery",1.999
"30",1000,58917,30,"Lacie Rinus",2.013
"31",65,70398,31,"Mallory Tomaschik",2.017
"32",30013,48874,32,"Taylor Moran",2.024
"33",30181,7483,33,"Taylor Brandts",2.038
"34",995,55838,34,"Sydney Ponto",2.054
"35",11416,68441,35,"Mckenzie Surface",2.063
"36",20794,52134,36,"Francais Olexa",2.085
"37",8411,13292,37,"Kendra Coleman",2.086
"38",437,30006,38,"Chelsea Hawks",2.09
"39",1402,16848,39,"Alix DeDreu",2.097
"40",30052,65679,40,"Kylee Smith",2.098
"41",10,25925,41,"Emily Glover",2.104
"42",30128,44626,42,"Courtney Mathews",2.126
"43",1376,24684,43,"Kaylee Garner",2.14
"44",984,76084,44,"Kirsten Wilson",2.145
"45",30138,64714,44,"Kylee Silliman",2.145
"46",36,60634,46,"Kendal Roy",2.151
"47",12810,76499,47,"Jennifer Wolf",2.157
"48",243,64413,48,"Allison Short",2.179
"49",790,39684,49,"Mckenna Larsen",2.184
"50",9680,1704,50,"Ilona Andringa",2.188
"51",10870,68217,51,"Lori Sturgill",2.19
"52",360,49414,52,"Rachel Mouillesseaux",2.21
"53",95,25591,53,"Haley Gilham",2.213
"54",1059,71254,54,"Hannah Turek",2.218
"55",9630,22753,55,"Sayaka Foley",2.221
"56",354,61732,56,"Dara Sanders",2.226
"57",1000,74335,57,"Allison Webster",2.229
"58",675,11471,58,"Jacqueline Cautela",2.239
"59",407,15637,59,"Mckaily Cusumano",2.256
"60",568,41999,60,"Logan Losh",2.281
"61",608,432,61,"Stephanie Adkins",2.297
"62",1123,66207,62,"Michelle Sorensen",2.306
"63",333,8349,63,"Maci Brown",2.314
"64",9223,13116,64,"Amanda Coffrin",2.322
"65",790,37607,64,"Jordyn Kleman",2.322
"66",9223,22958,66,"Brooklyn Fort",2.323
"67",223,27167,67,"Carley Green",2.346
"68",30058,51301,68,"Tiaria Norman",2.36
"69",30028,37496,69,"Alaina Kissinger",2.363
"70",24639,67827,70,"Lexie Storrer",2.369
"71",543,67069,71,"Naomi Stas",2.374
"72",537,73611,72,"Abbey Walters",2.4
"73",30051,33276,72,"Emma Hughes",2.4
"74",1023,22888,72,"Taylor Forehand",2.4
"75",2755,2625,75,"Kacey Ayers",2.411
"76",30199,29711,76,"Grayson Harvey",2.413
"77",25,71629,77,"Kenedy Urbany",2.425
"78",65,53447,78,"Taylor Parker",2.426
"79",30092,43652,79,"Ally Marcano",2.427
"80",30054,65641,80,"Kate Smith",2.431
"81",30120,5624,81,"Anna Biondo",2.477
"82",477,46183,82,"Laura McLaughlin",2.504
"83",309,32465,83,"Lauren Honkomp",2.519
"84",11740,69163,84,"Becca Taylor",2.521
"85",546,73208,85,"Melissa Wagner",2.524
"86",383,4777,86,"Libby Bemis",2.539
"87",608,48163,87,"Alison Mitts",2.555
"88",13028,54186,88,"Augie Pena",2.557
"89",233,35399,89,"Brandi Jones",2.564
"90",30124,1966,90,"Morgan Arbogast",2.565
"91",8411,23447,91,"Kaylee Freeman",2.584
"92",468,27831,92,"Nicole Gubellini",2.599
"93",1116,35083,93,"Hannah Johnson",2.622
"94",643,16502,94,"Brooke Dawson",2.65
"95",1170,53463,95,"Brandi Parks",2.651
"96",74,8701,96,"Alyssa Bua",2.657
"97",593,30684,97,"Sam Hennequin",2.664
"98",30119,39290,98,"Abby Lamping",2.67
"99",224,31401,99,"Abby Highway",2.683
"100",1174,74308,100,"Josie Weber",2.686
