"","team_id","player_id","rank","player","fip"
"1",8875,58157,1,"Kayla Robins",-0.273
"2",54,75876,2,"Jessica Yost",0.088
"3",383,57560,3,"Coley Ries",0.598
"4",947,27410,4,"Jalissa Gum",1.051
"5",757,9345,5,"Lyndsay Butler",1.226
"6",10,28914,6,"Tyler Harrison",1.401
"7",9680,63562,7,"Kassidy Simons",1.478
"8",1116,32696,8,"Autumn Humes",1.539
"9",25,42937,9,"Brandy Marlett",1.541
"10",9630,71082,10,"Hannah Vet",1.645
"11",1448,35391,11,"Anna Kasner",1.649
"12",339,49940,12,"Savannah Nierintz",1.71
"13",1314,58113,13,"Emmie Robertson",1.713
"14",262,40419,14,"Allison Lipovsky",1.718
"15",291,74239,15,"Maddie Williams",1.735
"16",70,56397,16,"Stefanie Ray",1.769
"17",765,32092,17,"Amanda Houck",1.806
"18",1009,11859,18,"Jayden Chestnut",1.825
"19",1376,67842,19,"Victoria Taylor",1.83
"20",8736,50572,20,"Alex O'Connor",1.864
"21",689,18164,21,"Makaleigh Dooley",1.88
"22",30140,32690,22,"Brittany Humbel",1.881
"23",543,53176,23,"Stephanie Pepper",1.886
"24",12799,11618,24,"Mallory Chapman",1.936
"25",216,35569,25,"Emily Kedrick",1.938
"26",246,27411,26,"Olivia Gumbita",1.94
"27",2755,46619,27,"Claire Miller",1.948
"28",30179,27776,28,"Madison Hagood",1.99
"29",436,36537,29,"Carly Kingery",1.999
"30",1000,57695,30,"Lacie Rinus",2.013
"31",65,68946,31,"Mallory Tomaschik",2.017
"32",30013,47857,32,"Taylor Moran",2.024
"33",30181,7326,33,"Taylor Brandts",2.038
"34",995,54673,34,"Sydney Ponto",2.054
"35",11416,67017,35,"Mckenzie Surface",2.063
"36",20794,51047,36,"Francais Olexa",2.085
"37",8411,12991,37,"Kendra Coleman",2.086
"38",437,29356,38,"Chelsea Hawks",2.09
"39",1402,16478,39,"Alix DeDreu",2.097
"40",30052,64325,40,"Kylee Smith",2.098
"41",10,25361,41,"Emily Glover",2.104
"42",30128,43698,42,"Courtney Mathews",2.126
"43",1376,24135,43,"Kaylee Garner",2.14
"44",984,74521,44,"Kirsten Wilson",2.145
"45",30138,63377,44,"Kylee Silliman",2.145
"46",36,59383,46,"Kendal Roy",2.151
"47",12810,74930,47,"Jennifer Wolf",2.157
"48",243,63081,48,"Allison Short",2.179
"49",790,38850,49,"Mckenna Larsen",2.184
"50",9680,1679,50,"Ilona Andringa",2.188
"51",10870,66798,51,"Lori Sturgill",2.19
"52",360,48383,52,"Rachel Mouillesseaux",2.21
"53",95,25032,53,"Haley Gilham",2.213
"54",1059,69780,54,"Hannah Turek",2.218
"55",9630,22248,55,"Sayaka Foley",2.221
"56",354,60454,56,"Dara Sanders",2.226
"57",1000,72803,57,"Allison Webster",2.229
"58",675,11215,58,"Jacqueline Cautela",2.239
"59",407,15290,59,"Mckaily Cusumano",2.256
"60",568,41120,60,"Logan Losh",2.281
"61",608,426,61,"Stephanie Adkins",2.297
"62",1123,64841,62,"Michelle Sorensen",2.306
"63",333,8163,63,"Maci Brown",2.314
"64",9223,12816,64,"Amanda Coffrin",2.322
"65",790,36823,64,"Jordyn Kleman",2.322
"66",9223,22447,66,"Brooklyn Fort",2.323
"67",223,26573,67,"Carley Green",2.346
"68",30058,50236,68,"Tiaria Norman",2.36
"69",30028,36715,69,"Alaina Kissinger",2.363
"70",24639,66421,70,"Lexie Storrer",2.369
"71",543,65679,71,"Naomi Stas",2.374
"72",537,72094,72,"Abbey Walters",2.4
"73",30051,32569,72,"Emma Hughes",2.4
"74",1023,22380,72,"Taylor Forehand",2.4
"75",2755,2572,75,"Kacey Ayers",2.411
"76",30199,29070,76,"Grayson Harvey",2.413
"77",25,70151,77,"Kenedy Urbany",2.425
"78",65,52331,78,"Taylor Parker",2.426
"79",30092,42740,79,"Ally Marcano",2.427
"80",30054,64287,80,"Kate Smith",2.431
"81",30120,5502,81,"Anna Biondo",2.477
"82",477,45218,82,"Laura McLaughlin",2.504
"83",309,31778,83,"Lauren Honkomp",2.519
"84",11740,67730,84,"Becca Taylor",2.521
"85",546,71695,85,"Melissa Wagner",2.524
"86",383,4671,86,"Libby Bemis",2.539
"87",608,47162,87,"Alison Mitts",2.555
"88",13028,53056,88,"Augie Pena",2.557
"89",233,34653,89,"Brandi Jones",2.564
"90",30124,1933,90,"Morgan Arbogast",2.565
"91",8411,22929,91,"Kaylee Freeman",2.584
"92",468,27229,92,"Nicole Gubellini",2.599
"93",1116,34338,93,"Hannah Johnson",2.622
"94",643,16141,94,"Brooke Dawson",2.65
"95",1170,52347,95,"Brandi Parks",2.651
"96",74,8507,96,"Alyssa Bua",2.657
"97",593,30024,97,"Sam Hennequin",2.664
"98",30119,38465,98,"Abby Lamping",2.67
"99",224,30731,99,"Abby Highway",2.683
"100",1174,72776,100,"Josie Weber",2.686
