"","team_id","player_id","rank","player","fip"
"1",8875,65265,1,"Kayla Robins",-0.273
"2",54,85172,2,"Jessica Yost",0.088
"3",383,64598,3,"Coley Ries",0.598
"4",947,30723,4,"Jalissa Gum",1.051
"5",757,10442,5,"Lyndsay Butler",1.226
"6",10,32429,6,"Tyler Harrison",1.401
"7",9680,71343,7,"Kassidy Simons",1.478
"8",1116,36662,8,"Autumn Humes",1.539
"9",25,48190,9,"Brandy Marlett",1.541
"10",9630,79823,10,"Hannah Vet",1.645
"11",1448,39685,11,"Anna Kasner",1.649
"12",339,56047,12,"Savannah Nierintz",1.71
"13",1314,65218,13,"Emmie Robertson",1.713
"14",262,45352,14,"Allison Lipovsky",1.718
"15",291,83357,15,"Maddie Williams",1.735
"16",70,63300,16,"Stefanie Ray",1.769
"17",765,35974,17,"Amanda Houck",1.806
"18",1009,13252,18,"Jayden Chestnut",1.825
"19",1376,76154,19,"Victoria Taylor",1.83
"20",8736,56748,20,"Alex O'connor",1.864
"21",689,20364,21,"Makaleigh Dooley",1.88
"22",30140,36653,22,"Brittany Humbel",1.881
"23",543,59682,23,"Stephanie Pepper",1.886
"24",12799,12981,24,"Mallory Chapman",1.936
"25",216,39897,25,"Emily Kedrick",1.938
"26",246,30725,26,"Olivia Gumbita",1.94
"27",2755,52342,27,"Claire Miller",1.948
"28",30179,31149,28,"Madison Hagood",1.99
"29",436,40983,29,"Carly Kingery",1.999
"30",1000,64750,30,"Lacie Rinus",2.013
"31",65,77392,31,"Mallory Tomaschik",2.017
"32",30013,53722,32,"Taylor Moran",2.024
"33",30181,8186,33,"Taylor Brandts",2.038
"34",995,61356,34,"Sydney Ponto",2.054
"35",11416,75234,35,"Mckenzie Surface",2.063
"36",20794,57290,36,"Francais Olexa",2.085
"37",8411,14529,37,"Kendra Coleman",2.086
"38",437,32919,38,"Chelsea Hawks",2.09
"39",1402,18442,39,"Alix Dedreu",2.097
"40",30052,72184,40,"Kylee Smith",2.098
"41",10,28430,41,"Emily Glover",2.104
"42",30128,49050,42,"Courtney Mathews",2.126
"43",1376,27070,43,"Kaylee Garner",2.14
"44",984,83672,44,"Kirsten Wilson",2.145
"45",30138,71137,44,"Kylee Silliman",2.145
"46",36,66641,46,"Kendal Roy",2.151
"47",12810,84119,47,"Jennifer Wolf",2.157
"48",243,70803,48,"Allison Short",2.179
"49",790,43588,49,"Mckenna Larsen",2.184
"50",9680,1862,50,"Ilona Andringa",2.188
"51",10870,74987,51,"Lori Sturgill",2.19
"52",360,54309,52,"Rachel Mouillesseaux",2.21
"53",95,28066,53,"Haley Gilham",2.213
"54",1059,78347,54,"Hannah Turek",2.218
"55",9630,24923,55,"Sayaka Foley",2.221
"56",354,67839,56,"Dara Sanders",2.226
"57",1000,81747,57,"Allison Webster",2.229
"58",675,12540,58,"Jacqueline Cautela",2.239
"59",407,17092,59,"Mckaily Cusumano",2.256
"60",568,46128,60,"Logan Losh",2.281
"61",608,471,61,"Stephanie Adkins",2.297
"62",1123,72765,62,"Michelle Sorensen",2.306
"63",333,9130,63,"Maci Brown",2.314
"64",9223,14336,64,"Amanda Coffrin",2.322
"65",790,41300,64,"Jordyn Kleman",2.322
"66",9223,25154,66,"Brooklyn Fort",2.323
"67",223,29799,67,"Carley Green",2.346
"68",30058,56378,68,"Tiaria Norman",2.36
"69",30028,41176,69,"Alaina Kissinger",2.363
"70",24639,74555,70,"Lexie Storrer",2.369
"71",543,73705,71,"Naomi Stas",2.374
"72",537,80954,72,"Abbey Walters",2.4
"73",30051,36517,72,"Emma Hughes",2.4
"74",1023,25075,72,"Taylor Forehand",2.4
"75",2755,2878,75,"Kacey Ayers",2.411
"76",30199,32601,76,"Grayson Harvey",2.413
"77",25,78769,77,"Kenedy Urbany",2.425
"78",65,58739,78,"Taylor Parker",2.426
"79",30092,47961,79,"Ally Marcano",2.427
"80",30054,72146,80,"Kate Smith",2.431
"81",30120,6167,81,"Anna Biondo",2.477
"82",477,50768,82,"Laura Mclaughlin",2.504
"83",309,35629,83,"Lauren Honkomp",2.519
"84",11740,76032,84,"Becca Taylor",2.521
"85",546,80505,85,"Melissa Wagner",2.524
"86",383,5241,86,"Libby Bemis",2.539
"87",608,52957,87,"Alison Mitts",2.555
"88",13028,59546,88,"Augie Pena",2.557
"89",233,38863,89,"Brandi Jones",2.564
"90",30124,2153,90,"Morgan Arbogast",2.565
"91",8411,25695,91,"Kaylee Freeman",2.584
"92",468,30519,92,"Nicole Gubellini",2.599
"93",1116,38512,93,"Hannah Johnson",2.622
"94",643,18041,94,"Brooke Dawson",2.65
"95",1170,58756,95,"Brandi Parks",2.651
"96",74,9508,96,"Alyssa Bua",2.657
"97",593,33667,97,"Sam Hennequin",2.664
"98",30119,43141,98,"Abby Lamping",2.67
"99",224,34458,99,"Abby Highway",2.683
"100",1174,81719,100,"Josie Weber",2.686
