"","team_id","player_id","rank","player","fip"
"1",8875,55656,1,"Kayla Robins",-0.273
"2",54,72601,2,"Jessica Yost",0.088
"3",383,55086,3,"Coley Ries",0.598
"4",947,26266,4,"Jalissa Gum",1.051
"5",757,8944,5,"Lyndsay Butler",1.226
"6",10,27686,6,"Tyler Harrison",1.401
"7",9680,60862,7,"Kassidy Simons",1.478
"8",1116,31297,8,"Autumn Humes",1.539
"9",25,41082,9,"Brandy Marlett",1.541
"10",9630,68024,10,"Hannah Vet",1.645
"11",1448,33866,11,"Anna Kasner",1.649
"12",339,47814,12,"Savannah Nierintz",1.71
"13",1314,55613,13,"Emmie Robertson",1.713
"14",262,38695,14,"Allison Lipovsky",1.718
"15",291,71030,15,"Maddie Williams",1.735
"16",70,53975,16,"Stefanie Ray",1.769
"17",765,30719,17,"Amanda Houck",1.806
"18",1009,11362,18,"Jayden Chestnut",1.825
"19",1376,64926,19,"Victoria Taylor",1.83
"20",8736,48420,20,"Alex O'Connor",1.864
"21",689,17406,21,"Makaleigh Dooley",1.88
"22",30140,31291,22,"Brittany Humbel",1.881
"23",543,50911,23,"Stephanie Pepper",1.886
"24",12799,11129,24,"Mallory Chapman",1.936
"25",216,34038,25,"Emily Kedrick",1.938
"26",246,26267,26,"Olivia Gumbita",1.94
"27",2755,44629,27,"Claire Miller",1.948
"28",30179,26616,28,"Madison Hagood",1.99
"29",436,34964,29,"Carly Kingery",1.999
"30",1000,55209,30,"Lacie Rinus",2.013
"31",65,65981,31,"Mallory Tomaschik",2.017
"32",30013,45811,32,"Taylor Moran",2.024
"33",30181,7014,33,"Taylor Brandts",2.038
"34",995,52336,34,"Sydney Ponto",2.054
"35",11416,64133,35,"Mckenzie Surface",2.063
"36",20794,48880,36,"Francais Olexa",2.085
"37",8411,12455,37,"Kendra Coleman",2.086
"38",437,28112,38,"Chelsea Hawks",2.09
"39",1402,15791,39,"Alix DeDreu",2.097
"40",30052,61585,40,"Kylee Smith",2.098
"41",10,24290,41,"Emily Glover",2.104
"42",30128,41818,42,"Courtney Mathews",2.126
"43",1376,23120,43,"Kaylee Garner",2.14
"44",984,71306,44,"Kirsten Wilson",2.145
"45",30138,60684,44,"Kylee Silliman",2.145
"46",36,56832,46,"Kendal Roy",2.151
"47",12810,71696,47,"Jennifer Wolf",2.157
"48",243,60398,48,"Allison Short",2.179
"49",790,37189,49,"Mckenna Larsen",2.184
"50",9680,1616,50,"Ilona Andringa",2.188
"51",10870,63927,51,"Lori Sturgill",2.19
"52",360,46313,52,"Rachel Mouillesseaux",2.21
"53",95,23974,53,"Haley Gilham",2.213
"54",1059,66773,54,"Hannah Turek",2.218
"55",9630,21304,55,"Sayaka Foley",2.221
"56",354,57867,56,"Dara Sanders",2.226
"57",1000,69663,57,"Allison Webster",2.229
"58",675,10741,58,"Jacqueline Cautela",2.239
"59",407,14652,59,"Mckaily Cusumano",2.256
"60",568,39361,60,"Logan Losh",2.281
"61",608,413,61,"Stephanie Adkins",2.297
"62",1123,62083,62,"Michelle Sorensen",2.306
"63",333,7821,63,"Maci Brown",2.314
"64",9223,12287,64,"Amanda Coffrin",2.322
"65",790,35244,64,"Jordyn Kleman",2.322
"66",9223,21491,66,"Brooklyn Fort",2.323
"67",223,25465,67,"Carley Green",2.346
"68",30058,48096,68,"Tiaria Norman",2.36
"69",30028,35138,69,"Alaina Kissinger",2.363
"70",24639,63581,70,"Lexie Storrer",2.369
"71",543,62881,71,"Naomi Stas",2.374
"72",537,68987,72,"Abbey Walters",2.4
"73",30051,31174,72,"Emma Hughes",2.4
"74",1023,21428,72,"Taylor Forehand",2.4
"75",2755,2469,75,"Kacey Ayers",2.411
"76",30199,27835,76,"Grayson Harvey",2.413
"77",25,67129,77,"Kenedy Urbany",2.425
"78",65,50100,78,"Taylor Parker",2.426
"79",30092,40899,79,"Ally Marcano",2.427
"80",30054,61550,80,"Kate Smith",2.431
"81",30120,5273,81,"Anna Biondo",2.477
"82",477,43281,82,"Laura McLaughlin",2.504
"83",309,30419,83,"Lauren Honkomp",2.519
"84",11740,64816,84,"Becca Taylor",2.521
"85",546,68602,85,"Melissa Wagner",2.524
"86",383,4482,86,"Libby Bemis",2.539
"87",608,45149,87,"Alison Mitts",2.555
"88",13028,50797,88,"Augie Pena",2.557
"89",233,33162,89,"Brandi Jones",2.564
"90",30124,1856,90,"Morgan Arbogast",2.565
"91",8411,21953,91,"Kaylee Freeman",2.584
"92",468,26093,92,"Nicole Gubellini",2.599
"93",1116,32864,93,"Hannah Johnson",2.622
"94",643,15469,94,"Brooke Dawson",2.65
"95",1170,50116,95,"Brandi Parks",2.651
"96",74,8148,96,"Alyssa Bua",2.657
"97",593,28748,97,"Sam Hennequin",2.664
"98",30119,36821,98,"Abby Lamping",2.67
"99",224,29423,99,"Abby Highway",2.683
"100",1174,69637,100,"Josie Weber",2.686
