"","team_id","player_id","rank","player","fip"
"1",8875,54999,1,"Kayla Robins",-0.273
"2",54,71735,2,"Jessica Yost",0.088
"3",383,54439,3,"Coley Ries",0.598
"4",947,25951,4,"Jalissa Gum",1.051
"5",757,8834,5,"Lyndsay Butler",1.226
"6",10,27356,6,"Tyler Harrison",1.401
"7",9680,60136,7,"Kassidy Simons",1.478
"8",1116,30926,8,"Autumn Humes",1.539
"9",25,40603,9,"Brandy Marlett",1.541
"10",9630,67207,10,"Hannah Vet",1.645
"11",1448,33464,11,"Anna Kasner",1.649
"12",339,47248,12,"Savannah Nierintz",1.71
"13",1314,54956,13,"Emmie Robertson",1.713
"14",262,38243,14,"Allison Lipovsky",1.718
"15",291,70179,15,"Maddie Williams",1.735
"16",70,53339,16,"Stefanie Ray",1.769
"17",765,30354,17,"Amanda Houck",1.806
"18",1009,11219,18,"Jayden Chestnut",1.825
"19",1376,64158,19,"Victoria Taylor",1.83
"20",8736,47845,20,"Alex O'Connor",1.864
"21",689,17193,21,"Makaleigh Dooley",1.88
"22",30140,30920,22,"Brittany Humbel",1.881
"23",543,50317,23,"Stephanie Pepper",1.886
"24",12799,10989,24,"Mallory Chapman",1.936
"25",216,33634,25,"Emily Kedrick",1.938
"26",246,25952,26,"Olivia Gumbita",1.94
"27",2755,44104,27,"Claire Miller",1.948
"28",30179,26296,28,"Madison Hagood",1.99
"29",436,34550,29,"Carly Kingery",1.999
"30",1000,54560,30,"Lacie Rinus",2.013
"31",65,65196,31,"Mallory Tomaschik",2.017
"32",30013,45270,32,"Taylor Moran",2.024
"33",30181,6927,33,"Taylor Brandts",2.038
"34",995,51727,34,"Sydney Ponto",2.054
"35",11416,63376,35,"Mckenzie Surface",2.063
"36",20794,48304,36,"Francais Olexa",2.085
"37",8411,12300,37,"Kendra Coleman",2.086
"38",437,27778,38,"Chelsea Hawks",2.09
"39",1402,15594,39,"Alix DeDreu",2.097
"40",30052,60853,40,"Kylee Smith",2.098
"41",10,24002,41,"Emily Glover",2.104
"42",30128,41336,42,"Courtney Mathews",2.126
"43",1376,22843,43,"Kaylee Garner",2.14
"44",984,70453,44,"Kirsten Wilson",2.145
"45",30138,59960,44,"Kylee Silliman",2.145
"46",36,56157,46,"Kendal Roy",2.151
"47",12810,70839,47,"Jennifer Wolf",2.157
"48",243,59681,48,"Allison Short",2.179
"49",790,36754,49,"Mckenna Larsen",2.184
"50",9680,1590,50,"Ilona Andringa",2.188
"51",10870,63171,51,"Lori Sturgill",2.19
"52",360,45764,52,"Rachel Mouillesseaux",2.21
"53",95,23687,53,"Haley Gilham",2.213
"54",1059,65975,54,"Hannah Turek",2.218
"55",9630,21050,55,"Sayaka Foley",2.221
"56",354,57179,56,"Dara Sanders",2.226
"57",1000,68828,57,"Allison Webster",2.229
"58",675,10603,58,"Jacqueline Cautela",2.239
"59",407,14471,59,"Mckaily Cusumano",2.256
"60",568,38901,60,"Logan Losh",2.281
"61",608,410,61,"Stephanie Adkins",2.297
"62",1123,61347,62,"Michelle Sorensen",2.306
"63",333,7725,63,"Maci Brown",2.314
"64",9223,12134,64,"Amanda Coffrin",2.322
"65",790,34828,64,"Jordyn Kleman",2.322
"66",9223,21234,66,"Brooklyn Fort",2.323
"67",223,25161,67,"Carley Green",2.346
"68",30058,47525,68,"Tiaria Norman",2.36
"69",30028,34722,69,"Alaina Kissinger",2.363
"70",24639,62829,70,"Lexie Storrer",2.369
"71",543,62138,71,"Naomi Stas",2.374
"72",537,68157,72,"Abbey Walters",2.4
"73",30051,30803,72,"Emma Hughes",2.4
"74",1023,21171,72,"Taylor Forehand",2.4
"75",2755,2438,75,"Kacey Ayers",2.411
"76",30199,27503,76,"Grayson Harvey",2.413
"77",25,66327,77,"Kenedy Urbany",2.425
"78",65,49515,78,"Taylor Parker",2.426
"79",30092,40420,79,"Ally Marcano",2.427
"80",30054,60818,80,"Kate Smith",2.431
"81",30120,5206,81,"Anna Biondo",2.477
"82",477,42776,82,"Laura McLaughlin",2.504
"83",309,30055,83,"Lauren Honkomp",2.519
"84",11740,64049,84,"Becca Taylor",2.521
"85",546,67776,85,"Melissa Wagner",2.524
"86",383,4423,86,"Libby Bemis",2.539
"87",608,44622,87,"Alison Mitts",2.555
"88",13028,50205,88,"Augie Pena",2.557
"89",233,32766,89,"Brandi Jones",2.564
"90",30124,1827,90,"Morgan Arbogast",2.565
"91",8411,21689,91,"Kaylee Freeman",2.584
"92",468,25781,92,"Nicole Gubellini",2.599
"93",1116,32470,93,"Hannah Johnson",2.622
"94",643,15274,94,"Brooke Dawson",2.65
"95",1170,49531,95,"Brandi Parks",2.651
"96",74,8046,96,"Alyssa Bua",2.657
"97",593,28407,97,"Sam Hennequin",2.664
"98",30119,36392,98,"Abby Lamping",2.67
"99",224,29071,99,"Abby Highway",2.683
"100",1174,68802,100,"Josie Weber",2.686
