"","team_id","player_id","rank","player","fip"
"1",8875,56290,1,"Kayla Robins",-0.273
"2",54,73446,2,"Jessica Yost",0.088
"3",383,55712,3,"Coley Ries",0.598
"4",947,26547,4,"Jalissa Gum",1.051
"5",757,9054,5,"Lyndsay Butler",1.226
"6",10,27989,6,"Tyler Harrison",1.401
"7",9680,61542,7,"Kassidy Simons",1.478
"8",1116,31636,8,"Autumn Humes",1.539
"9",25,41547,9,"Brandy Marlett",1.541
"10",9630,68810,10,"Hannah Vet",1.645
"11",1448,34244,11,"Anna Kasner",1.649
"12",339,48360,12,"Savannah Nierintz",1.71
"13",1314,56246,13,"Emmie Robertson",1.713
"14",262,39126,14,"Allison Lipovsky",1.718
"15",291,71853,15,"Maddie Williams",1.735
"16",70,54591,16,"Stefanie Ray",1.769
"17",765,31054,17,"Amanda Houck",1.806
"18",1009,11500,18,"Jayden Chestnut",1.825
"19",1376,65667,19,"Victoria Taylor",1.83
"20",8736,48970,20,"Alex O'Connor",1.864
"21",689,17597,21,"Makaleigh Dooley",1.88
"22",30140,31630,22,"Brittany Humbel",1.881
"23",543,51489,23,"Stephanie Pepper",1.886
"24",12799,11262,24,"Mallory Chapman",1.936
"25",216,34417,25,"Emily Kedrick",1.938
"26",246,26548,26,"Olivia Gumbita",1.94
"27",2755,45135,27,"Claire Miller",1.948
"28",30179,26902,28,"Madison Hagood",1.99
"29",436,35356,29,"Carly Kingery",1.999
"30",1000,55838,30,"Lacie Rinus",2.013
"31",65,66744,31,"Mallory Tomaschik",2.017
"32",30013,46335,32,"Taylor Moran",2.024
"33",30181,7092,33,"Taylor Brandts",2.038
"34",995,52932,34,"Sydney Ponto",2.054
"35",11416,64870,35,"Mckenzie Surface",2.063
"36",20794,49435,36,"Francais Olexa",2.085
"37",8411,12600,37,"Kendra Coleman",2.086
"38",437,28417,38,"Chelsea Hawks",2.09
"39",1402,15969,39,"Alix DeDreu",2.097
"40",30052,62280,40,"Kylee Smith",2.098
"41",10,24561,41,"Emily Glover",2.104
"42",30128,42295,42,"Courtney Mathews",2.126
"43",1376,23377,43,"Kaylee Garner",2.14
"44",984,72131,44,"Kirsten Wilson",2.145
"45",30138,61362,44,"Kylee Silliman",2.145
"46",36,57473,46,"Kendal Roy",2.151
"47",12810,72530,47,"Jennifer Wolf",2.157
"48",243,61075,48,"Allison Short",2.179
"49",790,37600,49,"Mckenna Larsen",2.184
"50",9680,1628,50,"Ilona Andringa",2.188
"51",10870,64661,51,"Lori Sturgill",2.19
"52",360,46839,52,"Rachel Mouillesseaux",2.21
"53",95,24242,53,"Haley Gilham",2.213
"54",1059,67548,54,"Hannah Turek",2.218
"55",9630,21546,55,"Sayaka Foley",2.221
"56",354,58518,56,"Dara Sanders",2.226
"57",1000,70471,57,"Allison Webster",2.229
"58",675,10868,58,"Jacqueline Cautela",2.239
"59",407,14822,59,"Mckaily Cusumano",2.256
"60",568,39802,60,"Logan Losh",2.281
"61",608,421,61,"Stephanie Adkins",2.297
"62",1123,62787,62,"Michelle Sorensen",2.306
"63",333,7908,63,"Maci Brown",2.314
"64",9223,12432,64,"Amanda Coffrin",2.322
"65",790,35636,64,"Jordyn Kleman",2.322
"66",9223,21735,66,"Brooklyn Fort",2.323
"67",223,25742,67,"Carley Green",2.346
"68",30058,48643,68,"Tiaria Norman",2.36
"69",30028,35531,69,"Alaina Kissinger",2.363
"70",24639,64310,70,"Lexie Storrer",2.369
"71",543,63595,71,"Naomi Stas",2.374
"72",537,69784,72,"Abbey Walters",2.4
"73",30051,31513,72,"Emma Hughes",2.4
"74",1023,21672,72,"Taylor Forehand",2.4
"75",2755,2492,75,"Kacey Ayers",2.411
"76",30199,28140,76,"Grayson Harvey",2.413
"77",25,67909,77,"Kenedy Urbany",2.425
"78",65,50671,78,"Taylor Parker",2.426
"79",30092,41361,79,"Ally Marcano",2.427
"80",30054,62243,80,"Kate Smith",2.431
"81",30120,5324,81,"Anna Biondo",2.477
"82",477,43773,82,"Laura McLaughlin",2.504
"83",309,30753,83,"Lauren Honkomp",2.519
"84",11740,65557,84,"Becca Taylor",2.521
"85",546,69397,85,"Melissa Wagner",2.524
"86",383,4525,86,"Libby Bemis",2.539
"87",608,45663,87,"Alison Mitts",2.555
"88",13028,51374,88,"Augie Pena",2.557
"89",233,33531,89,"Brandi Jones",2.564
"90",30124,1869,90,"Morgan Arbogast",2.565
"91",8411,22203,91,"Kaylee Freeman",2.584
"92",468,26372,92,"Nicole Gubellini",2.599
"93",1116,33225,93,"Hannah Johnson",2.622
"94",643,15644,94,"Brooke Dawson",2.65
"95",1170,50687,95,"Brandi Parks",2.651
"96",74,8241,96,"Alyssa Bua",2.657
"97",593,29062,97,"Sam Hennequin",2.664
"98",30119,37232,98,"Abby Lamping",2.67
"99",224,29745,99,"Abby Highway",2.683
"100",1174,70445,100,"Josie Weber",2.686
