"","team_id","player_id","rank","player","fip"
"1",8875,62224,1,"Kayla Robins",-0.273
"2",54,81181,2,"Jessica Yost",0.088
"3",383,61590,3,"Coley Ries",0.598
"4",947,29353,4,"Jalissa Gum",1.051
"5",757,10005,5,"Lyndsay Butler",1.226
"6",10,30979,6,"Tyler Harrison",1.401
"7",9680,68005,7,"Kassidy Simons",1.478
"8",1116,35010,8,"Autumn Humes",1.539
"9",25,45953,9,"Brandy Marlett",1.541
"10",9630,76069,10,"Hannah Vet",1.645
"11",1448,37878,11,"Anna Kasner",1.649
"12",339,53433,12,"Savannah Nierintz",1.71
"13",1314,62180,13,"Emmie Robertson",1.713
"14",262,43257,14,"Allison Lipovsky",1.718
"15",291,79442,15,"Maddie Williams",1.735
"16",70,60348,16,"Stefanie Ray",1.769
"17",765,34360,17,"Amanda Houck",1.806
"18",1009,12700,18,"Jayden Chestnut",1.825
"19",1376,72580,19,"Victoria Taylor",1.83
"20",8736,54106,20,"Alex O'connor",1.864
"21",689,19484,21,"Makaleigh Dooley",1.88
"22",30140,35003,22,"Brittany Humbel",1.881
"23",543,56902,23,"Stephanie Pepper",1.886
"24",12799,12437,24,"Mallory Chapman",1.936
"25",216,38071,25,"Emily Kedrick",1.938
"26",246,29355,26,"Olivia Gumbita",1.94
"27",2755,49900,27,"Claire Miller",1.948
"28",30179,29760,28,"Madison Hagood",1.99
"29",436,39100,29,"Carly Kingery",1.999
"30",1000,61734,30,"Lacie Rinus",2.013
"31",65,73767,31,"Mallory Tomaschik",2.017
"32",30013,51220,32,"Taylor Moran",2.024
"33",30181,7837,33,"Taylor Brandts",2.038
"34",995,58508,34,"Sydney Ponto",2.054
"35",11416,71709,35,"Mckenzie Surface",2.063
"36",20794,54617,36,"Francais Olexa",2.085
"37",8411,13924,37,"Kendra Coleman",2.086
"38",437,31452,38,"Chelsea Hawks",2.09
"39",1402,17665,39,"Alix Dedreu",2.097
"40",30052,68818,40,"Kylee Smith",2.098
"41",10,27169,41,"Emily Glover",2.104
"42",30128,46769,42,"Courtney Mathews",2.126
"43",1376,25866,43,"Kaylee Garner",2.14
"44",984,79748,44,"Kirsten Wilson",2.145
"45",30138,67805,44,"Kylee Silliman",2.145
"46",36,63535,46,"Kendal Roy",2.151
"47",12810,80175,47,"Jennifer Wolf",2.157
"48",243,67492,48,"Allison Short",2.179
"49",790,41573,49,"Mckenna Larsen",2.184
"50",9680,1788,50,"Ilona Andringa",2.188
"51",10870,71474,51,"Lori Sturgill",2.19
"52",360,51788,52,"Rachel Mouillesseaux",2.21
"53",95,26820,53,"Haley Gilham",2.213
"54",1059,74665,54,"Hannah Turek",2.218
"55",9630,23832,55,"Sayaka Foley",2.221
"56",354,64683,56,"Dara Sanders",2.226
"57",1000,77907,57,"Allison Webster",2.229
"58",675,12014,58,"Jacqueline Cautela",2.239
"59",407,16377,59,"Mckaily Cusumano",2.256
"60",568,44003,60,"Logan Losh",2.281
"61",608,453,61,"Stephanie Adkins",2.297
"62",1123,69370,62,"Michelle Sorensen",2.306
"63",333,8743,63,"Maci Brown",2.314
"64",9223,13742,64,"Amanda Coffrin",2.322
"65",790,39405,64,"Jordyn Kleman",2.322
"66",9223,24049,66,"Brooklyn Fort",2.323
"67",223,28475,67,"Carley Green",2.346
"68",30058,53748,68,"Tiaria Norman",2.36
"69",30028,39289,69,"Alaina Kissinger",2.363
"70",24639,71062,70,"Lexie Storrer",2.369
"71",543,70265,71,"Naomi Stas",2.374
"72",537,77149,72,"Abbey Walters",2.4
"73",30051,34874,72,"Emma Hughes",2.4
"74",1023,23977,72,"Taylor Forehand",2.4
"75",2755,2760,75,"Kacey Ayers",2.411
"76",30199,31141,76,"Grayson Harvey",2.413
"77",25,75067,77,"Kenedy Urbany",2.425
"78",65,55997,78,"Taylor Parker",2.426
"79",30092,45740,79,"Ally Marcano",2.427
"80",30054,68780,80,"Kate Smith",2.431
"81",30120,5898,81,"Anna Biondo",2.477
"82",477,48401,82,"Laura Mclaughlin",2.504
"83",309,34023,83,"Lauren Honkomp",2.519
"84",11740,72462,84,"Becca Taylor",2.521
"85",546,76725,85,"Melissa Wagner",2.524
"86",383,5014,86,"Libby Bemis",2.539
"87",608,50482,87,"Alison Mitts",2.555
"88",13028,56772,88,"Augie Pena",2.557
"89",233,37096,89,"Brandi Jones",2.564
"90",30124,2064,90,"Morgan Arbogast",2.565
"91",8411,24563,91,"Kaylee Freeman",2.584
"92",468,29161,92,"Nicole Gubellini",2.599
"93",1116,36761,93,"Hannah Johnson",2.622
"94",643,17288,94,"Brooke Dawson",2.65
"95",1170,56014,95,"Brandi Parks",2.651
"96",74,9108,96,"Alyssa Bua",2.657
"97",593,32156,97,"Sam Hennequin",2.664
"98",30119,41153,98,"Abby Lamping",2.67
"99",224,32908,99,"Abby Highway",2.683
"100",1174,77880,100,"Josie Weber",2.686
