"","team_id","player_id","rank","player","fip"
"1",8875,59692,1,"Kayla Robins",-0.273
"2",54,77868,2,"Jessica Yost",0.088
"3",383,59084,3,"Coley Ries",0.598
"4",947,28144,4,"Jalissa Gum",1.051
"5",757,9586,5,"Lyndsay Butler",1.226
"6",10,29691,6,"Tyler Harrison",1.401
"7",9680,65246,7,"Kassidy Simons",1.478
"8",1116,33568,8,"Autumn Humes",1.539
"9",25,44074,9,"Brandy Marlett",1.541
"10",9630,72953,10,"Hannah Vet",1.645
"11",1448,36321,11,"Anna Kasner",1.649
"12",339,51255,12,"Savannah Nierintz",1.71
"13",1314,59648,13,"Emmie Robertson",1.713
"14",262,41493,14,"Allison Lipovsky",1.718
"15",291,76189,15,"Maddie Williams",1.735
"16",70,57892,16,"Stefanie Ray",1.769
"17",765,32944,17,"Amanda Houck",1.806
"18",1009,12178,18,"Jayden Chestnut",1.825
"19",1376,69636,19,"Victoria Taylor",1.83
"20",8736,51901,20,"Alex O'Connor",1.864
"21",689,18658,21,"Makaleigh Dooley",1.88
"22",30140,33562,22,"Brittany Humbel",1.881
"23",543,54589,23,"Stephanie Pepper",1.886
"24",12799,11929,24,"Mallory Chapman",1.936
"25",216,36505,25,"Emily Kedrick",1.938
"26",246,28145,26,"Olivia Gumbita",1.94
"27",2755,47855,27,"Claire Miller",1.948
"28",30179,28522,28,"Madison Hagood",1.99
"29",436,37495,29,"Carly Kingery",1.999
"30",1000,59220,30,"Lacie Rinus",2.013
"31",65,70762,31,"Mallory Tomaschik",2.017
"32",30013,49121,32,"Taylor Moran",2.024
"33",30181,7510,33,"Taylor Brandts",2.038
"34",995,56128,34,"Sydney Ponto",2.054
"35",11416,68796,35,"Mckenzie Surface",2.063
"36",20794,52393,36,"Francais Olexa",2.085
"37",8411,13341,37,"Kendra Coleman",2.086
"38",437,30147,38,"Chelsea Hawks",2.09
"39",1402,16919,39,"Alix DeDreu",2.097
"40",30052,66025,40,"Kylee Smith",2.098
"41",10,26043,41,"Emily Glover",2.104
"42",30128,44850,42,"Courtney Mathews",2.126
"43",1376,24793,43,"Kaylee Garner",2.14
"44",984,76478,44,"Kirsten Wilson",2.145
"45",30138,65056,44,"Kylee Silliman",2.145
"46",36,60950,46,"Kendal Roy",2.151
"47",12810,76896,47,"Jennifer Wolf",2.157
"48",243,64754,48,"Allison Short",2.179
"49",790,39876,49,"Mckenna Larsen",2.184
"50",9680,1711,50,"Ilona Andringa",2.188
"51",10870,68570,51,"Lori Sturgill",2.19
"52",360,49662,52,"Rachel Mouillesseaux",2.21
"53",95,25706,53,"Haley Gilham",2.213
"54",1059,71622,54,"Hannah Turek",2.218
"55",9630,22853,55,"Sayaka Foley",2.221
"56",354,62052,56,"Dara Sanders",2.226
"57",1000,74717,57,"Allison Webster",2.229
"58",675,11516,58,"Jacqueline Cautela",2.239
"59",407,15697,59,"Mckaily Cusumano",2.256
"60",568,42202,60,"Logan Losh",2.281
"61",608,433,61,"Stephanie Adkins",2.297
"62",1123,66553,62,"Michelle Sorensen",2.306
"63",333,8378,63,"Maci Brown",2.314
"64",9223,13165,64,"Amanda Coffrin",2.322
"65",790,37787,64,"Jordyn Kleman",2.322
"66",9223,23058,66,"Brooklyn Fort",2.323
"67",223,27294,67,"Carley Green",2.346
"68",30058,51558,68,"Tiaria Norman",2.36
"69",30028,37676,69,"Alaina Kissinger",2.363
"70",24639,68178,70,"Lexie Storrer",2.369
"71",543,67416,71,"Naomi Stas",2.374
"72",537,73988,72,"Abbey Walters",2.4
"73",30051,33436,72,"Emma Hughes",2.4
"74",1023,22988,72,"Taylor Forehand",2.4
"75",2755,2637,75,"Kacey Ayers",2.411
"76",30199,29849,76,"Grayson Harvey",2.413
"77",25,71999,77,"Kenedy Urbany",2.425
"78",65,53716,78,"Taylor Parker",2.426
"79",30092,43870,79,"Ally Marcano",2.427
"80",30054,65987,80,"Kate Smith",2.431
"81",30120,5645,81,"Anna Biondo",2.477
"82",477,46420,82,"Laura McLaughlin",2.504
"83",309,32622,83,"Lauren Honkomp",2.519
"84",11740,69522,84,"Becca Taylor",2.521
"85",546,73585,85,"Melissa Wagner",2.524
"86",383,4796,86,"Libby Bemis",2.539
"87",608,48408,87,"Alison Mitts",2.555
"88",13028,54465,88,"Augie Pena",2.557
"89",233,35570,89,"Brandi Jones",2.564
"90",30124,1973,90,"Morgan Arbogast",2.565
"91",8411,23550,91,"Kaylee Freeman",2.584
"92",468,27959,92,"Nicole Gubellini",2.599
"93",1116,35252,93,"Hannah Johnson",2.622
"94",643,16569,94,"Brooke Dawson",2.65
"95",1170,53732,95,"Brandi Parks",2.651
"96",74,8731,96,"Alyssa Bua",2.657
"97",593,30828,97,"Sam Hennequin",2.664
"98",30119,39476,98,"Abby Lamping",2.67
"99",224,31550,99,"Abby Highway",2.683
"100",1174,74690,100,"Josie Weber",2.686
